WV      	 Sigma   
6974.262	    0.017
6975.515	    0.014
6976.768	    0.011
6978.022	    0.006
6979.275	    0.010
6980.529	    0.010
6981.783	    0.011
6983.038	    0.006
6984.292	    0.004
6985.547	    0.006
6986.802	    0.004
6988.058	    0.012
6989.313	    0.008
6990.569	    0.009
6991.825	    0.008
6993.081	    0.006
6994.337	    0.008
6995.594	    0.007
6996.851	    0.007
6998.108	    0.012
6999.365	    0.012
7000.623	    0.008
7001.881	    0.015
7003.139	    0.002
7004.397	    0.007
7005.655	    0.011
7006.914	    0.005
7008.173	    0.009
7009.432	    0.005
7010.691	    0.006
7011.951	    0.011
7013.211	    0.008
7014.471	    0.010
7015.731	    0.011
7016.991	    0.005
7018.252	    0.005
7019.513	    0.006
7020.774	    0.010
7022.036	    0.012
7023.297	    0.011
7024.559	    0.010
7025.821	    0.011
7027.083	    0.009
7028.346	    0.008
7029.609	    0.004
7030.872	    0.011
7032.135	    0.009
7033.398	    0.006
7034.662	    0.003
7035.926	    0.004
7037.190	    0.013
7038.454	    0.017
7039.719	    0.013
7040.984	    0.004
7042.249	    0.012
7043.514	    0.008
7044.779	    0.007
7046.045	    0.008
7047.311	    0.008
7048.577	    0.011
7049.844	    0.009
7051.110	    0.009
7052.377	    0.008
7053.644	    0.002
7054.911	    0.015
7056.179	    0.017
7057.447	    0.008
7058.715	    0.007
7059.983	    0.009
7061.251	    0.011
7062.520	    0.009
7063.789	    0.002
7065.058	    0.008
7066.327	    0.008
7067.597	    0.008
7068.867	    0.011
7070.137	    0.007
7071.407	    0.009
7072.677	    0.003
7073.948	    0.008
7075.219	    0.010
7076.490	    0.005
7077.762	    0.011
7079.033	    0.012
7080.305	    0.012
7081.577	    0.013
7082.850	    0.012
7084.122	    0.006
7085.395	    0.009
7086.668	    0.011
7087.941	    0.012
7089.214	    0.013
7090.488	    0.014
7091.762	    0.009
7093.036	    0.009
7094.311	    0.004
7095.585	    0.012
7096.860	    0.012
7098.135	    0.011
7099.410	    0.011
7100.686	    0.009
7101.962	    0.008
7103.238	    0.006
7104.514	    0.002
7105.790	    0.012
7107.067	    0.011
7108.344	    0.010
7109.621	    0.012
7110.898	    0.011
7112.176	    0.009
7113.454	    0.015
7114.732	    0.016
7116.010	    0.010
7117.288	    0.011
7118.567	    0.007
7119.846	    0.008
7121.125	    0.009
7122.405	    0.005
7123.684	    0.009
7124.964	    0.003
7126.244	    0.009
7127.525	    0.007
7128.805	    0.005
7130.086	    0.005
7131.367	    0.006
7132.648	    0.004
7133.930	    0.008
7135.212	    0.004
7136.494	    0.004
7137.776	    0.005
7139.058	    0.005
7140.341	    0.006
7141.624	    0.007
7142.907	    0.009
7144.190	    0.006
7145.474	    0.006
7146.757	    0.006
7148.041	    0.006
7149.326	    0.007
7150.610	    0.004
7151.895	    0.007
7153.180	    0.006
7154.465	    0.011
7155.750	    0.017
7160.894	    0.006
7162.181	    0.012
7163.468	    0.005
7164.755	    0.008
7166.042	    0.015
7167.329	    0.023
7168.617	    0.023
7169.905	    0.023
7171.193	    0.030
7172.482	    0.031
7173.770	    0.032
7175.059	    0.033
7176.348	    0.033
7177.638	    0.029
7178.927	    0.027
7180.217	    0.029
7181.507	    0.032
7182.797	    0.035
7184.088	    0.039
7185.379	    0.043
7186.670	    0.040
7187.961	    0.033
7189.252	    0.030
7190.544	    0.034
7191.836	    0.039
7193.128	    0.038
7194.420	    0.032
7195.713	    0.032
7197.006	    0.033
7198.299	    0.036
7199.592	    0.037
7200.885	    0.036
7202.179	    0.035
7203.473	    0.033
7204.767	    0.032
7206.062	    0.028
7207.356	    0.023
7208.651	    0.019
7209.947	    0.020
7211.242	    0.018
7212.538	    0.016
7213.833	    0.017
7215.129	    0.022
7216.426	    0.023
7217.722	    0.023
7219.019	    0.020
7220.316	    0.018
7221.613	    0.024
7222.911	    0.023
7224.208	    0.024
7225.506	    0.027
7226.805	    0.024
7228.103	    0.020
7229.402	    0.019
7230.700	    0.029
7232.000	    0.036
7233.299	    0.040
7234.599	    0.038
7235.898	    0.032
7237.198	    0.029
7238.499	    0.033
7239.799	    0.036
7241.100	    0.036
7242.401	    0.034
7243.702	    0.034
7245.003	    0.033
7246.305	    0.030
7247.607	    0.028
7248.909	    0.028
7250.212	    0.034
7251.514	    0.038
7252.817	    0.035
7254.120	    0.032
7255.423	    0.030
7256.727	    0.029
7258.031	    0.030
7259.335	    0.030
7260.639	    0.028
7261.943	    0.032
7263.248	    0.035
7264.553	    0.035
7265.858	    0.032
7267.164	    0.026
7268.469	    0.025
7269.775	    0.029
7271.081	    0.031
7272.388	    0.032
7273.694	    0.034
7275.001	    0.038
7276.308	    0.039
7277.616	    0.037
7278.923	    0.032
7280.231	    0.025
7281.539	    0.024
7282.847	    0.020
7284.156	    0.019
7285.464	    0.028
7286.773	    0.031
7288.082	    0.034
7289.392	    0.034
7290.701	    0.034
7292.011	    0.032
7293.321	    0.030
7294.632	    0.028
7295.942	    0.026
7297.253	    0.028
7298.564	    0.030
7299.876	    0.033
7301.187	    0.036
7302.499	    0.035
7303.811	    0.033
7305.123	    0.027
7306.436	    0.026
7307.748	    0.029
7309.061	    0.032
7310.374	    0.029
7311.688	    0.024
7313.002	    0.023
7314.315	    0.027
7315.630	    0.029
7316.944	    0.030
7318.259	    0.030
7319.573	    0.024
7320.888	    0.020
7322.204	    0.023
7323.519	    0.025
7324.835	    0.025
7326.151	    0.024
7327.467	    0.021
7328.784	    0.019
7330.101	    0.022
WV      	 Sigma   
4176.646	    0.030
4177.397	    0.019
4178.147	    0.043
4178.898	    0.057
4179.649	    0.070
4180.400	    0.077
4181.151	    0.083
4181.902	    0.086
4182.653	    0.087
4183.405	    0.083
4184.157	    0.074
4184.908	    0.062
4185.660	    0.054
4186.412	    0.049
4187.164	    0.054
4187.917	    0.067
4188.669	    0.081
4189.422	    0.085
4190.174	    0.083
4190.927	    0.071
4191.680	    0.049
4192.433	    0.081
4193.186	    0.096
4193.940	    0.086
4194.693	    0.027
4195.447	    0.036
4196.201	    0.033
4196.955	    0.113
4197.709	    0.108
4198.463	    0.072
4199.217	    0.023
4199.972	    0.060
4200.726	    0.050
4201.481	    0.077
4202.236	    0.085
4202.991	    0.059
4203.746	    0.013
4204.501	    0.036
4205.257	    0.019
4206.012	    0.076
4206.768	    0.099
4207.524	    0.081
4208.280	    0.060
4209.036	    0.071
4209.792	    0.063
4210.548	    0.030
4211.305	    0.047
4212.061	    0.066
4212.818	    0.062
4213.575	    0.065
4214.332	    0.062
4215.089	    0.062
4215.846	    0.027
4216.604	    0.013
4217.361	    0.036
4218.119	    0.047
4218.877	    0.045
4219.635	    0.075
4220.393	    0.085
4221.151	    0.069
4221.910	    0.019
4222.668	    0.019
4223.427	    0.019
4224.186	    0.013
4224.945	    0.062
4225.704	    0.040
4226.463	    0.033
4227.222	    0.055
4227.982	    0.055
4228.741	    0.023
4229.501	    0.063
4230.261	    0.080
4231.021	    0.038
4231.781	    0.040
4232.542	    0.049
4233.302	    0.060
4234.063	    0.023
4234.823	    0.023
4235.584	    0.027
4236.345	    0.040
4237.106	    0.069
4237.868	    0.067
4238.629	    0.060
4239.390	    0.047
4240.152	    0.045
4240.914	    0.019
4241.676	    0.030
4242.438	    0.040
4243.200	    0.030
4243.963	    0.063
4244.725	    0.040
4245.488	    0.043
4246.250	    0.040
4247.013	    0.072
4247.776	    0.070
4248.540	    0.050
4249.303	    0.047
4250.066	    0.049
4250.830	    0.055
4251.594	    0.070
4252.357	    0.099
4253.121	    0.071
4253.886	    0.063
4254.650	    0.062
4255.414	    0.066
4256.179	    0.074
4256.944	    0.040
4257.708	    0.023
4258.473	    0.054
4259.238	    0.083
4260.004	    0.070
4260.769	    0.060
4261.535	    0.057
4262.300	    0.055
4263.066	    0.077
4263.832	    0.090
4264.598	    0.097
4265.364	    0.054
4266.130	    0.055
4266.897	    0.084
4267.664	    0.102
4268.430	    0.055
4269.197	    0.066
4269.964	    0.055
4270.731	    0.033
4271.499	    0.013
4272.266	    0.059
4273.034	    0.067
4273.801	    0.071
4274.569	    0.075
4275.337	    0.050
4276.105	    0.069
4276.874	    0.082
4277.642	    0.088
4278.411	    0.090
4279.179	    0.081
4279.948	    0.080
4280.717	    0.081
4281.486	    0.069
4282.255	    0.087
4283.025	    0.097
4283.794	    0.097
4284.564	    0.062
4285.334	    0.013
4286.104	    0.036
4286.874	    0.063
4287.644	    0.081
4288.414	    0.060
4289.185	    0.066
4289.955	    0.081
4290.726	    0.100
4291.497	    0.104
4292.268	    0.102
4293.039	    0.087
4293.811	    0.069
4294.582	    0.103
4295.354	    0.096
4296.125	    0.102
4296.897	    0.109
4297.669	    0.109
4298.441	    0.085
4299.214	    0.103
4299.986	    0.115
4300.759	    0.113
4301.531	    0.105
4302.304	    0.085
4303.077	    0.084
4303.850	    0.096
4304.623	    0.077
4305.397	    0.078
4306.170	    0.097
4306.944	    0.119
4307.718	    0.138
4308.492	    0.117
4309.266	    0.110
4310.040	    0.104
4310.814	    0.091
4311.589	    0.098
4312.364	    0.103
4313.138	    0.096
4313.913	    0.075
4314.688	    0.045
4315.464	    0.075
4316.239	    0.086
4317.014	    0.089
4317.790	    0.095
4318.566	    0.102
4319.342	    0.097
4320.118	    0.090
4320.894	    0.086
4321.670	    0.098
4322.447	    0.102
4323.223	    0.100
4324.000	    0.095
4324.777	    0.093
4325.554	    0.117
4326.331	    0.109
4327.108	    0.092
4327.886	    0.085
4328.663	    0.060
4329.441	    0.071
4330.219	    0.088
4330.997	    0.102
4331.775	    0.088
4332.553	    0.111
4333.332	    0.103
4334.110	    0.081
4334.889	    0.100
4335.668	    0.038
4336.447	    0.060
4337.226	    0.093
4338.005	    0.120
4338.784	    0.083
4339.564	    0.070
4340.344	    0.081
4341.123	    0.099
4341.903	    0.099
4342.683	    0.040
4343.464	    0.030
4344.244	    0.019
4345.024	    0.050
4345.805	    0.040
4346.586	    0.023
4347.367	    0.033
4348.148	    0.055
4348.929	    0.043
4349.710	    0.030
4350.492	    0.047
4351.274	    0.052
4352.055	    0.059
4352.837	    0.089
4353.619	    0.094
4354.402	    0.093
4355.184	    0.085
4355.966	    0.067
4356.749	    0.080
4357.532	    0.094
4358.315	    0.109
4359.098	    0.121
4359.881	    0.105
4360.664	    0.096
4361.448	    0.092
4362.231	    0.094
4363.015	    0.104
4363.799	    0.099
4364.583	    0.106
4365.367	    0.113
4366.151	    0.097
4366.936	    0.083
4367.720	    0.113
4368.505	    0.106
4369.290	    0.023
4370.075	    0.111
4370.860	    0.091
4371.645	    0.085
4372.431	    0.078
4373.216	    0.023
4374.002	    0.101
4374.788	    0.106
4375.574	    0.118
4376.360	    0.135
4377.146	    0.123
4377.933	    0.096
4378.719	    0.090
4379.506	    0.100
4380.293	    0.117
4381.080	    0.103
4390.535	    0.094
4391.324	    0.102
4392.113	    0.057
4392.902	    0.023
4393.691	    0.049
4394.480	    0.089
4395.270	    0.094
4396.059	    0.093
4396.849	    0.091
4397.639	    0.084
4398.429	    0.070
4399.220	    0.101
4400.010	    0.093
4400.801	    0.084
4401.591	    0.077
4402.382	    0.080
4403.173	    0.091
4403.964	    0.098
4404.755	    0.109
4405.547	    0.126
4406.338	    0.102
4407.130	    0.117
4407.922	    0.099
4408.714	    0.078
4409.506	    0.106
4410.298	    0.107
4411.090	    0.117
4411.883	    0.109
4412.675	    0.087
4413.468	    0.094
4414.261	    0.113
4415.054	    0.093
4415.848	    0.074
4416.641	    0.071
4417.434	    0.054
4418.228	    0.071
4419.022	    0.075
4419.816	    0.074
4420.610	    0.074
4421.404	    0.057
4422.199	    0.072
4422.993	    0.069
4423.788	    0.055
4424.583	    0.045
4425.377	    0.060
4426.173	    0.050
4426.968	    0.070
4427.763	    0.094
4428.559	    0.075
4429.354	    0.052
4430.150	    0.074
4430.946	    0.083
4431.742	    0.075
4432.538	    0.067
4433.335	    0.059
4434.131	    0.076
4434.928	    0.087
4435.725	    0.076
4436.522	    0.043
4437.319	    0.023
4438.116	    0.050
4438.913	    0.050
4439.711	    0.049
4440.509	    0.043
4441.306	    0.059
4442.104	    0.080
4442.902	    0.083
4443.701	    0.075
4444.499	    0.054
4445.298	    0.043
4446.096	    0.030
4446.895	    0.030
4447.694	    0.047
4448.493	    0.030
4449.292	    0.054
4450.092	    0.067
4450.891	    0.077
4451.691	    0.072
4452.491	    0.033
4453.291	    0.040
4454.091	    0.055
4454.891	    0.062
4455.691	    0.076
4456.492	    0.059
4457.293	    0.069
4458.093	    0.080
4458.894	    0.077
4459.695	    0.077
4460.497	    0.083
4461.298	    0.065
4462.100	    0.013
4462.901	    0.052
4463.703	    0.055
4464.505	    0.019
4465.307	    0.062
4466.109	    0.077
4466.912	    0.069
4467.714	    0.038
4468.517	    0.027
4469.320	    0.040
4470.123	    0.043
4470.926	    0.055
4471.729	    0.055
4472.533	    0.066
4473.336	    0.077
4474.140	    0.085
4474.944	    0.083
4475.748	    0.080
4476.552	    0.075
4477.356	    0.071
4478.161	    0.065
4478.965	    0.054
4479.770	    0.040
4480.575	    0.027
4481.380	    0.027
4482.185	    0.040
4482.990	    0.055
4483.796	    0.067
4484.601	    0.075
4485.407	    0.076
4486.213	    0.071
4487.019	    0.059
4487.825	    0.043
4488.631	    0.027
4489.438	    0.023
4490.244	    0.036
4491.051	    0.049
4491.858	    0.059
4492.665	    0.065
4493.472	    0.067
4494.280	    0.066
4495.087	    0.063
4495.895	    0.057
4496.702	    0.050
4497.510	    0.038
4498.318	    0.019
4499.127	    0.019
4499.935	    0.040
4500.743	    0.030
4501.552	    0.047
4502.361	    0.060
4503.170	    0.030
4503.979	    0.019
4504.788	    0.033
4505.597	    0.027
4506.407	    0.019
4507.216	    0.040
4508.026	    0.030
4508.836	    0.030
4509.646	    0.013
4510.456	    0.036
4511.267	    0.055
4512.077	    0.052
4512.888	    0.070
4513.699	    0.071
4514.510	    0.070
4515.321	    0.072
4516.132	    0.085
4516.943	    0.087
4517.755	    0.098
4518.567	    0.103
4519.379	    0.096
4520.191	    0.060
4521.003	    0.054
4521.815	    0.055
4522.627	    0.060
4523.440	    0.063
4524.253	    0.066
4525.065	    0.072
4525.878	    0.072
4526.692	    0.060
4527.505	    0.023
4528.318	    0.013
4529.132	    0.019
4529.946	    0.019
4530.759	    0.030
4531.573	    0.057
4532.388	    0.103
4533.202	    0.088
4534.016	    0.067
4534.831	    0.040
4535.646	    0.036
4536.461	    0.071
4537.276	    0.075
4538.091	    0.072
4538.906	    0.050
4539.722	    0.023
4540.537	    0.050
4541.353	    0.050
4542.169	    0.054
4542.985	    0.040
4543.801	    0.038
4544.618	    0.050
4545.434	    0.045
4546.251	    0.043
4547.068	    0.038
4547.885	    0.050
4548.702	    0.065
4549.519	    0.074
4550.336	    0.057
4551.154	    0.060
4551.972	    0.062
4552.789	    0.063
4553.607	    0.062
4554.425	    0.050
4555.244	    0.052
4556.062	    0.060
4556.881	    0.066
4557.699	    0.069
4558.518	    0.078
4559.337	    0.065
4560.156	    0.060
4560.976	    0.054
4561.795	    0.027
4562.615	    0.059
4563.435	    0.040
4564.254	    0.059
4565.074	    0.045
4565.895	    0.019
4566.715	    0.033
4567.535	    0.075
4568.356	    0.080
4569.177	    0.089
4569.998	    0.080
4570.819	    0.043
4571.640	    0.047
4572.461	    0.060
4573.283	    0.055
4574.105	    0.036
4574.926	    0.030
4575.748	    0.045
4576.570	    0.023
4577.393	    0.013
4578.215	    0.030
4579.038	    0.030
4579.860	    0.027
4580.683	    0.043
4581.506	    0.074
4582.329	    0.047
4583.153	    0.030
4583.976	    0.027
4584.800	    0.081
4585.623	    0.040
4586.447	    0.036
4587.271	    0.030
4588.095	    0.036
4588.920	    0.038
4589.744	    0.054
4590.569	    0.062
4591.394	    0.062
4592.219	    0.052
4593.044	    0.060
4593.869	    0.052
4594.694	    0.013
4595.520	    0.054
4596.345	    0.036
4597.171	    0.027
4597.997	    0.036
4598.823	    0.019
4599.649	    0.013
4600.476	    0.045
4601.302	    0.057
4602.129	    0.063
4602.956	    0.062
4603.783	    0.059
4604.610	    0.023
4605.437	    0.023
4606.265	    0.023
4607.092	    0.047
4607.920	    0.049
4608.748	    0.054
4609.576	    0.065
4610.404	    0.067
4611.232	    0.071
4612.061	    0.077
4612.890	    0.065
4613.718	    0.063
4614.547	    0.047
4615.376	    0.038
4616.206	    0.065
4617.035	    0.062
4617.864	    0.047
4618.694	    0.023
4619.524	    0.047
4620.354	    0.038
4621.184	    0.033
4622.014	    0.027
4622.845	    0.038
4623.675	    0.045
4624.506	    0.033
4625.337	    0.060
4626.168	    0.057
4626.999	    0.052
4627.830	    0.055
4628.662	    0.013
4629.493	    0.013
4630.325	    0.043
4631.157	    0.047
4631.989	    0.050
4632.821	    0.054
4633.654	    0.038
4634.486	    0.036
4635.319	    0.040
4636.152	    0.027
4636.985	    0.013
4637.818	    0.019
4638.651	    0.023
4639.484	    0.054
4640.318	    0.077
4641.152	    0.080
4641.985	    0.047
4642.819	    0.023
4643.654	    0.023
4644.488	    0.045
4645.322	    0.067
4646.157	    0.019
4646.992	    0.038
4647.827	    0.043
4648.662	    0.043
4649.497	    0.043
4650.332	    0.043
4651.168	    0.057
4652.003	    0.040
4652.839	    0.040
4653.675	    0.023
4654.511	    0.023
4655.347	    0.019
4656.184	    0.050
4657.020	    0.038
4657.857	    0.049
4658.694	    0.063
4659.531	    0.049
4660.368	    0.043
4661.205	    0.049
4662.043	    0.049
4662.881	    0.038
4663.718	    0.023
4664.556	    0.045
4665.394	    0.027
4666.232	    0.030
4667.071	    0.036
4667.909	    0.013
4668.748	    0.033
4669.587	    0.040
4670.426	    0.019
4671.265	    0.027
4672.104	    0.030
4672.944	    0.047
4673.783	    0.052
4674.623	    0.047
4675.463	    0.023
4676.303	    0.013
4677.143	    0.038
4677.983	    0.067
4678.824	    0.074
4679.664	    0.065
4680.505	    0.047
4681.346	    0.013
4682.187	    0.033
4683.028	    0.019
4683.870	    0.023
4684.711	    0.027
4685.553	    0.047
4686.395	    0.047
4687.237	    0.013
4688.079	    0.050
4688.921	    0.055
4689.764	    0.013
4690.606	    0.078
4691.449	    0.082
4692.292	    0.023
4693.135	    0.033
4693.978	    0.013
4694.821	    0.038
4695.665	    0.077
4696.508	    0.057
4697.352	    0.060
4698.196	    0.043
4699.040	    0.019
4699.885	    0.019
4700.729	    0.030
4701.574	    0.030
4702.418	    0.019
4703.263	    0.027
4704.108	    0.050
4704.953	    0.063
4705.799	    0.060
4706.644	    0.013
4707.490	    0.054
4708.335	    0.027
4709.181	    0.036
4710.027	    0.033
4710.874	    0.063
4711.720	    0.063
4712.567	    0.065
4713.413	    0.066
4714.260	    0.062
4715.107	    0.059
4715.954	    0.063
4716.802	    0.071
4717.649	    0.067
4718.497	    0.047
4719.344	    0.066
4720.192	    0.070
4721.040	    0.065
4721.888	    0.057
4722.737	    0.063
4723.585	    0.027
4724.434	    0.057
4725.283	    0.066
4726.132	    0.067
4726.981	    0.063
4727.830	    0.050
4728.680	    0.027
4729.529	    0.040
4730.379	    0.038
4731.229	    0.038
4732.079	    0.036
4732.929	    0.027
4733.779	    0.040
4734.630	    0.023
4735.480	    0.036
4736.331	    0.019
4737.182	    0.043
4738.033	    0.054
4738.885	    0.023
4739.736	    0.036
4740.588	    0.059
