WV      	 Sigma   
6561.019	    0.158
6562.198	    0.131
6563.377	    0.085
6564.556	    0.154
6565.735	    0.166
6566.915	    0.177
6568.095	    0.186
6569.275	    0.196
6570.455	    0.202
6571.635	    0.204
6572.816	    0.204
6573.997	    0.202
6575.178	    0.197
6576.359	    0.193
6577.541	    0.191
6578.723	    0.189
6579.905	    0.187
6581.087	    0.182
6582.269	    0.173
6583.452	    0.163
6584.635	    0.152
6585.818	    0.145
6587.001	    0.143
6588.184	    0.147
6589.368	    0.087
6590.552	    0.162
6591.736	    0.178
6592.920	    0.150
6594.105	    0.167
6595.290	    0.172
6596.475	    0.153
6597.660	    0.130
6598.845	    0.131
6600.031	    0.092
6601.216	    0.144
6602.402	    0.166
6603.589	    0.155
6604.775	    0.171
6605.962	    0.193
6607.149	    0.146
6608.336	    0.144
6609.523	    0.159
6610.710	    0.179
6611.898	    0.177
6613.086	    0.203
6614.274	    0.266
6615.463	    0.370
6616.651	    0.469
6617.840	    0.487
6619.029	    0.410
6620.218	    0.324
6621.408	    0.219
6622.597	    0.175
6623.787	    0.216
6624.977	    0.216
6626.167	    0.173
6627.358	    0.295
6628.549	    0.379
6629.740	    0.546
6630.931	    0.836
6632.122	    1.023
6633.314	    1.008
6634.505	    0.801
6635.697	    0.520
6636.890	    0.295
6638.082	    0.241
6639.275	    0.225
6640.467	    0.223
6641.660	    0.248
6642.854	    0.224
6644.047	    0.184
6645.241	    0.199
6646.435	    0.198
6647.629	    0.232
6648.823	    0.299
6650.018	    0.380
6651.213	    0.569
6652.408	    0.752
6653.603	    0.798
6654.798	    0.691
6655.994	    0.498
6657.190	    0.318
6658.386	    0.209
6659.582	    0.190
6660.779	    0.197
6661.975	    0.192
6663.172	    0.188
6664.369	    0.169
6665.567	    0.172
6666.764	    0.175
6667.962	    0.158
6669.160	    0.187
6670.358	    0.172
6671.557	    0.051
6672.755	    0.092
6673.954	    0.147
6675.153	    0.136
6676.353	    0.112
6677.552	    0.099
6678.752	    0.143
6679.952	    0.126
6681.152	    0.134
6682.352	    0.160
6683.553	    0.191
6684.754	    0.183
6685.955	    0.157
6687.156	    0.074
6688.357	    0.102
6689.559	    0.172
6690.761	    0.210
6691.963	    0.157
6693.165	    0.154
6694.368	    0.138
6695.571	    0.090
6696.774	    0.090
6697.977	    0.048
6699.180	    0.185
6700.384	    0.184
6701.588	    0.169
6702.792	    0.162
6703.996	    0.034
6705.200	    0.125
6706.405	    0.110
6707.610	    0.156
6708.815	    0.167
6710.020	    0.167
6711.226	    0.133
6712.432	    0.136
6713.638	    0.142
6714.844	    0.184
6716.050	    0.189
6717.257	    0.181
6718.464	    0.129
6719.671	    0.042
6720.878	    0.089
6722.086	    0.133
6723.293	    0.087
6724.501	    0.087
6725.710	    0.101
6726.918	    0.170
6728.127	    0.169
6729.335	    0.122
6730.544	    0.112
6731.754	    0.141
6732.963	    0.167
6734.173	    0.145
6735.383	    0.101
6736.593	    0.048
6737.803	    0.048
6739.014	    0.112
6740.224	    0.038
6741.435	    0.095
6742.647	    0.090
6743.858	    0.078
6745.070	    0.141
6746.281	    0.136
6747.494	    0.132
6748.706	    0.154
6749.918	    0.180
6751.131	    0.152
6752.344	    0.099
6753.557	    0.083
6754.771	    0.106
6755.984	    0.105
6757.198	    0.038
6758.412	    0.030
6759.626	    0.061
6760.841	    0.059
6762.055	    0.146
6763.270	    0.120
6764.485	    0.156
6765.701	    0.101
6766.916	    0.074
6768.132	    0.095
6769.348	    0.078
6770.564	    0.054
6771.781	    0.024
6772.997	    0.145
6774.214	    0.175
6775.431	    0.030
6776.649	    0.038
6777.866	    0.051
6779.084	    0.070
6780.302	    0.137
6781.520	    0.089
6782.738	    0.087
6783.957	    0.162
6785.176	    0.313
6786.395	    0.462
6787.614	    0.512
6788.834	    0.456
6790.053	    0.334
6791.273	    0.242
6792.494	    0.184
6793.714	    0.170
6794.935	    0.118
6796.155	    0.074
6797.376	    0.093
6798.598	    0.182
6799.819	    0.308
6801.041	    0.413
6802.263	    0.444
6803.485	    0.396
6804.707	    0.294
6805.930	    0.194
6807.153	    0.134
6808.376	    0.129
6809.599	    0.163
6810.822	    0.142
6812.046	    0.133
6813.270	    0.099
6814.494	    0.083
6821.843	    0.054
6823.069	    0.141
6824.295	    0.095
6825.521	    0.017
6826.747	    0.059
6827.974	    0.151
6829.200	    0.164
6830.427	    0.167
6831.654	    0.164
6832.882	    0.171
6834.109	    0.170
6835.337	    0.163
6836.565	    0.133
6837.794	    0.114
6839.022	    0.168
6840.251	    0.164
6841.480	    0.085
6842.709	    0.064
6843.938	    0.076
6845.168	    0.045
6846.398	    0.089
6847.628	    0.132
6848.858	    0.138
6850.089	    0.135
6851.319	    0.152
6852.550	    0.136
6853.782	    0.148
6855.013	    0.089
6856.245	    0.017
6857.476	    0.128
6858.708	    0.144
6859.941	    0.030
6861.173	    0.116
6862.406	    0.087
6863.639	    0.096
6864.872	    0.095
6866.105	    0.184
6867.339	    0.263
6868.573	    0.275
6869.807	    0.296
6871.041	    0.292
6872.276	    0.239
6873.510	    0.248
6874.745	    0.261
6875.980	    0.243
6877.216	    0.205
6878.451	    0.175
6879.687	    0.112
6880.923	    0.068
6882.159	    0.120
6883.396	    0.112
6884.633	    0.192
6885.870	    0.202
6887.107	    0.155
6888.344	    0.165
6889.582	    0.189
6890.820	    0.226
6892.058	    0.177
6893.296	    0.176
6894.534	    0.180
6895.773	    0.177
6897.012	    0.195
6898.251	    0.166
6899.490	    0.106
6900.730	    0.122
6901.970	    0.074
6903.210	    0.034
6904.450	    0.024
6905.691	    0.142
6906.931	    0.175
6908.172	    0.179
6909.413	    0.151
6910.655	    0.093
6911.896	    0.119
6913.138	    0.134
6914.380	    0.083
6915.623	    0.057
6916.865	    0.061
6918.108	    0.125
6919.351	    0.070
6920.594	    0.017
6921.837	    0.076
6923.081	    0.099
6924.325	    0.068
6925.569	    0.066
6926.813	    0.083
6928.058	    0.048
6929.302	    0.066
6930.547	    0.095
6931.792	    0.030
6933.038	    0.017
6934.284	    0.102
6935.529	    0.139
6936.775	    0.076
6938.022	    0.038
6939.268	    0.095
6940.515	    0.054
6941.762	    0.080
6943.009	    0.130
6944.257	    0.131
6945.504	    0.061
6946.752	    0.061
6948.000	    0.110
6949.248	    0.042
6950.497	    0.057
6951.746	    0.095
6952.995	    0.114
6954.244	    0.042
6955.493	    0.082
6956.743	    0.017
6957.993	    0.066
6959.243	    0.051
6960.493	    0.051
6961.744	    0.034
6962.995	    0.085
6964.246	    0.078
6965.497	    0.108
6966.748	    0.072
6968.000	    0.101
6969.252	    0.066
6970.504	    0.042
6971.756	    0.042
6973.009	    0.099
6974.262	    0.099
6975.515	    0.117
6976.768	    0.074
6978.022	    0.054
6979.275	    0.143
6980.529	    0.123
6981.783	    0.122
6983.038	    0.042
6984.292	    0.070
6985.547	    0.064
6986.802	    0.017
6988.058	    0.108
6989.313	    0.066
6990.569	    0.123
6991.825	    0.099
6993.081	    0.076
6994.337	    0.059
6995.594	    0.045
6996.851	    0.034
6998.108	    0.064
6999.365	    0.042
7000.623	    0.092
7001.881	    0.068
7003.139	    0.147
7004.397	    0.148
7005.655	    0.072
7006.914	    0.017
7008.173	    0.123
7009.432	    0.135
7010.691	    0.126
7011.951	    0.113
7013.211	    0.098
7014.471	    0.112
7015.731	    0.158
7016.991	    0.114
7018.252	    0.066
7019.513	    0.104
7020.774	    0.123
7022.036	    0.120
7023.297	    0.108
7024.559	    0.048
7025.821	    0.017
7027.083	    0.051
7028.346	    0.076
7029.609	    0.126
7030.872	    0.104
7032.135	    0.082
7033.398	    0.042
7034.662	    0.042
7035.926	    0.148
7037.190	    0.153
7038.454	    0.106
7039.719	    0.089
7040.984	    0.082
7042.249	    0.089
7043.514	    0.122
7044.779	    0.106
7046.045	    0.042
7047.311	    0.051
7048.577	    0.038
7049.844	    0.038
7051.110	    0.080
7052.377	    0.101
7053.644	    0.153
7054.911	    0.240
7056.179	    0.147
7057.447	    0.098
7058.715	    0.017
7059.983	    0.087
7061.251	    0.076
7062.520	    0.042
7063.789	    0.102
7065.058	    0.034
7066.327	    0.059
7067.597	    0.135
7068.867	    0.092
7070.137	    0.124
7071.407	    0.074
7072.677	    0.090
7073.948	    0.034
7075.219	    0.137
7076.490	    0.113
7077.762	    0.034
7079.033	    0.051
7080.305	    0.034
7081.577	    0.017
7082.850	    0.080
7084.122	    0.057
7085.395	    0.092
7086.668	    0.105
7087.941	    0.072
7089.214	    0.030
7090.488	    0.051
7091.762	    0.054
7093.036	    0.034
7094.311	    0.034
7095.585	    0.066
7096.860	    0.070
7098.135	    0.051
7099.410	    0.101
7100.686	    0.096
7101.962	    0.101
7103.238	    0.059
7104.514	    0.070
7105.790	    0.087
7107.067	    0.113
7108.344	    0.118
7109.621	    0.064
7110.898	    0.082
7112.176	    0.064
7113.454	    0.057
7114.732	    0.108
7116.010	    0.090
7117.288	    0.095
7118.567	    0.034
7119.846	    0.082
7121.125	    0.066
7122.405	    0.083
7123.684	    0.124
7124.964	    0.038
7126.244	    0.106
7127.525	    0.130
7128.805	    0.092
7130.086	    0.057
7131.367	    0.087
7132.648	    0.150
7133.930	    0.146
7135.212	    0.139
7136.494	    0.109
7137.776	    0.136
7139.058	    0.104
7140.341	    0.048
7141.624	    0.024
7142.907	    0.024
7144.190	    0.059
7145.474	    0.024
7146.757	    0.017
7148.041	    0.017
7149.326	    0.083
7150.610	    0.096
7151.895	    0.034
7153.180	    0.066
7154.465	    0.106
7155.750	    0.101
7157.036	    0.101
7158.322	    0.038
7159.608	    0.048
7160.894	    0.017
7162.181	    0.057
7163.468	    0.061
7164.755	    0.108
7166.042	    0.116
7167.329	    0.136
7168.617	    0.017
7169.905	    0.068
7171.193	    0.182
7172.482	    0.152
7173.770	    0.194
7175.059	    0.193
7176.348	    0.203
7177.638	    0.228
7178.927	    0.151
7180.217	    0.142
7181.507	    0.184
7182.797	    0.175
7184.088	    0.205
7185.379	    0.226
7186.670	    0.199
7187.961	    0.213
7189.252	    0.212
7190.544	    0.220
7191.836	    0.213
7193.128	    0.194
7194.420	    0.218
7195.713	    0.234
7197.006	    0.194
7198.299	    0.191
7199.592	    0.211
7200.885	    0.230
7202.179	    0.208
7203.473	    0.196
7204.767	    0.187
7206.062	    0.150
7207.356	    0.172
7208.651	    0.157
7209.947	    0.150
7211.242	    0.093
7212.538	    0.072
7213.833	    0.163
7215.129	    0.191
7216.426	    0.130
7217.722	    0.066
7219.019	    0.042
7220.316	    0.163
7221.613	    0.170
7222.911	    0.123
7224.208	    0.186
7225.506	    0.216
7226.805	    0.169
7228.103	    0.177
7229.402	    0.164
7230.700	    0.142
7232.000	    0.191
7233.299	    0.265
7234.599	    0.257
7235.898	    0.209
7237.198	    0.136
7238.499	    0.082
7239.799	    0.137
7241.100	    0.182
7242.401	    0.168
7243.702	    0.170
7245.003	    0.139
7246.305	    0.158
7247.607	    0.190
7248.909	    0.179
7250.212	    0.207
7251.514	    0.239
7252.817	    0.203
7254.120	    0.152
7255.423	    0.153
7256.727	    0.198
7258.031	    0.171
7259.335	    0.187
7260.639	    0.223
7261.943	    0.213
7263.248	    0.192
7264.553	    0.207
7265.858	    0.203
7267.164	    0.193
7268.469	    0.188
7269.775	    0.166
7271.081	    0.198
7272.388	    0.213
7273.694	    0.095
7275.001	    0.147
7276.308	    0.147
7277.616	    0.193
7278.923	    0.223
7280.231	    0.200
7281.539	    0.153
7282.847	    0.082
7284.156	    0.042
7285.464	    0.128
7286.773	    0.165
7288.082	    0.182
7289.392	    0.215
7290.701	    0.218
7292.011	    0.177
7293.321	    0.134
7294.632	    0.164
7295.942	    0.133
7297.253	    0.154
7298.564	    0.169
7299.876	    0.172
7301.187	    0.223
7302.499	    0.231
7303.811	    0.221
7305.123	    0.185
7306.436	    0.197
7307.748	    0.197
7309.061	    0.198
7310.374	    0.186
7311.688	    0.125
7313.002	    0.059
7314.315	    0.123
7315.630	    0.099
7316.944	    0.172
7318.259	    0.239
7319.573	    0.198
7320.888	    0.131
7322.204	    0.170
7323.519	    0.202
7324.835	    0.185
7326.151	    0.066
7327.467	    0.054
7328.784	    0.072
7330.101	    0.150
WV      	 Sigma   
4176.646	    0.100
4177.397	    0.095
4178.147	    0.089
4178.898	    0.083
4179.649	    0.071
4180.400	    0.058
4181.151	    0.041
4181.902	    0.009
4182.653	    0.045
4183.405	    0.056
4184.157	    0.062
4184.908	    0.066
4185.660	    0.074
4186.412	    0.077
4187.164	    0.087
4187.917	    0.103
4188.669	    0.093
4189.422	    0.078
4190.174	    0.070
4190.927	    0.083
4191.680	    0.114
4192.433	    0.122
4193.186	    0.118
4193.940	    0.084
4194.693	    0.080
4195.447	    0.046
4196.201	    0.015
4196.955	    0.080
4197.709	    0.065
4198.463	    0.074
4199.217	    0.089
4199.972	    0.110
4200.726	    0.062
4201.481	    0.108
4202.236	    0.121
4202.991	    0.085
4203.746	    0.034
4204.501	    0.061
4205.257	    0.070
4206.012	    0.064
4206.768	    0.033
4207.524	    0.062
4208.280	    0.077
4209.036	    0.030
4209.792	    0.088
4210.548	    0.068
4211.305	    0.043
4212.061	    0.066
4212.818	    0.075
4213.575	    0.088
4214.332	    0.099
4215.089	    0.110
4215.846	    0.101
4216.604	    0.043
4217.361	    0.054
4218.119	    0.042
4218.877	    0.050
4219.635	    0.044
4220.393	    0.048
4221.151	    0.072
4221.910	    0.114
4222.668	    0.115
4223.427	    0.100
4224.186	    0.048
4224.945	    0.039
4225.704	    0.064
4226.463	    0.044
4227.222	    0.115
4227.982	    0.079
4228.741	    0.043
4229.501	    0.043
4230.261	    0.094
4231.021	    0.092
4231.781	    0.023
4232.542	    0.012
4233.302	    0.085
4234.063	    0.040
4234.823	    0.029
4235.584	    0.089
4236.345	    0.135
4237.106	    0.056
4237.868	    0.015
4238.629	    0.074
4239.390	    0.110
4240.152	    0.090
4240.914	    0.087
4241.676	    0.077
4242.438	    0.058
4243.200	    0.037
4243.963	    0.019
4244.725	    0.057
4245.488	    0.073
4246.250	    0.025
4247.013	    0.073
4247.776	    0.058
4248.540	    0.058
4249.303	    0.012
4250.066	    0.077
4250.830	    0.087
4251.594	    0.089
4252.357	    0.086
4253.121	    0.066
4253.886	    0.066
4254.650	    0.039
4255.414	    0.046
4256.179	    0.035
4256.944	    0.072
4257.708	    0.098
4258.473	    0.101
4259.238	    0.019
4260.004	    0.054
4260.769	    0.031
4261.535	    0.071
4262.300	    0.035
4263.066	    0.092
4263.832	    0.088
4264.598	    0.039
4265.364	    0.054
4266.130	    0.055
4266.897	    0.047
4267.664	    0.037
4268.430	    0.050
4269.197	    0.068
4269.964	    0.053
4270.731	    0.019
4271.499	    0.034
4272.266	    0.093
4273.034	    0.096
4273.801	    0.067
4274.569	    0.079
4275.337	    0.075
4276.105	    0.056
4276.874	    0.044
4277.642	    0.044
4278.411	    0.017
4279.179	    0.079
4279.948	    0.087
4280.717	    0.073
4281.486	    0.023
4282.255	    0.017
4283.025	    0.012
4283.794	    0.029
4284.564	    0.075
4285.334	    0.109
4286.104	    0.095
4286.874	    0.056
4287.644	    0.077
4288.414	    0.056
4289.185	    0.009
4289.955	    0.030
4290.726	    0.075
4291.497	    0.047
4292.268	    0.057
4293.039	    0.046
4293.811	    0.017
4294.582	    0.142
4295.354	    0.112
4296.125	    0.023
4296.897	    0.106
4297.669	    0.098
4298.441	    0.092
4299.214	    0.012
4299.986	    0.091
4300.759	    0.103
4301.531	    0.036
4302.304	    0.088
4303.077	    0.103
4303.850	    0.091
4304.623	    0.049
4305.397	    0.034
4306.170	    0.026
4306.944	    0.051
4307.718	    0.075
4308.492	    0.079
4309.266	    0.082
4310.040	    0.068
4310.814	    0.051
4311.589	    0.019
4312.364	    0.074
4313.138	    0.089
4313.913	    0.081
4314.688	    0.043
4315.464	    0.067
4316.239	    0.017
4317.014	    0.079
4317.790	    0.102
4318.566	    0.043
4319.342	    0.039
4320.118	    0.071
4320.894	    0.112
4321.670	    0.074
4322.447	    0.015
4323.223	    0.040
4324.000	    0.087
4324.777	    0.026
4325.554	    0.074
4326.331	    0.040
4327.108	    0.072
4327.886	    0.100
4328.663	    0.076
4329.441	    0.072
4330.219	    0.043
4330.997	    0.073
4331.775	    0.119
4332.553	    0.090
4333.332	    0.051
4334.110	    0.019
4334.889	    0.083
4335.668	    0.021
4336.447	    0.009
4337.226	    0.031
4338.005	    0.089
4338.784	    0.036
4339.564	    0.066
4340.344	    0.086
4341.123	    0.080
4341.903	    0.017
4342.683	    0.039
4343.464	    0.055
4344.244	    0.074
4345.024	    0.064
4345.805	    0.099
4346.586	    0.114
4347.367	    0.120
4348.148	    0.113
4348.929	    0.060
4349.710	    0.037
4350.492	    0.037
4351.274	    0.029
4352.055	    0.017
4352.837	    0.051
4353.619	    0.043
4354.402	    0.012
4355.184	    0.046
4355.966	    0.040
4356.749	    0.051
4357.532	    0.063
4358.315	    0.073
4359.098	    0.074
4359.881	    0.077
4360.664	    0.061
4361.448	    0.041
4362.231	    0.085
4363.015	    0.113
4363.799	    0.073
4364.583	    0.068
4365.367	    0.080
4366.151	    0.067
4366.936	    0.109
4367.720	    0.061
4368.505	    0.015
4369.290	    0.074
4370.075	    0.053
4370.860	    0.046
4371.645	    0.056
4372.431	    0.093
4373.216	    0.035
4374.002	    0.061
4374.788	    0.048
4375.574	    0.015
4376.360	    0.057
4377.146	    0.057
4377.933	    0.045
4378.719	    0.019
4379.506	    0.030
4380.293	    0.043
4381.080	    0.064
4381.867	    0.084
4382.654	    0.083
4383.442	    0.068
4384.229	    0.068
4392.902	    0.055
4393.691	    0.043
4394.480	    0.009
4395.270	    0.009
4396.059	    0.056
4396.849	    0.019
4397.639	    0.058
4398.429	    0.067
4399.220	    0.062
4400.010	    0.066
4400.801	    0.049
4401.591	    0.073
4402.382	    0.043
4403.173	    0.067
4403.964	    0.029
4404.755	    0.033
4405.547	    0.040
4406.338	    0.084
4407.130	    0.089
4407.922	    0.071
4408.714	    0.023
4409.506	    0.063
4410.298	    0.019
4411.090	    0.035
4411.883	    0.025
4412.675	    0.023
4413.468	    0.107
4414.261	    0.099
4415.054	    0.077
4415.848	    0.070
4416.641	    0.084
4417.434	    0.040
4418.228	    0.075
4419.022	    0.092
4419.816	    0.074
4420.610	    0.072
4421.404	    0.049
4422.199	    0.068
4422.993	    0.098
4423.788	    0.108
4424.583	    0.089
4425.377	    0.061
4426.173	    0.029
4426.968	    0.038
4427.763	    0.053
4428.559	    0.041
4429.354	    0.070
4430.150	    0.023
4430.946	    0.066
4431.742	    0.086
4432.538	    0.052
4433.335	    0.033
4434.131	    0.061
4434.928	    0.085
4435.725	    0.096
4436.522	    0.038
4437.319	    0.017
4438.116	    0.041
4438.913	    0.052
4439.711	    0.026
4440.509	    0.087
4441.306	    0.065
4442.104	    0.030
4442.902	    0.071
4443.701	    0.063
4444.499	    0.023
4445.298	    0.054
4446.096	    0.012
4446.895	    0.081
4447.694	    0.026
4448.493	    0.060
4449.292	    0.058
4450.092	    0.033
4450.891	    0.051
4451.691	    0.070
4452.491	    0.094
4453.291	    0.081
4454.091	    0.039
4454.891	    0.064
4455.691	    0.078
4456.492	    0.009
4457.293	    0.067
4458.093	    0.087
4458.894	    0.091
4459.695	    0.048
4460.497	    0.017
