WV      	 Sigma   
6670.097	    0.343
6671.294	    0.313
6672.492	    0.320
6673.689	    0.360
6674.887	    0.343
6676.086	    0.309
6677.284	    0.273
6678.482	    0.322
6679.681	    0.366
6680.880	    0.386
6682.079	    0.388
6683.279	    0.394
6684.478	    0.371
6685.678	    0.320
6686.878	    0.386
6688.079	    0.395
6689.279	    0.341
6690.480	    0.346
6691.681	    0.348
6692.882	    0.392
6694.083	    0.433
6695.285	    0.405
6696.486	    0.322
6697.688	    0.196
6698.891	    0.153
6700.093	    0.292
6701.296	    0.329
6702.499	    0.288
6703.702	    0.213
6704.905	    0.311
6706.108	    0.264
6707.312	    0.255
6708.516	    0.258
6709.720	    0.269
6710.925	    0.286
6712.129	    0.260
6713.334	    0.298
6714.539	    0.231
6715.744	    0.174
6716.950	    0.236
6718.155	    0.258
6719.361	    0.210
6720.567	    0.258
6721.774	    0.299
6722.980	    0.307
6724.187	    0.329
6725.394	    0.333
6726.601	    0.309
6727.808	    0.248
6729.016	    0.034
6730.224	    0.171
6731.432	    0.241
6732.640	    0.309
6733.849	    0.334
6735.057	    0.363
6736.266	    0.375
6737.475	    0.294
6738.685	    0.299
6739.894	    0.356
6741.104	    0.441
6742.314	    0.440
6743.524	    0.401
6744.735	    0.374
6745.945	    0.343
6747.156	    0.327
6748.367	    0.294
6749.579	    0.241
6750.790	    0.234
6752.002	    0.262
6753.214	    0.350
6754.426	    0.371
6755.638	    0.329
6756.851	    0.327
6758.064	    0.305
6759.277	    0.205
6760.490	    0.181
6761.704	    0.219
6762.917	    0.149
6764.131	    0.210
6765.345	    0.255
6766.560	    0.305
6767.774	    0.299
6768.989	    0.258
6770.204	    0.219
6771.419	    0.322
6772.635	    0.193
6773.851	    0.275
6775.066	    0.341
6776.282	    0.318
6777.499	    0.524
6778.715	    0.906
6779.932	    1.395
6781.149	    1.739
6782.366	    1.769
6783.584	    1.364
6784.801	    0.853
6786.019	    0.500
6787.237	    0.315
6788.455	    0.164
6789.674	    0.294
6790.893	    0.324
6792.112	    0.524
6793.331	    0.866
6794.550	    1.313
6795.770	    1.630
6796.990	    1.558
6798.210	    1.235
6799.430	    0.829
6800.650	    0.492
6801.871	    0.307
6803.092	    0.277
6804.313	    0.216
6805.534	    0.213
6806.756	    0.181
6807.978	    0.102
6809.200	    0.102
6810.422	    0.034
6811.644	    0.164
6812.867	    0.167
6814.090	    0.149
6815.313	    0.132
6816.536	    0.132
6817.760	    0.128
6818.984	    0.177
6820.208	    0.236
6821.432	    0.303
6822.656	    0.374
6823.881	    0.388
6825.106	    0.288
6826.331	    0.234
6827.556	    0.196
6828.782	    0.296
6830.007	    0.326
6831.233	    0.288
6832.460	    0.108
6833.686	    0.084
6834.913	    0.171
6836.139	    0.202
6837.366	    0.076
6838.594	    0.068
6839.821	    0.184
6841.049	    0.196
6842.277	    0.102
6843.505	    0.132
6844.733	    0.181
6845.962	    0.196
6847.191	    0.196
6848.420	    0.145
6849.649	    0.164
6850.879	    0.171
6852.108	    0.153
6853.338	    0.177
6854.568	    0.108
6855.799	    0.108
6857.029	    0.248
6858.260	    0.428
6859.491	    0.415
6860.722	    0.305
6861.954	    0.369
6863.186	    0.619
6864.418	    0.722
6865.650	    0.730
6866.882	    0.683
6868.115	    0.637
6869.347	    0.618
6870.580	    0.584
6871.814	    0.516
6873.047	    0.437
6874.281	    0.350
6875.515	    0.331
6876.749	    0.298
6877.983	    0.239
6879.218	    0.208
6880.453	    0.331
6881.688	    0.392
6882.923	    0.340
6884.158	    0.320
6885.394	    0.333
6886.630	    0.405
6887.866	    0.415
6889.102	    0.340
6890.339	    0.343
6891.576	    0.446
6892.813	    0.398
6894.050	    0.360
6895.287	    0.391
6896.525	    0.292
6897.763	    0.334
6899.001	    0.341
6900.239	    0.371
6901.478	    0.380
6902.717	    0.331
6903.956	    0.356
6905.195	    0.324
6906.434	    0.239
6907.674	    0.288
6908.914	    0.316
6910.154	    0.299
6911.395	    0.277
6912.635	    0.281
6913.876	    0.316
6915.117	    0.318
6916.358	    0.216
6917.600	    0.181
6918.841	    0.221
6920.083	    0.199
6921.325	    0.221
6922.568	    0.340
6923.810	    0.351
6925.053	    0.336
6926.296	    0.307
6927.539	    0.239
6928.783	    0.187
6930.026	    0.102
6931.270	    0.199
6932.514	    0.231
6933.759	    0.271
6935.003	    0.301
6936.248	    0.219
6937.493	    0.108
6938.739	    0.174
6939.984	    0.205
6941.230	    0.229
6942.476	    0.084
6943.722	    0.260
6944.968	    0.296
6946.215	    0.202
6947.462	    0.184
6948.709	    0.202
6949.956	    0.283
6951.203	    0.301
6952.451	    0.234
6953.699	    0.184
6954.947	    0.137
6956.196	    0.128
6957.444	    0.034
6958.693	    0.059
6959.942	    0.034
6961.191	    0.048
6962.441	    0.048
6963.691	    0.160
6964.941	    0.184
6966.191	    0.226
6967.441	    0.084
6968.692	    0.123
6969.943	    0.160
6971.194	    0.231
6972.445	    0.234
6973.696	    0.246
6974.948	    0.241
6976.200	    0.113
6977.452	    0.090
6978.705	    0.174
6979.957	    0.145
6981.210	    0.224
6982.463	    0.309
6983.717	    0.301
6984.970	    0.299
6986.224	    0.221
6987.478	    0.128
6988.732	    0.164
6989.987	    0.164
6991.241	    0.234
6992.496	    0.226
6993.751	    0.196
6995.007	    0.156
6996.262	    0.090
6997.518	    0.084
6998.774	    0.174
7000.030	    0.167
7001.287	    0.205
7002.544	    0.123
7003.801	    0.102
7005.058	    0.171
7006.315	    0.145
7007.573	    0.123
7008.831	    0.123
7010.089	    0.213
7011.347	    0.193
7012.605	    0.210
7013.864	    0.216
7015.123	    0.275
7016.382	    0.262
7017.642	    0.281
7018.901	    0.269
7020.161	    0.132
7021.421	    0.210
7022.682	    0.190
7023.942	    0.160
7025.203	    0.097
7026.464	    0.108
7027.725	    0.145
7028.987	    0.137
7030.248	    0.108
7031.510	    0.090
7032.772	    0.174
7034.035	    0.177
7035.297	    0.171
7036.560	    0.171
7037.823	    0.177
7039.086	    0.174
7040.350	    0.193
7041.614	    0.141
7042.877	    0.059
7044.142	    0.076
7045.406	    0.137
7046.671	    0.246
7047.936	    0.187
7049.201	    0.118
7050.466	    0.174
7051.731	    0.216
7052.997	    0.234
7054.263	    0.156
7055.529	    0.068
7056.796	    0.156
7058.062	    0.160
7059.329	    0.137
7060.596	    0.059
7061.864	    0.141
7063.131	    0.102
7064.399	    0.167
7065.667	    0.164
7066.936	    0.076
7068.204	    0.149
7069.473	    0.145
7070.742	    0.196
7072.011	    0.167
7073.280	    0.084
7074.550	    0.145
7075.820	    0.097
7077.090	    0.141
7078.360	    0.097
7079.631	    0.141
7080.901	    0.160
7082.172	    0.167
7083.444	    0.034
7084.715	    0.199
7085.987	    0.048
7087.259	    0.177
7088.531	    0.164
7089.803	    0.199
7091.076	    0.160
7092.349	    0.229
7093.622	    0.187
7094.895	    0.241
7096.168	    0.210
7097.442	    0.149
7098.716	    0.141
7099.990	    0.108
7101.265	    0.108
7102.539	    0.084
7103.814	    0.236
7105.089	    0.156
7106.365	    0.224
7107.640	    0.034
7108.916	    0.128
7110.192	    0.244
7111.468	    0.292
7112.745	    0.305
7114.021	    0.296
7115.298	    0.210
7116.576	    0.160
7117.853	    0.208
7119.131	    0.102
7120.408	    0.210
7121.687	    0.128
7122.965	    0.132
7124.243	    0.164
7125.522	    0.090
7126.801	    0.068
7128.080	    0.255
7129.360	    0.264
7130.640	    0.108
7131.919	    0.177
7133.200	    0.068
7134.480	    0.174
7135.761	    0.137
7137.041	    0.113
7138.323	    0.156
7139.604	    0.181
7140.885	    0.090
7142.167	    0.034
7143.449	    0.171
7144.731	    0.141
7146.014	    0.160
7147.296	    0.258
7148.579	    0.258
7149.863	    0.118
7151.146	    0.068
7152.430	    0.196
7153.713	    0.202
7154.997	    0.174
7156.282	    0.160
7157.566	    0.264
7158.851	    0.248
7160.136	    0.248
7161.421	    0.277
7162.707	    0.275
7163.992	    0.292
7165.278	    0.292
7166.564	    0.281
7167.851	    0.338
7169.137	    0.290
7170.424	    0.294
7171.711	    0.336
7172.998	    0.264
7174.286	    0.132
7175.574	    0.113
7176.862	    0.267
7178.150	    0.372
7179.438	    0.414
7180.727	    0.415
7182.016	    0.437
7183.305	    0.429
7184.595	    0.386
7185.884	    0.303
7187.174	    0.363
7188.464	    0.430
7189.754	    0.374
7191.045	    0.246
7192.336	    0.216
7193.627	    0.341
7194.918	    0.364
7196.209	    0.382
7197.501	    0.388
7198.793	    0.389
7200.085	    0.407
7201.377	    0.343
7202.670	    0.260
7203.963	    0.068
7205.256	    0.205
7206.549	    0.097
7207.843	    0.202
7209.137	    0.213
7210.431	    0.216
7211.725	    0.199
7213.019	    0.305
7214.314	    0.305
7215.609	    0.258
7216.904	    0.301
7218.200	    0.320
7219.495	    0.301
7220.791	    0.296
7222.087	    0.255
7223.384	    0.205
7224.680	    0.184
7225.977	    0.167
7227.274	    0.262
7228.571	    0.343
7229.869	    0.383
7231.166	    0.358
7232.464	    0.184
7233.763	    0.292
7235.061	    0.311
7236.360	    0.153
7237.659	    0.231
7238.958	    0.113
7240.257	    0.141
7241.557	    0.275
7242.857	    0.405
7244.157	    0.497
7245.457	    0.540
7246.757	    0.559
7248.058	    0.422
7249.359	    0.355
7250.660	    0.360
7251.962	    0.407
7253.264	    0.397
7254.566	    0.404
7255.868	    0.441
7257.170	    0.382
7258.473	    0.386
7259.776	    0.429
7261.079	    0.391
7262.382	    0.273
7263.686	    0.294
7264.989	    0.320
7266.293	    0.331
7267.598	    0.318
7268.902	    0.318
7270.207	    0.410
7271.512	    0.463
7272.817	    0.177
7274.123	    0.459
7275.428	    0.535
7276.734	    0.496
7278.040	    0.356
7279.347	    0.273
7280.653	    0.340
7281.960	    0.424
7283.267	    0.500
7284.575	    0.477
7285.882	    0.392
7287.190	    0.356
7288.498	    0.292
7289.806	    0.301
7291.115	    0.311
7292.423	    0.407
7293.732	    0.424
7295.042	    0.389
7296.351	    0.341
7297.661	    0.229
7298.971	    0.164
7300.281	    0.244
7301.591	    0.239
7302.902	    0.315
7304.212	    0.286
7305.524	    0.283
7306.835	    0.307
7308.146	    0.208
7309.458	    0.343
7310.770	    0.459
7312.082	    0.397
7313.395	    0.184
7314.708	    0.421
7316.021	    0.451
7317.334	    0.397
7318.647	    0.360
7319.961	    0.374
7321.275	    0.316
7322.589	    0.255
7323.903	    0.184
7325.218	    0.059
7326.533	    0.260
7327.848	    0.351
7329.163	    0.324
7330.479	    0.322
7331.795	    0.298
7333.111	    0.048
7334.427	    0.425
7335.743	    0.496
7337.060	    0.350
7338.377	    0.311
7339.694	    0.408
WV      	 Sigma   
4184.326	    0.046
4185.077	    0.029
4185.828	    0.060
4186.580	    0.077
4187.331	    0.017
4188.083	    0.017
4188.835	    0.042
4189.586	    0.080
4190.339	    0.052
4191.091	    0.069
4191.843	    0.082
4192.595	    0.090
4193.348	    0.034
4194.101	    0.056
4194.853	    0.074
4195.606	    0.086
4196.359	    0.051
4197.113	    0.054
4197.866	    0.065
4198.620	    0.097
4199.373	    0.012
4200.127	    0.081
4200.881	    0.104
4201.635	    0.074
4202.389	    0.029
4203.143	    0.045
4203.898	    0.051
4204.652	    0.029
4205.407	    0.082
4206.162	    0.126
4206.917	    0.132
4207.672	    0.034
4208.427	    0.118
4209.183	    0.109
4209.938	    0.083
4210.694	    0.034
4211.450	    0.040
4212.206	    0.036
4212.962	    0.072
4213.718	    0.099
4214.474	    0.090
4215.231	    0.094
4215.987	    0.083
4216.744	    0.043
4217.501	    0.078
4218.258	    0.024
4219.015	    0.070
4219.773	    0.017
4220.530	    0.059
4221.288	    0.093
4222.045	    0.102
4222.803	    0.061
4223.561	    0.060
4224.319	    0.060
4225.077	    0.066
4225.836	    0.088
4226.594	    0.066
4227.353	    0.040
4228.112	    0.034
4228.871	    0.070
4229.630	    0.081
4230.389	    0.048
4231.148	    0.068
4231.908	    0.069
4232.667	    0.084
4233.427	    0.119
4234.187	    0.131
4234.947	    0.120
4235.707	    0.118
4236.468	    0.138
4237.228	    0.126
4237.989	    0.060
4238.749	    0.060
4239.510	    0.095
4240.271	    0.100
4241.032	    0.061
4241.793	    0.109
4242.555	    0.046
4243.316	    0.048
4244.078	    0.049
4244.840	    0.074
4245.602	    0.115
4246.364	    0.129
4247.126	    0.130
4247.888	    0.094
4248.651	    0.084
4249.413	    0.106
4250.176	    0.129
4250.939	    0.116
4251.702	    0.107
4252.465	    0.110
4253.229	    0.116
4253.992	    0.114
4254.756	    0.084
4255.519	    0.072
4256.283	    0.070
4257.047	    0.080
4257.811	    0.110
4258.575	    0.104
4259.340	    0.083
4260.104	    0.036
4260.869	    0.029
4261.634	    0.045
4262.399	    0.045
4263.164	    0.081
4263.929	    0.038
4264.695	    0.042
4265.460	    0.027
4266.226	    0.034
4266.991	    0.027
4267.757	    0.038
4268.523	    0.038
4269.290	    0.080
4270.056	    0.055
4270.822	    0.086
4271.589	    0.093
4272.356	    0.071
4273.123	    0.049
4273.890	    0.089
4274.657	    0.056
4275.424	    0.119
4276.191	    0.074
4276.959	    0.049
4277.727	    0.086
4278.494	    0.099
4279.262	    0.089
4280.031	    0.105
4280.799	    0.117
4281.567	    0.127
4282.336	    0.132
4283.104	    0.057
4283.873	    0.089
4284.642	    0.116
4285.411	    0.136
4286.180	    0.100
4286.950	    0.086
4287.719	    0.065
4288.489	    0.048
4289.259	    0.090
4290.029	    0.087
4290.799	    0.062
4291.569	    0.048
4292.339	    0.086
4293.110	    0.034
4293.880	    0.045
4294.651	    0.029
4295.422	    0.062
4296.193	    0.029
4296.964	    0.095
4297.735	    0.113
4298.507	    0.109
4299.278	    0.132
4300.050	    0.114
4300.822	    0.096
4301.594	    0.078
4302.366	    0.057
4303.138	    0.115
4303.910	    0.146
4304.683	    0.149
4305.456	    0.088
4306.229	    0.133
4307.001	    0.120
4307.775	    0.110
4308.548	    0.114
4309.321	    0.160
4310.095	    0.120
4310.868	    0.088
4311.642	    0.067
4312.416	    0.074
4313.190	    0.091
4313.964	    0.094
4314.739	    0.095
4315.513	    0.098
4316.288	    0.091
4317.062	    0.109
4317.837	    0.124
4318.612	    0.133
4319.388	    0.158
4320.163	    0.149
4320.938	    0.132
4321.714	    0.103
4322.490	    0.029
4323.266	    0.048
4324.042	    0.042
4324.818	    0.094
4325.594	    0.133
4326.370	    0.114
4327.147	    0.090
4327.924	    0.036
4328.700	    0.088
4329.477	    0.090
4330.255	    0.065
4331.032	    0.094
4331.809	    0.100
4332.587	    0.135
4333.364	    0.142
4334.142	    0.116
4334.920	    0.091
4335.698	    0.110
4336.477	    0.117
4337.255	    0.130
4338.034	    0.118
4338.812	    0.079
4339.591	    0.090
4340.370	    0.027
4341.149	    0.097
4341.928	    0.122
4342.708	    0.029
4343.487	    0.086
4344.267	    0.042
4345.046	    0.038
4345.826	    0.036
4346.606	    0.102
4347.387	    0.123
4348.167	    0.112
4348.947	    0.082
4349.728	    0.069
4350.509	    0.076
4351.290	    0.089
4352.071	    0.085
4352.852	    0.029
4353.633	    0.113
4354.415	    0.119
4355.196	    0.112
4355.978	    0.102
4356.760	    0.122
4357.542	    0.124
4358.324	    0.131
4359.106	    0.132
4359.889	    0.114
4360.671	    0.119
4361.454	    0.141
4362.237	    0.133
4363.020	    0.098
4363.803	    0.102
4364.587	    0.090
4365.370	    0.104
4366.153	    0.113
4366.937	    0.092
4367.721	    0.094
4368.505	    0.080
4369.289	    0.082
4370.073	    0.102
4370.858	    0.156
4371.642	    0.153
4372.427	    0.141
4373.212	    0.142
4373.997	    0.177
4374.782	    0.126
4375.567	    0.114
4376.353	    0.110
4377.138	    0.116
4377.924	    0.145
4378.710	    0.169
4385.001	    0.176
4385.788	    0.119
4386.576	    0.125
4387.363	    0.146
4388.151	    0.167
4388.938	    0.149
4389.726	    0.144
4390.514	    0.141
4391.302	    0.136
4392.090	    0.123
4392.879	    0.134
4393.667	    0.152
4394.456	    0.159
4395.245	    0.155
4396.033	    0.172
4396.823	    0.160
4397.612	    0.148
4398.401	    0.137
4399.191	    0.126
4399.980	    0.152
4400.770	    0.161
4401.560	    0.150
4402.350	    0.128
4403.140	    0.148
4403.931	    0.143
4404.721	    0.141
4405.512	    0.144
4406.302	    0.153
4407.093	    0.160
4407.884	    0.154
4408.676	    0.142
4409.467	    0.129
4410.258	    0.121
4411.050	    0.133
4411.842	    0.111
4412.634	    0.080
4413.426	    0.062
4414.218	    0.148
4415.010	    0.162
4415.803	    0.141
4416.595	    0.102
4417.388	    0.040
4418.181	    0.114
4418.974	    0.107
4419.767	    0.117
4420.561	    0.125
4421.354	    0.105
4422.148	    0.110
4422.941	    0.122
4423.735	    0.117
4424.529	    0.097
4425.324	    0.075
4426.118	    0.065
4426.912	    0.040
4427.707	    0.040
4428.502	    0.066
4429.297	    0.043
4430.092	    0.024
4430.887	    0.045
4431.682	    0.087
4432.478	    0.123
4433.273	    0.123
4434.069	    0.125
4434.865	    0.122
4435.661	    0.110
4436.457	    0.075
4437.253	    0.082
4438.050	    0.097
4438.847	    0.097
4439.643	    0.085
4440.440	    0.061
4441.237	    0.051
4442.034	    0.043
4442.832	    0.043
4443.629	    0.052
4444.427	    0.074
4445.225	    0.104
4446.023	    0.082
4446.821	    0.040
4447.619	    0.024
4448.417	    0.123
4449.216	    0.173
4450.014	    0.149
4450.813	    0.075
4451.612	    0.095
4452.411	    0.061
4453.210	    0.071
4454.009	    0.100
4454.809	    0.105
4455.609	    0.091
4456.408	    0.059
4457.208	    0.024
4458.008	    0.032
4458.808	    0.032
4459.609	    0.043
4460.409	    0.082
4461.210	    0.102
4462.011	    0.110
4462.812	    0.107
4463.613	    0.084
4464.414	    0.027
4465.215	    0.057
4466.017	    0.048
4466.818	    0.042
4467.620	    0.082
4468.422	    0.087
4469.224	    0.079
4470.026	    0.067
4470.829	    0.049
4471.631	    0.027
4472.434	    0.034
4473.237	    0.046
4474.039	    0.060
4474.843	    0.072
4475.646	    0.077
4476.449	    0.076
4477.253	    0.051
4478.056	    0.051
4478.860	    0.094
4479.664	    0.103
4480.468	    0.097
4481.272	    0.092
4482.077	    0.086
4482.881	    0.079
4483.686	    0.069
4484.491	    0.060
4485.296	    0.051
4486.101	    0.038
4486.906	    0.021
4487.711	    0.032
4488.517	    0.046
4489.322	    0.057
4490.128	    0.066
4490.934	    0.074
4491.740	    0.083
4492.547	    0.104
4493.353	    0.117
4494.160	    0.119
4494.966	    0.103
4495.773	    0.122
4496.580	    0.077
4497.387	    0.072
4498.194	    0.046
4499.002	    0.063
4499.809	    0.055
4500.617	    0.073
4501.425	    0.063
4502.233	    0.034
4503.041	    0.042
4503.849	    0.078
4504.658	    0.080
4505.466	    0.065
4506.275	    0.034
4507.084	    0.040
4507.893	    0.040
4508.702	    0.049
4509.511	    0.065
4510.321	    0.068
4511.130	    0.052
4511.940	    0.040
4512.750	    0.029
4513.560	    0.046
4514.370	    0.074
4515.180	    0.089
4515.991	    0.089
4516.802	    0.076
4517.612	    0.066
4518.423	    0.065
4519.234	    0.072
4520.045	    0.090
4520.857	    0.095
4521.668	    0.085
4522.480	    0.060
4523.292	    0.029
4524.103	    0.068
4524.916	    0.045
4525.728	    0.060
4526.540	    0.091
4527.353	    0.106
4528.165	    0.107
4528.978	    0.092
4529.791	    0.078
