WV      	 Sigma   
6524.461	    0.246
6525.632	    0.133
6526.804	    0.341
6527.975	    0.377
6529.147	    0.273
6530.319	    0.258
6531.491	    0.144
6532.664	    0.233
6533.836	    0.168
6535.009	    0.149
6536.182	    0.168
6537.355	    0.111
6538.529	    0.216
6539.702	    0.264
6540.876	    0.260
6542.050	    0.319
6543.224	    0.251
6544.399	    0.092
6545.574	    0.179
6546.748	    0.159
6547.924	    0.336
6549.099	    0.373
6550.274	    0.374
6551.450	    0.220
6552.626	    0.192
6553.802	    0.273
6554.979	    0.290
6556.155	    0.028
6557.332	    0.319
6558.509	    0.365
6559.686	    0.382
6560.864	    0.190
6562.041	    0.179
6563.219	    0.092
6564.397	    0.164
6565.576	    0.114
6566.754	    0.124
6567.933	    0.114
6569.112	    0.088
6570.291	    0.083
6571.470	    0.302
6572.650	    0.384
6573.830	    0.360
6575.010	    0.345
6576.190	    0.335
6577.370	    0.325
6578.551	    0.314
6579.732	    0.305
6580.913	    0.293
6582.094	    0.281
6583.275	    0.270
6584.457	    0.258
6585.639	    0.246
6586.821	    0.233
6588.003	    0.223
6589.186	    0.276
6590.368	    0.263
6591.551	    0.326
6592.735	    0.361
6593.918	    0.340
6595.102	    0.383
6596.285	    0.349
6597.469	    0.301
6598.654	    0.322
6599.838	    0.364
6601.023	    0.434
6602.207	    0.426
6603.393	    0.364
6604.578	    0.338
6605.763	    0.358
6606.949	    0.508
6608.135	    0.753
6609.321	    1.063
6610.507	    1.230
6611.694	    1.195
6612.881	    0.932
6614.068	    0.633
6615.255	    0.472
6616.442	    0.419
6617.630	    0.376
6618.818	    0.382
6620.006	    0.514
6621.194	    0.830
6622.383	    1.366
6623.571	    2.112
6624.760	    2.762
6625.949	    2.998
6627.139	    2.643
6628.328	    1.642
6629.518	    0.828
6630.708	    0.587
6631.898	    0.495
6633.089	    0.385
6634.279	    0.411
6635.470	    0.398
6636.661	    0.386
6637.852	    0.413
6639.044	    0.422
6640.235	    0.445
6641.427	    0.598
6642.619	    0.833
6643.812	    1.280
6645.004	    1.813
6646.197	    2.123
6647.390	    2.104
6648.583	    1.559
6649.777	    0.937
6650.970	    0.551
6652.164	    0.393
6653.358	    0.467
6654.552	    0.441
6655.747	    0.352
6656.941	    0.345
6658.136	    0.371
6659.331	    0.348
6660.527	    0.329
6661.722	    0.386
6662.918	    0.351
6664.114	    0.330
6665.310	    0.319
6666.507	    0.360
6667.703	    0.402
6668.900	    0.376
6670.097	    0.278
6671.294	    0.213
6672.492	    0.196
6673.689	    0.228
6674.887	    0.322
6676.086	    0.326
6677.284	    0.368
6678.482	    0.386
6679.681	    0.380
6680.880	    0.371
6682.079	    0.357
6683.279	    0.307
6684.478	    0.252
6685.678	    0.211
6686.878	    0.233
6688.079	    0.254
6689.279	    0.243
6690.480	    0.130
6691.681	    0.092
6692.882	    0.274
6694.083	    0.243
6695.285	    0.216
6696.486	    0.168
6697.688	    0.130
6698.891	    0.186
6700.093	    0.138
6701.296	    0.062
6702.499	    0.305
6703.702	    0.225
6704.905	    0.130
6706.108	    0.141
6707.312	    0.168
6708.516	    0.354
6709.720	    0.416
6710.925	    0.398
6712.129	    0.136
6713.334	    0.088
6714.539	    0.255
6715.744	    0.322
6716.950	    0.218
6718.155	    0.096
6719.361	    0.188
6720.567	    0.286
6721.774	    0.297
6722.980	    0.216
6724.187	    0.202
6725.394	    0.136
6726.601	    0.319
6727.808	    0.246
6729.016	    0.068
6730.224	    0.302
6731.432	    0.248
6732.640	    0.130
6733.849	    0.138
6735.057	    0.246
6736.266	    0.267
6737.475	    0.297
6738.685	    0.278
6739.894	    0.328
6741.104	    0.354
6742.314	    0.313
6743.524	    0.268
6744.735	    0.261
6745.945	    0.149
6747.156	    0.092
6748.367	    0.179
6749.579	    0.260
6750.790	    0.298
6752.002	    0.318
6753.214	    0.308
6754.426	    0.225
6755.638	    0.159
6756.851	    0.214
6758.064	    0.240
6759.277	    0.211
6760.490	    0.171
6761.704	    0.282
6762.917	    0.305
6764.131	    0.214
6765.345	    0.216
6766.560	    0.271
6767.774	    0.381
6768.989	    0.152
6770.204	    0.232
6771.419	    0.266
6772.635	    0.179
6773.851	    0.336
6775.066	    0.364
6776.282	    0.380
6777.499	    0.544
6778.715	    0.958
6779.932	    1.206
6781.149	    1.289
6782.366	    1.102
6783.584	    0.703
6784.801	    0.429
6786.019	    0.301
6787.237	    0.286
6788.455	    0.424
6789.674	    0.361
6790.893	    0.402
6792.112	    0.513
6793.331	    0.807
6794.550	    1.038
6795.770	    1.103
6796.990	    0.919
6798.210	    0.578
6799.430	    0.346
6800.650	    0.305
6801.871	    0.329
6803.092	    0.302
6804.313	    0.289
6805.534	    0.273
6806.756	    0.149
6807.978	    0.223
6809.200	    0.310
6810.422	    0.216
6811.644	    0.114
6812.867	    0.184
6814.090	    0.088
6815.313	    0.238
6816.536	    0.289
6817.760	    0.205
6818.984	    0.124
6820.208	    0.104
6821.432	    0.303
6822.656	    0.438
6823.881	    0.557
6825.106	    0.514
6826.331	    0.385
6827.556	    0.293
6828.782	    0.420
6830.007	    0.376
6831.233	    0.168
6832.460	    0.198
6833.686	    0.338
6834.913	    0.245
6836.139	    0.107
6837.366	    0.117
6838.594	    0.127
6839.821	    0.100
6841.049	    0.318
6842.277	    0.186
6843.505	    0.039
6844.733	    0.202
6845.962	    0.305
6847.191	    0.159
6848.420	    0.220
6849.649	    0.147
6850.879	    0.138
6852.108	    0.055
6853.338	    0.133
6854.568	    0.264
6855.799	    0.292
6857.029	    0.403
6858.260	    0.593
6859.491	    0.651
6860.722	    0.488
6861.954	    0.280
6863.186	    0.542
6864.418	    0.576
6865.650	    0.579
6866.882	    0.569
6868.115	    0.538
6869.347	    0.561
6870.580	    0.522
6871.814	    0.466
6873.047	    0.387
6874.281	    0.346
6875.515	    0.270
6876.749	    0.138
6877.983	    0.218
6879.218	    0.218
6880.453	    0.092
6881.688	    0.141
6882.923	    0.088
6884.158	    0.107
6885.394	    0.238
6886.630	    0.305
6887.866	    0.379
6889.102	    0.367
6890.339	    0.336
6891.576	    0.261
6892.813	    0.157
6894.050	    0.264
6895.287	    0.214
6896.525	    0.184
6897.763	    0.190
6899.001	    0.249
6900.239	    0.308
6901.478	    0.282
6902.717	    0.237
6903.956	    0.223
6905.195	    0.213
6906.434	    0.048
6907.674	    0.107
6908.914	    0.233
6910.154	    0.251
6911.395	    0.278
6912.635	    0.240
6913.876	    0.230
6915.117	    0.232
6916.358	    0.048
6917.600	    0.452
6918.841	    0.458
6920.083	    0.276
6921.325	    0.164
6922.568	    0.308
6923.810	    0.338
6925.053	    0.331
6926.296	    0.333
6927.539	    0.297
6928.783	    0.232
6930.026	    0.166
6931.270	    0.028
6932.514	    0.264
6933.759	    0.373
6935.003	    0.373
6936.248	    0.302
6937.493	    0.227
6938.739	    0.214
6939.984	    0.190
6941.230	    0.096
6942.476	    0.288
6943.722	    0.464
6944.968	    0.511
6946.215	    0.286
6947.462	    0.307
6948.709	    0.350
6949.956	    0.331
6951.203	    0.316
6952.451	    0.230
6953.699	    0.282
6954.947	    0.246
6956.196	    0.147
6957.444	    0.092
6958.693	    0.154
6959.942	    0.161
6961.191	    0.152
6962.441	    0.121
6963.691	    0.380
6964.941	    0.273
6966.191	    0.280
6967.441	    0.258
6968.692	    0.186
6969.943	    0.171
6971.194	    0.211
6972.445	    0.350
6973.696	    0.443
6974.948	    0.348
6976.200	    0.159
6977.452	    0.141
6978.705	    0.111
6979.957	    0.136
6981.210	    0.141
6982.463	    0.117
6983.717	    0.127
6984.970	    0.062
6986.224	    0.138
6987.478	    0.107
6988.732	    0.147
6989.987	    0.177
6991.241	    0.055
6992.496	    0.154
6993.751	    0.218
6995.007	    0.092
6996.262	    0.198
6997.518	    0.319
6998.774	    0.288
7000.030	    0.211
7001.287	    0.152
7002.544	    0.147
7003.801	    0.078
7005.058	    0.273
7006.315	    0.328
7007.573	    0.277
7008.831	    0.149
7010.089	    0.188
7011.347	    0.171
7012.605	    0.083
7013.864	    0.048
7015.123	    0.073
7016.382	    0.147
7017.642	    0.114
7018.901	    0.144
7020.161	    0.130
7021.421	    0.104
7022.682	    0.124
7023.942	    0.222
7025.203	    0.321
7026.464	    0.321
7027.725	    0.296
7028.987	    0.202
7030.248	    0.228
7031.510	    0.223
7032.772	    0.198
7034.035	    0.055
7035.297	    0.028
7036.560	    0.205
7037.823	    0.214
7039.086	    0.222
7040.350	    0.264
7041.614	    0.284
7042.877	    0.182
7044.142	    0.266
7045.406	    0.301
7046.671	    0.124
7047.936	    0.177
7049.201	    0.192
7050.466	    0.068
7051.731	    0.255
7052.997	    0.138
7054.263	    0.117
7055.529	    0.088
7056.796	    0.241
7058.062	    0.303
7059.329	    0.267
7060.596	    0.321
7061.864	    0.248
7063.131	    0.251
7064.399	    0.168
7065.667	    0.096
7066.936	    0.092
7068.204	    0.083
7069.473	    0.230
7070.742	    0.154
7072.011	    0.138
7073.280	    0.184
7074.550	    0.177
7075.820	    0.232
7077.090	    0.300
7078.360	    0.200
7079.631	    0.273
7080.901	    0.238
7082.172	    0.196
7083.444	    0.286
7084.715	    0.296
7085.987	    0.280
7087.259	    0.200
7088.531	    0.152
7089.803	    0.073
7091.076	    0.214
7092.349	    0.166
7093.622	    0.114
7094.895	    0.152
7096.168	    0.124
7097.442	    0.083
7098.716	    0.164
7099.990	    0.194
7101.265	    0.263
7102.539	    0.293
7103.814	    0.298
7105.089	    0.329
7106.365	    0.302
7107.640	    0.307
7108.916	    0.274
7110.192	    0.248
7111.468	    0.284
7112.745	    0.243
7114.021	    0.233
7115.298	    0.248
7116.576	    0.062
7117.853	    0.166
7119.131	    0.302
7120.408	    0.252
7121.687	    0.177
7122.965	    0.290
7124.243	    0.179
7125.522	    0.100
7126.801	    0.152
7128.080	    0.308
7129.360	    0.154
7130.640	    0.271
7131.919	    0.223
7133.200	    0.280
7134.480	    0.149
7135.761	    0.271
7137.041	    0.207
7138.323	    0.270
7139.604	    0.270
7140.885	    0.216
7142.167	    0.171
7143.449	    0.182
7144.731	    0.133
7146.014	    0.154
7147.296	    0.171
7148.579	    0.088
7149.863	    0.121
7151.146	    0.055
7152.430	    0.111
7153.713	    0.192
7154.997	    0.083
7156.282	    0.182
7157.566	    0.222
7158.851	    0.111
7160.136	    0.171
7161.421	    0.179
7162.707	    0.149
7163.992	    0.194
7165.278	    0.048
7166.564	    0.235
7167.851	    0.241
7169.137	    0.138
7170.424	    0.117
7171.711	    0.092
7172.998	    0.157
7174.286	    0.055
7175.574	    0.055
7176.862	    0.177
7178.150	    0.124
7179.438	    0.154
7180.727	    0.278
7182.016	    0.182
7183.305	    0.260
7184.595	    0.213
7185.884	    0.124
7187.174	    0.154
7188.464	    0.177
7189.754	    0.214
7191.045	    0.130
7192.336	    0.107
7193.627	    0.136
7194.918	    0.249
7196.209	    0.286
7197.501	    0.255
7198.793	    0.222
7200.085	    0.261
7201.377	    0.173
7202.670	    0.152
7203.963	    0.213
7205.256	    0.298
7206.549	    0.245
7207.843	    0.096
7209.137	    0.211
7210.431	    0.184
7211.725	    0.216
7213.019	    0.192
7214.314	    0.222
7215.609	    0.147
7216.904	    0.127
7218.200	    0.198
7219.495	    0.168
7220.791	    0.161
7222.087	    0.141
7223.384	    0.184
7224.680	    0.182
7225.977	    0.173
7227.274	    0.039
7228.571	    0.203
7229.869	    0.308
7231.166	    0.154
7232.464	    0.338
7233.763	    0.603
7235.061	    0.674
7236.360	    0.528
7237.659	    0.368
7238.958	    0.516
7240.257	    0.535
7241.557	    0.286
7242.857	    0.504
7244.157	    0.649
7245.457	    0.639
7246.757	    0.528
7248.058	    0.446
7249.359	    0.471
7250.660	    0.332
7251.962	    0.367
7253.264	    0.388
7254.566	    0.367
7255.868	    0.336
7257.170	    0.245
7258.473	    0.166
7259.776	    0.237
7261.079	    0.335
7262.382	    0.281
7263.686	    0.179
7264.989	    0.130
7266.293	    0.083
7267.598	    0.202
7268.902	    0.473
7270.207	    0.814
7271.512	    0.852
7272.817	    0.589
7274.123	    0.453
7275.428	    0.642
7276.734	    0.543
7278.040	    0.237
7279.347	    0.227
7280.653	    0.203
7281.960	    0.511
7283.267	    0.576
7284.575	    0.445
7285.882	    0.305
7287.190	    0.352
7288.498	    0.293
7289.806	    0.149
7291.115	    0.214
7292.423	    0.096
7293.732	    0.273
7295.042	    0.296
7296.351	    0.203
7297.661	    0.319
7298.971	    0.345
7300.281	    0.249
7301.591	    0.192
7302.902	    0.342
7304.212	    0.297
7305.524	    0.302
7306.835	    0.307
7308.146	    0.235
7309.458	    0.587
7310.770	    0.781
7312.082	    0.660
7313.395	    0.096
7314.708	    0.538
7316.021	    0.498
7317.334	    0.503
7318.647	    0.452
7319.961	    0.385
7321.275	    0.274
7322.589	    0.326
7323.903	    0.360
7325.218	    0.337
7326.533	    0.203
7327.848	    0.406
7329.163	    0.411
7330.479	    0.388
7331.795	    0.310
7333.111	    0.369
7334.427	    0.788
7335.743	    0.841
7337.060	    0.555
7338.377	    0.396
7339.694	    0.536
WV      	 Sigma   
4189.586	    0.182
4190.339	    0.082
4191.091	    0.056
4191.843	    0.094
4192.595	    0.167
4193.348	    0.172
4194.101	    0.151
4194.853	    0.143
4195.606	    0.166
4196.359	    0.155
4197.113	    0.155
4197.866	    0.147
4198.620	    0.114
4199.373	    0.141
4200.127	    0.152
4200.881	    0.154
4201.635	    0.138
4202.389	    0.069
4203.143	    0.067
4203.898	    0.093
4204.652	    0.044
4205.407	    0.159
4206.162	    0.137
4206.917	    0.117
4207.672	    0.158
4208.427	    0.107
4209.183	    0.122
4209.938	    0.145
4210.694	    0.168
4211.450	    0.178
4212.206	    0.195
4212.962	    0.189
4213.718	    0.098
4214.474	    0.129
4215.231	    0.077
4215.987	    0.035
4216.744	    0.091
4217.501	    0.110
4218.258	    0.115
4219.015	    0.121
4219.773	    0.136
4220.530	    0.169
4221.288	    0.139
4222.045	    0.114
4222.803	    0.136
4223.561	    0.146
4224.319	    0.139
4225.077	    0.125
4225.836	    0.104
4226.594	    0.067
4227.353	    0.050
4228.112	    0.080
4228.871	    0.143
4229.630	    0.181
4230.389	    0.162
4231.148	    0.147
4231.908	    0.150
4232.667	    0.103
4233.427	    0.113
4234.187	    0.120
4234.947	    0.118
4235.707	    0.095
4236.468	    0.072
4237.228	    0.144
4237.989	    0.190
4238.749	    0.201
4239.510	    0.147
4240.271	    0.120
4241.032	    0.130
4241.793	    0.176
4242.555	    0.070
4243.316	    0.139
4244.078	    0.134
4244.840	    0.154
4245.602	    0.111
4246.364	    0.080
4247.126	    0.077
4247.888	    0.164
4248.651	    0.140
4249.413	    0.128
4250.176	    0.125
4250.939	    0.128
4251.702	    0.139
4252.465	    0.114
4253.229	    0.070
4253.992	    0.059
4254.756	    0.109
4255.519	    0.132
4256.283	    0.145
4257.047	    0.146
4257.811	    0.130
4258.575	    0.136
4259.340	    0.128
4260.104	    0.073
4260.869	    0.091
4261.634	    0.099
4262.399	    0.142
4263.164	    0.207
4263.929	    0.197
4264.695	    0.179
4265.460	    0.153
4266.226	    0.116
4266.991	    0.162
4267.757	    0.162
4268.523	    0.174
4269.290	    0.181
4270.056	    0.100
4270.822	    0.040
4271.589	    0.124
4272.356	    0.165
4273.123	    0.148
4273.890	    0.045
4274.657	    0.078
4275.424	    0.153
4276.191	    0.202
4276.959	    0.161
4277.727	    0.120
4278.494	    0.085
4279.262	    0.090
4280.031	    0.160
4280.799	    0.155
4281.567	    0.161
4282.336	    0.182
4283.104	    0.163
4283.873	    0.145
4284.642	    0.105
4285.411	    0.026
4286.180	    0.087
4286.950	    0.099
4287.719	    0.111
4288.489	    0.124
4289.259	    0.140
4290.029	    0.100
4290.799	    0.107
4291.569	    0.123
4292.339	    0.130
4293.110	    0.132
4293.880	    0.174
4294.651	    0.189
4295.422	    0.171
4296.193	    0.166
4296.964	    0.109
4297.735	    0.100
4298.507	    0.139
4299.278	    0.161
4300.050	    0.157
4300.822	    0.171
4301.594	    0.180
4302.366	    0.131
4303.138	    0.192
4303.910	    0.117
4304.683	    0.028
4305.456	    0.178
4306.229	    0.079
4307.001	    0.085
4307.775	    0.048
4308.548	    0.079
4309.321	    0.118
4310.095	    0.128
4310.868	    0.109
4311.642	    0.079
4312.416	    0.159
4313.190	    0.126
4313.964	    0.145
4314.739	    0.169
4315.513	    0.176
4316.288	    0.068
4317.062	    0.057
4317.837	    0.062
4318.612	    0.057
4319.388	    0.028
4320.163	    0.149
4320.938	    0.178
4321.714	    0.170
4322.490	    0.031
4323.266	    0.090
4324.042	    0.071
4324.818	    0.028
4325.594	    0.081
4326.370	    0.091
4327.147	    0.116
4327.924	    0.142
4328.700	    0.166
4329.477	    0.074
4330.255	    0.081
4331.032	    0.078
4331.809	    0.084
4332.587	    0.147
4333.364	    0.036
4334.142	    0.056
4334.920	    0.100
4335.698	    0.086
4336.477	    0.104
4337.255	    0.064
4338.034	    0.069
4338.812	    0.106
4339.591	    0.174
4340.370	    0.208
4341.149	    0.192
4341.928	    0.164
4342.708	    0.175
4343.487	    0.119
4344.267	    0.157
4345.046	    0.182
4345.826	    0.181
4346.606	    0.183
4347.387	    0.145
4348.167	    0.114
4348.947	    0.099
4349.728	    0.138
4350.509	    0.161
4351.290	    0.139
4352.071	    0.101
4352.852	    0.054
4353.633	    0.086
4354.415	    0.054
4355.196	    0.050
4355.978	    0.075
4356.760	    0.091
4357.542	    0.021
4358.324	    0.057
4359.106	    0.061
4359.889	    0.049
4360.671	    0.067
4361.454	    0.091
4362.237	    0.083
4363.020	    0.029
4363.803	    0.077
4364.587	    0.064
4365.370	    0.072
4366.153	    0.092
4366.937	    0.120
4367.721	    0.061
4368.505	    0.085
4369.289	    0.074
4370.073	    0.044
4370.858	    0.104
4371.642	    0.098
4372.427	    0.117
4373.212	    0.114
4373.997	    0.026
4374.782	    0.040
4375.567	    0.137
4376.353	    0.146
4377.138	    0.099
4377.924	    0.114
4378.710	    0.054
4379.496	    0.172
4380.282	    0.243
4381.068	    0.264
4381.854	    0.232
4382.641	    0.250
4383.428	    0.206
4384.214	    0.077
4385.001	    0.108
4385.788	    0.133
4386.576	    0.071
4387.363	    0.083
4388.151	    0.107
4388.938	    0.134
4389.726	    0.040
4390.514	    0.085
4391.302	    0.111
4392.090	    0.137
4392.879	    0.083
4393.667	    0.042
4394.456	    0.015
4395.245	    0.039
4396.033	    0.056
4396.823	    0.115
4397.612	    0.116
4398.401	    0.110
4399.191	    0.122
4399.980	    0.168
4400.770	    0.167
4401.560	    0.146
4402.350	    0.112
4403.140	    0.111
4403.931	    0.108
4404.721	    0.116
4405.512	    0.110
4406.302	    0.078
4407.093	    0.094
4407.884	    0.055
4408.676	    0.045
4409.467	    0.068
4410.258	    0.039
4411.050	    0.068
4411.842	    0.045
4412.634	    0.052
4413.426	    0.069
4414.218	    0.135
4415.010	    0.107
4415.803	    0.060
4416.595	    0.133
4417.388	    0.125
4418.181	    0.187
4418.974	    0.159
4419.767	    0.124
4420.561	    0.091
4421.354	    0.095
4422.148	    0.097
4422.941	    0.114
4423.735	    0.118
4424.529	    0.114
4425.324	    0.106
4426.118	    0.154
4426.912	    0.182
4427.707	    0.190
4428.502	    0.178
4429.297	    0.182
4430.092	    0.156
4430.887	    0.131
