WV      	 Sigma   
7011.951	    0.013
7013.211	    0.015
7014.471	    0.016
7015.731	    0.025
7016.991	    0.031
7018.252	    0.033
7019.513	    0.026
7020.774	    0.025
7022.036	    0.022
7023.297	    0.019
7024.559	    0.021
7025.821	    0.027
7027.083	    0.030
7028.346	    0.019
7029.609	    0.004
7030.872	    0.008
7032.135	    0.010
7033.398	    0.006
7034.662	    0.010
7035.926	    0.010
7037.190	    0.019
7038.454	    0.018
7039.719	    0.027
7040.984	    0.017
7042.249	    0.016
7043.514	    0.016
7044.779	    0.032
7046.045	    0.026
7047.311	    0.027
7048.577	    0.022
7049.844	    0.018
7051.110	    0.027
7052.377	    0.035
7053.644	    0.021
7054.911	    0.043
7056.179	    0.018
7057.447	    0.006
7058.715	    0.027
7059.983	    0.035
7061.251	    0.029
7062.520	    0.006
7063.789	    0.016
7065.058	    0.018
7066.327	    0.015
7067.597	    0.025
7068.867	    0.009
7070.137	    0.021
7071.407	    0.008
7072.677	    0.007
7073.948	    0.019
7075.219	    0.008
7076.490	    0.013
7077.762	    0.013
7079.033	    0.013
7080.305	    0.009
7081.577	    0.022
7082.850	    0.023
7084.122	    0.014
7085.395	    0.017
7086.668	    0.025
7087.941	    0.019
7089.214	    0.014
7090.488	    0.013
7091.762	    0.015
7093.036	    0.024
7094.311	    0.022
7095.585	    0.014
7096.860	    0.006
7098.135	    0.018
7099.410	    0.007
7100.686	    0.027
7101.962	    0.022
7103.238	    0.026
7104.514	    0.020
7105.790	    0.007
7107.067	    0.016
7108.344	    0.019
7109.621	    0.031
7110.898	    0.019
7112.176	    0.026
7113.454	    0.017
7114.732	    0.016
7116.010	    0.030
7117.288	    0.019
7118.567	    0.019
7119.846	    0.026
7121.125	    0.030
7122.405	    0.024
7123.684	    0.016
7124.964	    0.021
7126.244	    0.018
7127.525	    0.029
7128.805	    0.021
7130.086	    0.018
7131.367	    0.025
7132.648	    0.026
7133.930	    0.007
7135.212	    0.029
7136.494	    0.037
7137.776	    0.037
7139.058	    0.038
7140.341	    0.033
7141.624	    0.024
7142.907	    0.024
7144.190	    0.015
7145.474	    0.028
7146.757	    0.017
7148.041	    0.009
7149.326	    0.029
7150.610	    0.031
7151.895	    0.024
7153.180	    0.013
7154.465	    0.020
7155.750	    0.034
7157.036	    0.038
7158.322	    0.038
7159.608	    0.027
7160.894	    0.035
7162.181	    0.044
7163.468	    0.044
7164.755	    0.043
7166.042	    0.049
7167.329	    0.050
7168.617	    0.048
7169.905	    0.045
7171.193	    0.055
7172.482	    0.049
7173.770	    0.048
7175.059	    0.051
7176.348	    0.053
7177.638	    0.057
7178.927	    0.051
7180.217	    0.050
7181.507	    0.049
7182.797	    0.053
7184.088	    0.058
7185.379	    0.064
7186.670	    0.065
7187.961	    0.060
7189.252	    0.058
7190.544	    0.059
7191.836	    0.062
7193.128	    0.062
7194.420	    0.056
7195.713	    0.056
7197.006	    0.056
7198.299	    0.061
7199.592	    0.067
7200.885	    0.067
7202.179	    0.058
7203.473	    0.028
7204.767	    0.023
7206.062	    0.038
7207.356	    0.043
7208.651	    0.040
7209.947	    0.039
7211.242	    0.032
7212.538	    0.034
7213.833	    0.040
7215.129	    0.043
7216.426	    0.041
7217.722	    0.036
7219.019	    0.035
7220.316	    0.032
7221.613	    0.044
7222.911	    0.038
7224.208	    0.047
7225.506	    0.034
7226.805	    0.030
7228.103	    0.038
7229.402	    0.034
7230.700	    0.045
7232.000	    0.055
7233.299	    0.065
7234.599	    0.063
7235.898	    0.053
7237.198	    0.040
7238.499	    0.038
7239.799	    0.047
7241.100	    0.043
7242.401	    0.041
7243.702	    0.046
7245.003	    0.047
7246.305	    0.047
7247.607	    0.050
7248.909	    0.048
7250.212	    0.049
7251.514	    0.057
7252.817	    0.060
7254.120	    0.056
7255.423	    0.052
7256.727	    0.053
7258.031	    0.048
7259.335	    0.047
7260.639	    0.046
7261.943	    0.055
7263.248	    0.060
7264.553	    0.057
7265.858	    0.049
7267.164	    0.042
7268.469	    0.042
7269.775	    0.052
7271.081	    0.053
7272.388	    0.055
7273.694	    0.040
7275.001	    0.055
7276.308	    0.061
7277.616	    0.071
7278.923	    0.055
7280.231	    0.047
7281.539	    0.035
7282.847	    0.029
7284.156	    0.040
7285.464	    0.053
7286.773	    0.055
7288.082	    0.056
7289.392	    0.046
7290.701	    0.049
7292.011	    0.057
7293.321	    0.052
7294.632	    0.050
7295.942	    0.050
7297.253	    0.044
7298.564	    0.044
7299.876	    0.043
7301.187	    0.054
7302.499	    0.060
7303.811	    0.056
7305.123	    0.041
7306.436	    0.042
7307.748	    0.047
7309.061	    0.053
7310.374	    0.056
7311.688	    0.046
7313.002	    0.043
7314.315	    0.040
7315.630	    0.045
7316.944	    0.045
7318.259	    0.045
7319.573	    0.041
7320.888	    0.034
7322.204	    0.042
7323.519	    0.037
7324.835	    0.042
7326.151	    0.038
7327.467	    0.033
7328.784	    0.027
7330.101	    0.041
WV      	 Sigma   
4176.646	    0.389
4177.397	    0.384
4178.147	    0.378
4178.898	    0.369
4179.649	    0.348
4180.400	    0.325
4181.151	    0.299
4181.902	    0.262
4182.653	    0.214
4183.405	    0.167
4184.157	    0.107
4184.908	    0.094
4185.660	    0.199
4186.412	    0.245
4187.164	    0.288
4187.917	    0.339
4188.669	    0.087
4189.422	    0.164
4190.174	    0.192
4190.927	    0.080
4191.680	    0.080
4192.433	    0.247
4193.186	    0.350
4193.940	    0.405
4194.693	    0.239
4195.447	    0.192
4196.201	    0.167
4199.217	    0.185
4199.972	    0.245
4200.726	    0.276
4201.481	    0.182
4202.236	    0.113
4202.991	    0.296
4203.746	    0.364
4204.501	    0.286
4205.257	    0.195
4206.012	    0.242
4206.768	    0.182
4207.524	    0.124
4208.280	    0.087
4209.036	    0.087
4209.792	    0.124
4210.548	    0.147
4211.305	    0.129
4212.061	    0.134
4212.818	    0.257
4213.575	    0.255
4214.332	    0.192
4215.089	    0.195
4215.846	    0.267
4216.604	    0.208
4217.361	    0.129
4218.119	    0.107
4218.877	    0.374
4219.635	    0.329
4220.393	    0.281
4221.151	    0.303
4221.910	    0.381
4222.668	    0.276
4223.427	    0.036
4224.186	    0.260
4224.945	    0.101
4225.704	    0.062
4226.463	    0.199
4227.222	    0.412
4227.982	    0.195
4228.741	    0.160
4229.501	    0.167
4230.261	    0.208
4231.021	    0.182
4231.781	    0.329
4232.542	    0.352
4233.302	    0.272
4234.063	    0.272
4234.823	    0.281
4235.584	    0.333
4236.345	    0.189
4237.106	    0.325
4237.868	    0.378
4238.629	    0.274
4239.390	    0.250
4240.152	    0.394
4240.914	    0.327
4241.676	    0.214
4242.438	    0.124
4243.200	    0.124
4243.963	    0.087
4244.725	    0.113
4245.488	    0.118
4246.250	    0.167
4247.013	    0.205
4247.776	    0.205
4248.540	    0.151
4249.303	    0.237
4250.066	    0.250
4250.830	    0.281
4251.594	    0.257
4252.357	    0.175
4253.121	    0.231
4253.886	    0.247
4254.650	    0.352
4255.414	    0.245
4256.179	    0.036
4256.944	    0.151
4257.708	    0.214
4258.473	    0.252
4259.238	    0.134
4260.004	    0.175
4260.769	    0.229
4261.535	    0.234
4262.300	    0.329
4263.066	    0.331
4263.832	    0.292
4264.598	    0.220
4265.364	    0.143
4266.130	    0.185
4266.897	    0.118
4267.664	    0.156
4268.430	    0.283
4269.197	    0.283
4269.964	    0.164
4270.731	    0.202
4271.499	    0.189
4272.266	    0.247
4273.034	    0.124
4273.801	    0.080
4274.569	    0.262
4275.337	    0.367
4276.105	    0.317
4276.874	    0.247
4277.642	    0.143
4278.411	    0.107
4279.179	    0.036
4279.948	    0.237
4280.717	    0.369
4281.486	    0.362
4282.255	    0.315
4283.025	    0.321
4283.794	    0.344
4284.564	    0.376
4285.334	    0.412
4286.104	    0.489
4286.874	    0.521
4287.644	    0.463
4288.414	    0.226
4289.185	    0.160
4289.955	    0.107
4290.726	    0.255
4291.497	    0.175
4292.268	    0.178
4293.039	    0.087
4293.811	    0.231
4294.582	    0.231
4295.354	    0.339
4296.125	    0.237
4296.897	    0.134
4297.669	    0.195
4298.441	    0.424
4299.214	    0.309
4299.986	    0.202
4300.759	    0.288
4301.531	    0.281
4302.304	    0.242
4303.077	    0.143
4303.850	    0.371
4304.623	    0.412
4305.397	    0.472
4306.170	    0.443
4306.944	    0.350
4307.718	    0.050
4308.492	    0.151
4309.266	    0.220
4310.040	    0.269
4310.814	    0.301
4311.589	    0.274
4312.364	    0.276
4313.138	    0.305
4313.913	    0.340
4314.688	    0.217
4315.464	    0.094
4316.239	    0.101
4317.014	    0.226
4317.790	    0.220
4318.566	    0.062
4319.342	    0.101
4320.118	    0.189
4320.894	    0.274
4321.670	    0.272
4322.447	    0.279
4323.223	    0.262
4324.000	    0.226
4324.777	    0.242
4325.554	    0.367
4326.331	    0.381
4327.108	    0.313
4327.886	    0.231
4328.663	    0.237
4329.441	    0.147
4330.219	    0.171
4330.997	    0.348
4331.775	    0.348
4332.553	    0.223
4333.332	    0.229
4334.110	    0.113
4334.889	    0.286
4335.668	    0.301
4336.447	    0.267
4337.226	    0.237
4338.005	    0.250
4338.784	    0.369
4339.564	    0.214
4340.344	    0.167
4341.123	    0.260
4341.903	    0.160
4342.683	    0.129
4343.464	    0.171
4344.244	    0.107
4345.024	    0.237
4345.805	    0.371
4346.586	    0.217
4347.367	    0.164
4348.148	    0.237
4348.929	    0.229
4349.710	    0.087
4350.492	    0.118
4351.274	    0.107
4352.055	    0.208
4352.837	    0.156
4353.619	    0.101
4354.402	    0.050
4355.184	    0.036
4355.966	    0.182
4356.749	    0.288
4357.532	    0.348
4358.315	    0.404
4359.098	    0.501
4359.881	    0.388
4360.664	    0.353
4361.448	    0.350
4362.231	    0.366
4363.015	    0.272
4363.799	    0.250
4364.583	    0.220
4365.367	    0.205
4366.151	    0.245
4366.936	    0.416
4367.720	    0.281
4368.505	    0.087
4369.290	    0.113
4370.075	    0.418
4370.860	    0.374
4371.645	    0.335
4372.431	    0.321
4373.216	    0.383
4374.002	    0.430
4374.788	    0.344
4375.574	    0.309
4376.360	    0.348
4377.146	    0.164
4377.933	    0.234
4378.719	    0.303
4379.506	    0.348
4380.293	    0.350
4385.017	    0.525
4385.805	    0.447
4386.593	    0.467
4387.381	    0.531
4388.169	    0.399
4388.958	    0.418
4389.746	    0.424
4390.535	    0.412
4391.324	    0.359
4392.113	    0.325
4392.902	    0.255
4393.691	    0.182
4394.480	    0.138
4395.270	    0.178
4396.059	    0.062
4396.849	    0.151
4397.639	    0.129
4398.429	    0.252
4399.220	    0.465
4400.010	    0.446
4400.801	    0.386
4401.591	    0.299
4402.382	    0.292
4403.173	    0.422
4403.964	    0.386
4404.755	    0.412
4405.547	    0.527
4406.338	    0.464
4407.130	    0.369
4407.922	    0.437
4408.714	    0.493
4409.506	    0.391
4410.298	    0.272
4411.090	    0.384
4411.883	    0.355
4412.675	    0.257
4413.468	    0.450
4414.261	    0.439
4415.054	    0.457
4415.848	    0.401
4416.641	    0.226
4417.434	    0.405
4418.228	    0.265
4419.022	    0.202
4419.816	    0.319
4420.610	    0.541
4421.404	    0.454
4422.199	    0.294
4422.993	    0.257
4423.788	    0.309
4424.583	    0.296
4425.377	    0.359
4426.173	    0.199
4426.968	    0.217
4427.763	    0.311
4428.559	    0.178
4429.354	    0.050
4430.150	    0.167
4430.946	    0.147
4431.742	    0.143
4432.538	    0.156
4433.335	    0.342
4434.131	    0.329
4434.928	    0.239
4435.725	    0.062
4436.522	    0.250
4437.319	    0.107
4438.116	    0.223
4438.913	    0.296
4439.711	    0.229
4440.509	    0.156
4441.306	    0.202
4442.104	    0.208
4442.902	    0.167
4443.701	    0.134
4444.499	    0.315
4445.298	    0.217
4446.096	    0.101
4446.895	    0.147
4447.694	    0.357
4448.493	    0.340
4449.292	    0.214
4450.092	    0.113
4450.891	    0.185
4451.691	    0.151
4452.491	    0.237
4453.291	    0.143
4454.091	    0.242
4454.891	    0.160
4455.691	    0.080
4456.492	    0.071
4457.293	    0.143
4458.093	    0.255
4458.894	    0.344
4459.695	    0.396
4460.497	    0.317
4461.298	    0.138
4462.100	    0.175
4462.901	    0.138
4463.703	    0.129
4464.505	    0.208
4465.307	    0.214
4466.109	    0.167
4466.912	    0.223
4467.714	    0.124
4468.517	    0.242
4469.320	    0.301
4470.123	    0.346
4470.926	    0.415
4471.729	    0.473
4472.533	    0.472
4473.336	    0.468
4474.140	    0.463
4474.944	    0.457
4475.748	    0.450
4476.552	    0.444
4477.356	    0.439
4478.161	    0.433
4478.965	    0.425
4479.770	    0.418
4480.575	    0.412
4481.380	    0.405
4482.185	    0.399
4482.990	    0.393
4483.796	    0.384
4484.601	    0.378
4485.407	    0.371
4486.213	    0.364
4487.019	    0.355
4487.825	    0.346
4488.631	    0.339
4489.438	    0.331
4490.244	    0.323
4491.051	    0.313
4491.858	    0.303
4492.665	    0.294
4493.472	    0.286
4494.280	    0.274
4495.087	    0.265
4495.895	    0.250
4496.702	    0.239
4497.510	    0.229
4498.318	    0.220
4499.127	    0.223
4499.935	    0.182
4500.743	    0.342
4501.552	    0.344
4502.361	    0.269
4503.170	    0.247
4503.979	    0.269
4504.788	    0.239
4505.597	    0.220
4506.407	    0.192
4507.216	    0.118
4508.026	    0.199
4508.836	    0.294
4509.646	    0.325
4510.456	    0.307
4511.267	    0.226
4512.077	    0.294
4512.888	    0.369
4513.699	    0.367
4514.510	    0.283
4515.321	    0.147
4516.132	    0.335
4516.943	    0.327
4517.755	    0.250
4518.567	    0.171
4519.379	    0.178
4520.191	    0.245
4521.003	    0.247
4521.815	    0.178
4522.627	    0.164
4523.440	    0.313
4524.253	    0.309
4525.065	    0.303
4525.878	    0.252
4526.692	    0.147
4527.505	    0.094
4528.318	    0.189
4529.132	    0.160
4529.946	    0.147
4530.759	    0.151
4531.573	    0.211
4532.388	    0.255
4533.202	    0.290
4534.016	    0.036
4534.831	    0.217
4535.646	    0.309
4536.461	    0.415
4537.276	    0.229
4538.091	    0.151
4538.906	    0.164
4539.722	    0.156
4540.537	    0.205
4541.353	    0.178
4542.169	    0.299
4542.985	    0.281
4543.801	    0.276
4544.618	    0.286
4545.434	    0.202
4546.251	    0.229
4547.068	    0.175
4547.885	    0.199
4548.702	    0.255
4549.519	    0.250
4550.336	    0.229
4551.154	    0.185
4551.972	    0.171
4552.789	    0.138
4553.607	    0.107
4554.425	    0.205
4555.244	    0.167
4556.062	    0.231
4556.881	    0.147
4557.699	    0.262
4558.518	    0.311
4559.337	    0.220
4560.156	    0.247
4560.976	    0.239
4561.795	    0.175
4562.615	    0.113
4563.435	    0.087
4564.254	    0.113
4565.074	    0.129
4565.895	    0.101
4566.715	    0.080
4567.535	    0.260
4568.356	    0.245
4569.177	    0.192
4569.998	    0.113
4570.819	    0.124
4571.640	    0.321
4572.461	    0.394
4573.283	    0.167
4574.105	    0.160
4574.926	    0.062
4575.748	    0.247
4576.570	    0.279
4577.393	    0.321
4578.215	    0.355
4579.038	    0.357
4579.860	    0.319
4580.683	    0.237
4581.506	    0.252
4582.329	    0.288
4583.153	    0.252
4583.976	    0.175
4584.800	    0.134
4585.623	    0.217
4586.447	    0.279
4587.271	    0.189
4588.095	    0.087
4588.920	    0.124
4589.744	    0.147
4590.569	    0.195
4591.394	    0.156
4592.219	    0.124
4593.044	    0.113
4593.869	    0.129
4594.694	    0.247
4595.520	    0.327
4596.345	    0.292
4597.171	    0.231
4597.997	    0.202
4598.823	    0.245
4599.649	    0.350
4600.476	    0.323
4601.302	    0.286
4602.129	    0.279
4602.956	    0.331
4603.783	    0.337
4604.610	    0.265
4605.437	    0.062
4606.265	    0.217
4607.092	    0.217
4607.920	    0.138
4608.748	    0.134
4609.576	    0.220
4610.404	    0.211
4611.232	    0.199
4612.061	    0.220
4612.890	    0.107
4613.718	    0.171
4614.547	    0.160
4615.376	    0.118
4616.206	    0.237
4617.035	    0.250
4617.864	    0.182
4618.694	    0.175
4619.524	    0.175
4620.354	    0.226
4621.184	    0.283
4622.014	    0.279
4622.845	    0.094
4623.675	    0.124
4624.506	    0.185
4625.337	    0.211
4626.168	    0.214
4626.999	    0.199
4627.830	    0.185
4628.662	    0.164
4629.493	    0.229
4630.325	    0.178
4631.157	    0.087
4631.989	    0.205
4632.821	    0.107
4633.654	    0.087
4634.486	    0.113
4635.319	    0.124
4636.152	    0.269
4636.985	    0.272
4637.818	    0.245
4638.651	    0.223
4639.484	    0.199
4640.318	    0.220
4641.152	    0.357
4641.985	    0.335
4642.819	    0.335
4643.654	    0.359
4644.488	    0.373
4645.322	    0.350
4646.157	    0.267
4646.992	    0.113
4647.827	    0.226
4648.662	    0.260
4649.497	    0.247
4650.332	    0.211
4651.168	    0.087
4652.003	    0.327
4652.839	    0.333
4653.675	    0.217
4654.511	    0.129
4655.347	    0.151
4656.184	    0.107
4657.020	    0.267
4657.857	    0.313
4658.694	    0.309
4659.531	    0.252
4660.368	    0.113
4661.205	    0.113
4662.043	    0.147
4662.881	    0.178
4663.718	    0.185
4664.556	    0.164
4665.394	    0.071
4666.232	    0.113
4667.071	    0.226
4667.909	    0.208
4668.748	    0.185
4669.587	    0.214
4670.426	    0.288
4671.265	    0.294
4672.104	    0.237
4672.944	    0.208
4673.783	    0.309
4674.623	    0.359
4675.463	    0.189
4676.303	    0.257
4677.143	    0.279
4677.983	    0.319
4678.824	    0.321
4679.664	    0.301
4680.505	    0.303
4681.346	    0.373
4682.187	    0.255
4683.028	    0.272
4683.870	    0.274
4684.711	    0.247
4685.553	    0.223
4686.395	    0.333
4687.237	    0.101
4688.079	    0.257
4688.921	    0.265
4689.764	    0.134
4690.606	    0.267
4691.449	    0.294
4692.292	    0.220
4693.135	    0.255
4693.978	    0.303
4694.821	    0.189
4695.665	    0.189
4696.508	    0.231
4697.352	    0.301
4698.196	    0.199
4699.040	    0.250
4699.885	    0.301
4700.729	    0.265
4701.574	    0.160
4702.418	    0.239
4703.263	    0.217
4704.108	    0.185
4704.953	    0.151
4705.799	    0.101
4706.644	    0.134
4707.490	    0.272
4708.335	    0.080
4709.181	    0.205
4710.027	    0.182
4710.874	    0.143
4711.720	    0.265
4712.567	    0.138
4713.413	    0.036
4714.260	    0.178
4715.107	    0.192
4715.954	    0.229
4716.802	    0.323
4717.649	    0.255
4718.497	    0.189
4719.344	    0.107
4720.192	    0.087
4721.040	    0.178
4721.888	    0.262
4722.737	    0.359
4723.585	    0.352
4724.434	    0.281
4725.283	    0.118
4726.132	    0.107
4726.981	    0.087
4727.830	    0.211
4728.680	    0.325
4729.529	    0.189
4730.379	    0.178
4731.229	    0.202
4732.079	    0.199
4732.929	    0.160
4733.779	    0.220
4734.630	    0.369
4735.480	    0.313
4736.331	    0.234
4737.182	    0.138
4738.033	    0.080
4738.885	    0.134
4739.736	    0.237
4740.588	    0.283
4741.439	    0.205
4742.291	    0.071
4743.143	    0.071
4743.995	    0.134
4744.848	    0.217
4745.700	    0.164
4746.553	    0.269
4747.406	    0.272
4748.259	    0.237
4749.112	    0.205
4749.965	    0.208
4750.818	    0.321
4751.672	    0.087
4752.526	    0.151
4753.379	    0.151
4754.233	    0.134
4755.088	    0.113
4755.942	    0.189
4756.796	    0.269
4757.651	    0.214
4758.506	    0.101
4759.361	    0.195
4760.216	    0.262
4761.071	    0.167
