WV      	 Sigma   
5064.788	    0.038
5065.697	    0.047
5066.606	    0.046
5067.516	    0.044
5068.425	    0.029
5069.335	    0.046
5070.245	    0.046
5071.155	    0.027
5072.065	    0.035
5072.976	    0.031
5073.886	    0.029
5074.797	    0.036
5075.708	    0.045
5076.619	    0.050
5077.530	    0.047
5078.442	    0.033
5079.353	    0.046
5080.265	    0.057
5081.177	    0.062
5082.089	    0.056
5083.001	    0.037
5083.914	    0.016
5084.826	    0.024
5085.739	    0.025
5086.652	    0.040
5087.565	    0.043
5088.478	    0.031
5089.391	    0.027
5090.305	    0.027
5091.219	    0.033
5092.132	    0.040
5093.046	    0.046
5093.961	    0.045
5094.875	    0.041
5095.789	    0.042
5096.704	    0.042
5097.619	    0.007
5098.534	    0.020
5099.449	    0.060
5100.364	    0.052
5101.280	    0.052
5102.196	    0.042
5103.111	    0.030
5104.027	    0.023
5104.944	    0.036
5105.860	    0.050
5106.776	    0.037
5107.693	    0.050
5108.610	    0.032
5109.527	    0.025
5110.444	    0.030
5111.361	    0.038
5112.279	    0.040
5113.196	    0.046
5114.114	    0.050
5115.032	    0.047
5115.950	    0.037
5116.868	    0.014
5117.787	    0.032
5118.706	    0.028
5119.624	    0.027
5120.543	    0.027
5121.462	    0.024
5122.382	    0.018
5123.301	    0.039
5124.221	    0.047
5125.141	    0.025
5126.060	    0.012
5126.981	    0.056
5127.901	    0.043
5128.821	    0.064
5129.742	    0.038
5130.663	    0.035
5131.584	    0.033
5132.505	    0.047
5133.426	    0.023
5134.347	    0.038
5135.269	    0.025
5136.191	    0.025
5137.113	    0.033
5138.035	    0.050
5138.957	    0.039
5139.879	    0.040
5140.802	    0.023
5141.725	    0.018
5142.648	    0.032
5143.571	    0.029
5144.494	    0.042
5145.417	    0.051
5146.341	    0.047
5147.265	    0.050
5148.189	    0.052
5149.113	    0.055
5150.037	    0.029
5150.961	    0.031
5151.886	    0.049
5152.811	    0.046
5153.736	    0.029
5154.661	    0.016
5155.586	    0.021
5156.511	    0.010
5157.437	    0.010
5158.363	    0.019
5159.289	    0.025
5160.215	    0.040
5161.141	    0.036
5162.067	    0.038
5162.994	    0.031
5163.921	    0.034
5164.848	    0.038
5165.775	    0.007
5166.702	    0.018
5167.629	    0.025
5168.557	    0.040
5169.485	    0.057
5170.412	    0.062
5171.341	    0.043
5172.269	    0.043
5173.197	    0.041
5174.126	    0.039
5175.054	    0.046
5175.983	    0.055
5176.912	    0.059
5177.842	    0.059
5178.771	    0.048
5179.701	    0.044
5180.630	    0.040
5181.560	    0.035
5182.490	    0.044
5183.421	    0.055
5184.351	    0.053
5185.282	    0.050
5186.212	    0.034
5187.143	    0.027
5188.074	    0.012
5189.006	    0.030
5189.937	    0.034
5190.868	    0.034
5191.800	    0.033
5192.732	    0.034
5193.664	    0.035
5194.596	    0.036
5195.529	    0.036
5196.461	    0.037
5197.394	    0.039
5198.327	    0.039
5199.260	    0.039
5200.193	    0.039
5201.127	    0.037
5202.060	    0.037
5202.994	    0.040
5203.928	    0.044
5204.862	    0.050
5205.796	    0.055
5206.731	    0.059
5207.665	    0.062
5208.600	    0.063
5209.535	    0.063
5210.470	    0.062
5211.405	    0.059
5212.341	    0.055
5213.276	    0.049
5214.212	    0.036
5215.148	    0.010
5216.084	    0.038
5217.021	    0.047
5217.957	    0.047
5218.894	    0.042
5219.830	    0.037
5220.767	    0.038
5221.704	    0.039
5222.642	    0.033
5223.579	    0.007
5224.517	    0.039
5225.454	    0.052
5226.392	    0.059
5227.331	    0.061
5228.269	    0.061
5229.207	    0.058
5230.146	    0.051
5231.085	    0.038
5232.024	    0.012
5232.963	    0.025
5233.902	    0.019
5234.842	    0.029
5235.781	    0.049
5236.721	    0.059
5237.661	    0.064
5238.601	    0.020
5239.541	    0.057
5240.482	    0.007
5241.423	    0.007
5242.363	    0.010
5243.304	    0.026
5244.245	    0.039
5245.187	    0.066
5246.128	    0.083
5247.070	    0.091
5248.012	    0.090
5248.954	    0.059
5249.896	    0.051
5250.838	    0.029
5251.781	    0.028
5252.723	    0.036
5253.666	    0.012
5254.609	    0.028
5255.552	    0.024
5256.496	    0.012
5257.439	    0.021
5258.383	    0.021
5259.327	    0.054
5260.271	    0.042
5261.215	    0.046
5262.159	    0.054
5263.104	    0.046
5264.049	    0.031
5264.994	    0.036
5265.939	    0.036
5266.884	    0.040
5267.829	    0.060
5268.775	    0.012
5269.721	    0.024
5270.666	    0.034
5271.612	    0.029
5272.559	    0.027
5273.505	    0.040
5274.452	    0.045
5275.398	    0.037
5276.345	    0.023
5277.292	    0.012
5278.240	    0.025
5279.187	    0.012
5280.135	    0.042
5281.082	    0.060
5282.030	    0.046
5282.979	    0.021
5283.927	    0.025
5284.875	    0.012
5285.824	    0.054
5286.773	    0.012
5287.722	    0.018
5288.671	    0.018
5289.620	    0.027
5290.569	    0.019
5291.519	    0.010
5292.469	    0.029
5293.419	    0.036
5294.369	    0.026
5295.319	    0.036
5296.270	    0.036
5297.220	    0.026
5298.171	    0.034
5299.122	    0.007
5300.073	    0.024
5301.025	    0.029
5301.976	    0.033
5302.928	    0.029
5303.880	    0.018
5304.832	    0.041
5305.784	    0.033
5306.736	    0.024
5307.689	    0.034
5308.642	    0.029
5309.595	    0.027
5310.548	    0.033
5311.501	    0.047
5312.454	    0.058
5313.408	    0.055
5314.362	    0.058
5315.315	    0.045
5316.270	    0.051
5317.224	    0.020
5318.178	    0.047
5319.133	    0.034
5320.088	    0.018
5321.043	    0.028
5321.998	    0.044
5322.953	    0.050
5323.908	    0.044
5324.864	    0.024
5325.820	    0.030
5326.776	    0.037
5327.732	    0.010
5328.688	    0.041
5329.645	    0.039
5330.601	    0.045
5331.558	    0.050
5332.515	    0.039
5333.472	    0.018
5334.430	    0.024
5335.387	    0.024
5336.345	    0.021
5337.303	    0.010
5338.261	    0.029
5339.219	    0.016
5340.177	    0.044
5341.136	    0.046
5342.094	    0.040
5343.053	    0.039
5344.012	    0.034
5344.972	    0.041
5345.931	    0.050
5346.891	    0.041
5347.850	    0.020
5348.810	    0.024
5349.770	    0.030
5350.731	    0.019
5351.691	    0.042
5352.652	    0.016
5353.612	    0.019
5354.573	    0.040
5355.535	    0.059
5356.496	    0.044
5357.457	    0.020
5358.419	    0.021
5359.381	    0.047
5360.343	    0.048
5361.305	    0.045
5362.267	    0.023
5363.230	    0.012
5364.192	    0.029
5365.155	    0.021
5366.118	    0.023
5367.081	    0.026
5368.045	    0.014
5369.008	    0.034
5369.972	    0.031
5370.936	    0.019
5371.900	    0.029
5372.864	    0.046
5373.829	    0.058
5374.793	    0.051
5375.758	    0.038
5376.723	    0.039
5377.688	    0.034
5378.653	    0.031
5379.619	    0.028
5380.584	    0.014
5381.550	    0.031
5382.516	    0.040
5383.482	    0.014
5384.449	    0.010
5385.415	    0.049
5386.382	    0.063
5387.349	    0.090
5388.316	    0.102
5389.283	    0.090
5390.250	    0.073
5391.218	    0.058
5392.185	    0.044
5393.153	    0.046
5394.121	    0.047
5395.090	    0.046
5396.058	    0.034
5397.027	    0.031
5397.995	    0.026
5398.964	    0.045
5399.933	    0.053
5400.903	    0.034
5401.872	    0.034
5402.842	    0.010
5403.811	    0.037
5404.781	    0.034
5405.751	    0.018
5406.722	    0.020
5407.692	    0.019
5408.663	    0.016
5409.634	    0.021
5410.605	    0.014
5411.576	    0.036
5412.547	    0.036
5413.519	    0.021
5414.491	    0.038
5415.462	    0.050
5416.434	    0.042
5417.407	    0.042
5418.379	    0.053
5419.352	    0.052
5420.324	    0.048
5421.297	    0.042
5422.270	    0.014
5423.244	    0.014
5424.217	    0.040
5425.191	    0.045
5426.165	    0.051
5427.139	    0.042
5428.113	    0.029
5429.087	    0.032
5430.062	    0.031
5431.036	    0.032
5432.011	    0.042
5432.986	    0.012
5433.961	    0.042
5434.937	    0.040
5435.912	    0.029
5436.888	    0.023
5437.864	    0.047
5438.840	    0.053
5439.816	    0.036
5440.793	    0.036
5441.769	    0.030
5442.746	    0.044
5443.723	    0.045
5444.700	    0.050
5445.677	    0.051
5446.655	    0.042
5447.632	    0.039
5448.610	    0.036
5449.588	    0.039
5450.566	    0.044
5451.545	    0.042
5452.523	    0.049
5453.502	    0.052
5454.481	    0.052
5455.460	    0.051
5456.439	    0.021
5457.419	    0.046
5458.398	    0.047
5459.378	    0.057
5460.358	    0.023
5461.338	    0.045
5462.318	    0.010
5463.299	    0.023
5464.279	    0.016
5465.260	    0.018
5466.241	    0.040
5467.222	    0.038
5468.204	    0.028
5469.185	    0.043
5470.167	    0.036
5471.149	    0.049
5472.131	    0.036
5473.113	    0.019
5474.096	    0.030
5475.078	    0.023
5476.061	    0.023
5477.044	    0.040
5478.027	    0.049
5479.010	    0.018
5479.994	    0.040
5480.977	    0.021
5481.961	    0.021
5482.945	    0.021
5483.929	    0.020
5484.914	    0.019
5485.898	    0.034
5486.883	    0.032
5487.868	    0.024
5488.853	    0.016
5489.838	    0.019
5490.823	    0.046
5491.809	    0.048
5492.795	    0.046
5493.781	    0.039
5494.767	    0.034
5495.753	    0.044
5496.740	    0.055
5497.726	    0.037
5498.713	    0.018
5499.700	    0.031
5500.687	    0.032
5501.675	    0.034
5502.662	    0.050
5503.650	    0.024
5504.638	    0.036
5505.626	    0.055
5506.614	    0.029
5507.602	    0.039
5508.591	    0.055
5509.580	    0.035
5510.569	    0.007
5511.558	    0.025
5512.547	    0.033
5513.537	    0.050
5514.526	    0.024
5515.516	    0.023
5516.506	    0.023
5517.496	    0.040
5518.487	    0.031
5519.477	    0.052
5520.468	    0.030
5521.459	    0.020
5522.450	    0.038
5523.441	    0.034
5524.433	    0.039
5525.424	    0.030
5526.416	    0.010
5527.408	    0.023
5528.400	    0.021
5529.392	    0.029
5530.385	    0.012
5531.378	    0.021
5532.370	    0.007
5533.363	    0.012
5534.357	    0.018
5535.350	    0.025
5536.344	    0.007
5537.337	    0.025
5538.331	    0.025
5539.325	    0.010
5540.320	    0.042
5541.314	    0.055
5542.309	    0.045
5543.304	    0.029
5544.299	    0.045
5545.294	    0.051
5546.289	    0.020
5547.285	    0.014
5548.280	    0.040
5549.276	    0.039
5550.272	    0.050
5551.269	    0.029
5552.265	    0.039
5553.262	    0.046
5554.259	    0.042
5555.255	    0.045
5556.253	    0.018
5557.250	    0.007
5558.247	    0.023
5559.245	    0.024
5560.243	    0.040
5561.241	    0.050
5562.239	    0.016
5563.238	    0.020
5564.236	    0.014
5565.235	    0.007
5566.234	    0.010
5567.233	    0.021
5568.232	    0.031
5569.232	    0.040
5570.231	    0.046
5571.231	    0.051
5572.231	    0.054
5573.232	    0.054
5574.232	    0.054
5575.232	    0.054
5576.233	    0.054
5577.234	    0.053
5578.235	    0.049
5579.236	    0.044
5580.238	    0.039
5581.240	    0.039
5582.241	    0.044
5583.243	    0.051
5584.246	    0.055
5585.248	    0.056
5586.250	    0.056
5587.253	    0.055
5588.256	    0.055
5589.259	    0.057
5590.262	    0.046
5591.266	    0.037
5592.269	    0.045
5593.273	    0.050
5594.277	    0.055
5595.281	    0.050
5596.286	    0.034
5597.290	    0.007
5598.295	    0.014
5599.300	    0.035
5600.305	    0.055
5601.310	    0.048
5602.315	    0.052
5603.321	    0.066
5604.327	    0.024
5605.333	    0.034
5606.339	    0.007
5607.345	    0.023
5608.352	    0.038
5609.358	    0.023
5610.365	    0.034
5611.372	    0.046
5612.379	    0.049
5613.387	    0.066
5614.394	    0.070
5615.402	    0.065
5616.410	    0.065
5617.418	    0.036
5618.427	    0.029
5619.435	    0.058
5620.444	    0.046
5621.453	    0.046
5622.462	    0.052
5623.471	    0.029
5624.480	    0.029
5625.490	    0.043
5626.499	    0.039
5627.509	    0.052
5628.520	    0.059
5629.530	    0.056
5630.540	    0.052
5631.551	    0.030
5632.562	    0.055
5633.573	    0.056
5634.584	    0.055
5635.595	    0.060
5636.607	    0.054
5637.619	    0.072
5638.631	    0.062
5639.643	    0.074
5640.655	    0.059
5641.668	    0.045
5642.680	    0.059
5643.693	    0.049
5644.706	    0.070
5645.719	    0.077
5646.733	    0.067
5647.746	    0.074
5648.760	    0.049
5649.774	    0.067
5650.788	    0.071
5651.802	    0.067
5652.817	    0.072
5653.831	    0.076
5654.846	    0.038
5655.861	    0.060
5656.876	    0.067
5657.892	    0.066
5658.907	    0.047
5659.923	    0.039
5660.939	    0.069
5661.955	    0.067
5662.972	    0.050
5663.988	    0.052
5665.005	    0.048
5666.022	    0.066
5667.039	    0.082
5668.056	    0.067
5669.073	    0.054
5670.091	    0.059
5671.109	    0.051
5672.126	    0.067
5673.145	    0.072
5674.163	    0.070
5675.181	    0.070
5676.200	    0.073
5677.219	    0.066
5678.238	    0.066
5679.257	    0.068
5680.277	    0.074
5681.296	    0.069
5682.316	    0.067
5683.336	    0.063
5684.356	    0.075
5685.376	    0.078
5686.397	    0.070
5687.418	    0.071
5688.438	    0.088
5689.459	    0.081
5690.481	    0.067
5691.502	    0.076
5692.524	    0.077
5693.545	    0.076
5694.567	    0.080
5695.590	    0.073
5696.612	    0.070
5697.634	    0.074
5698.657	    0.079
5699.680	    0.080
5700.703	    0.076
5701.726	    0.075
5702.750	    0.074
5703.773	    0.068
5704.797	    0.072
5705.821	    0.078
5706.845	    0.076
5707.870	    0.091
5708.894	    0.092
5709.919	    0.095
5710.944	    0.092
5711.969	    0.084
5712.994	    0.080
5714.020	    0.082
5715.045	    0.076
5716.071	    0.092
5717.097	    0.098
5718.123	    0.093
5719.150	    0.083
5720.176	    0.090
5721.203	    0.083
5722.230	    0.081
5723.257	    0.079
5724.284	    0.082
5725.312	    0.093
5726.340	    0.094
5727.367	    0.088
5728.396	    0.092
5729.424	    0.088
5730.452	    0.081
5731.481	    0.092
5732.510	    0.092
5733.538	    0.090
5734.568	    0.090
5735.597	    0.092
5736.626	    0.098
5737.656	    0.087
5738.686	    0.090
5739.716	    0.088
5740.746	    0.084
5741.777	    0.093
5742.807	    0.086
5743.838	    0.082
5744.869	    0.090
5745.900	    0.097
5746.932	    0.088
5747.963	    0.086
5748.995	    0.091
5750.027	    0.092
5751.059	    0.092
5752.091	    0.093
5753.124	    0.100
5754.157	    0.101
5755.189	    0.091
5756.222	    0.090
5757.256	    0.092
5758.289	    0.092
5759.323	    0.095
5760.356	    0.099
5761.390	    0.102
5762.425	    0.100
5763.459	    0.097
5764.493	    0.094
5765.528	    0.091
5766.563	    0.101
5767.598	    0.099
5768.633	    0.087
5769.669	    0.092
5770.704	    0.090
5771.740	    0.091
5772.776	    0.096
5773.812	    0.099
5774.849	    0.097
5775.885	    0.099
5776.922	    0.100
5777.959	    0.098
5778.996	    0.088
5780.033	    0.085
5781.071	    0.082
5782.109	    0.088
5783.146	    0.092
5784.185	    0.094
5785.223	    0.094
5786.261	    0.086
5787.300	    0.088
5788.339	    0.092
5789.378	    0.095
5790.417	    0.096
5791.456	    0.092
5792.496	    0.094
5793.535	    0.095
5794.575	    0.095
5795.615	    0.095
5796.656	    0.090
5797.696	    0.089
5798.737	    0.094
5799.778	    0.099
5800.819	    0.094
5801.860	    0.093
5802.901	    0.092
5803.943	    0.096
5804.985	    0.098
5806.027	    0.095
5807.069	    0.092
5808.111	    0.083
5809.154	    0.072
5810.196	    0.079
5811.239	    0.086
5812.282	    0.085
5813.326	    0.080
5814.369	    0.077
5815.413	    0.082
5816.457	    0.089
5817.501	    0.091
5818.545	    0.090
5819.589	    0.089
5820.634	    0.089
5821.679	    0.085
5822.724	    0.083
5823.769	    0.089
5824.814	    0.092
5825.860	    0.088
5826.905	    0.087
5827.951	    0.095
5828.997	    0.092
5830.044	    0.089
5831.090	    0.091
5832.137	    0.092
5833.184	    0.097
5834.231	    0.101
5835.278	    0.104
5836.325	    0.106
5837.373	    0.099
5838.421	    0.084
5839.469	    0.080
5840.517	    0.086
5841.565	    0.084
5842.614	    0.078
5843.663	    0.081
5844.711	    0.088
5845.761	    0.086
5846.810	    0.080
5847.859	    0.078
5848.909	    0.070
5849.959	    0.072
5851.009	    0.082
5852.059	    0.083
5853.110	    0.081
5854.160	    0.083
5855.211	    0.093
5856.262	    0.083
5857.313	    0.070
5858.364	    0.061
5859.416	    0.067
5860.468	    0.079
5861.520	    0.066
5862.572	    0.057
5863.624	    0.055
5864.677	    0.075
5865.729	    0.086
5866.782	    0.073
5867.835	    0.072
5868.888	    0.080
5869.942	    0.076
5870.996	    0.070
5872.049	    0.062
5873.103	    0.066
5874.158	    0.067
5875.212	    0.058
5876.267	    0.055
5877.321	    0.045
5878.376	    0.058
5879.431	    0.060
5880.487	    0.070
5881.542	    0.065
5882.598	    0.044
5883.654	    0.044
5884.710	    0.048
5885.766	    0.056
5886.823	    0.054
5887.879	    0.066
5888.936	    0.078
5889.993	    0.079
5891.051	    0.078
5892.108	    0.074
5893.166	    0.068
5894.223	    0.068
5895.281	    0.069
5896.340	    0.073
5897.398	    0.083
5898.456	    0.070
5899.515	    0.074
5900.574	    0.047
5901.633	    0.046
5902.693	    0.055
5903.752	    0.047
5904.812	    0.063
5905.872	    0.045
5906.932	    0.046
5907.992	    0.049
5909.052	    0.058
5910.113	    0.065
5911.174	    0.046
5912.235	    0.016
5913.296	    0.029
5914.358	    0.039
5915.419	    0.054
5916.481	    0.065
5917.543	    0.056
5918.605	    0.035
5919.668	    0.032
5920.730	    0.029
5921.793	    0.028
5922.856	    0.021
5923.919	    0.036
5924.982	    0.012
5926.046	    0.020
5927.109	    0.010
5958.040	    0.018
5959.109	    0.021
5960.179	    0.007
5961.249	    0.012
5962.319	    0.012
5963.389	    0.023
5964.460	    0.032
5965.530	    0.047
5966.601	    0.029
5967.672	    0.027
5968.743	    0.027
5969.814	    0.012
5970.886	    0.021
5971.958	    0.042
5973.030	    0.044
5974.102	    0.012
5975.174	    0.029
5976.247	    0.012
5977.319	    0.031
5978.392	    0.023
5979.465	    0.016
5980.539	    0.038
5981.612	    0.040
5982.686	    0.049
5983.760	    0.047
5984.834	    0.034
5985.908	    0.032
5986.982	    0.033
5988.057	    0.035
5989.132	    0.046
5990.207	    0.048
5991.282	    0.016
5992.358	    0.027
5993.433	    0.007
5994.509	    0.025
5995.585	    0.039
5996.661	    0.056
5997.738	    0.053
5998.814	    0.042
5999.891	    0.035
6000.968	    0.036
6002.045	    0.023
6003.122	    0.021
6004.200	    0.042
6005.278	    0.026
6006.356	    0.032
6007.434	    0.027
6008.512	    0.023
6009.590	    0.036
6010.669	    0.045
6011.748	    0.052
6012.827	    0.049
6013.906	    0.044
6014.986	    0.045
6016.066	    0.048
6017.145	    0.047
6018.225	    0.040
6019.306	    0.029
6020.386	    0.010
6021.467	    0.023
6022.548	    0.018
6023.629	    0.037
6024.710	    0.029
6025.791	    0.018
6026.873	    0.024
6027.955	    0.051
6029.037	    0.050
6030.119	    0.027
6031.201	    0.012
6032.284	    0.028
6033.367	    0.050
6034.450	    0.054
6035.533	    0.037
6036.616	    0.033
6037.700	    0.051
6038.783	    0.050
6039.867	    0.016
6040.951	    0.023
6042.036	    0.048
6043.120	    0.049
6044.205	    0.035
6045.290	    0.034
6046.375	    0.047
6047.460	    0.054
6048.546	    0.056
6049.631	    0.060
6050.717	    0.054
6051.803	    0.041
6052.890	    0.029
6053.976	    0.036
6055.063	    0.036
6056.150	    0.025
6057.237	    0.019
6058.324	    0.034
