WV      	 Sigma   
4747.034	    0.053
4747.886	    0.060
4748.738	    0.022
4749.591	    0.035
4750.443	    0.010
4751.296	    0.039
4752.149	    0.049
4753.002	    0.053
4753.855	    0.074
4754.708	    0.029
4755.562	    0.042
4756.415	    0.024
4757.269	    0.031
4758.123	    0.042
4758.977	    0.038
4759.831	    0.018
4760.686	    0.048
4761.540	    0.040
4762.395	    0.035
4763.250	    0.042
4764.105	    0.045
4764.960	    0.027
4765.815	    0.019
4766.671	    0.029
4767.526	    0.038
4768.382	    0.040
4769.238	    0.029
4770.094	    0.036
4770.950	    0.038
4771.807	    0.039
4772.663	    0.010
4773.520	    0.029
4774.377	    0.051
4775.234	    0.049
4776.091	    0.027
4776.948	    0.058
4777.805	    0.066
4778.663	    0.058
4779.521	    0.045
4780.379	    0.041
4781.237	    0.048
4782.095	    0.031
4782.953	    0.035
4783.812	    0.064
4784.670	    0.053
4785.529	    0.033
4786.388	    0.039
4787.247	    0.060
4788.107	    0.039
4788.966	    0.036
4789.826	    0.033
4790.686	    0.037
4791.545	    0.047
4792.405	    0.041
4793.266	    0.046
4794.126	    0.045
4794.987	    0.054
4795.847	    0.016
4796.708	    0.050
4797.569	    0.024
4798.430	    0.061
4799.292	    0.038
4800.153	    0.059
4801.015	    0.052
4801.876	    0.022
4802.738	    0.016
4803.600	    0.048
4804.463	    0.069
4805.325	    0.063
4806.188	    0.007
4807.050	    0.038
4807.913	    0.054
4808.776	    0.018
4809.639	    0.056
4810.503	    0.055
4811.366	    0.027
4812.230	    0.059
4813.093	    0.029
4813.957	    0.021
4814.821	    0.019
4815.686	    0.026
4816.550	    0.026
4817.415	    0.018
4818.279	    0.056
4819.144	    0.036
4820.009	    0.016
4820.874	    0.013
4821.740	    0.018
4822.605	    0.053
4823.471	    0.016
4824.337	    0.045
4825.203	    0.052
4826.069	    0.051
4826.935	    0.035
4827.801	    0.010
4828.668	    0.019
4829.535	    0.007
4830.401	    0.053
4831.269	    0.054
4832.136	    0.040
4833.003	    0.039
4833.871	    0.038
4834.738	    0.038
4835.606	    0.044
4836.474	    0.023
4837.342	    0.027
4838.210	    0.044
4839.079	    0.051
4839.947	    0.046
4840.816	    0.030
4841.685	    0.007
4842.554	    0.023
4843.423	    0.038
4844.293	    0.036
4845.162	    0.035
4846.032	    0.040
4846.902	    0.010
4847.772	    0.013
4848.642	    0.040
4849.512	    0.022
4850.383	    0.013
4851.253	    0.016
4852.124	    0.028
4852.995	    0.037
4853.866	    0.029
4854.737	    0.051
4855.609	    0.018
4856.480	    0.045
4857.352	    0.028
4858.224	    0.044
4859.096	    0.031
4859.968	    0.035
4860.841	    0.056
4861.713	    0.010
4862.586	    0.035
4863.459	    0.021
4864.332	    0.037
4865.205	    0.027
4866.078	    0.018
4866.951	    0.032
4867.825	    0.060
4868.699	    0.035
4869.573	    0.030
4870.447	    0.026
4871.321	    0.047
4872.195	    0.046
4873.070	    0.018
4873.945	    0.032
4874.819	    0.047
4875.694	    0.037
4876.570	    0.038
4877.445	    0.045
4878.320	    0.049
4879.196	    0.054
4880.072	    0.057
4880.948	    0.034
4881.824	    0.026
4882.700	    0.042
4883.577	    0.056
4884.453	    0.060
4885.330	    0.052
4886.207	    0.033
4887.084	    0.010
4887.961	    0.047
4888.838	    0.035
4889.716	    0.013
4890.594	    0.029
4891.472	    0.045
4892.350	    0.042
4893.228	    0.026
4894.106	    0.032
4894.984	    0.032
4895.863	    0.040
4896.742	    0.028
4897.621	    0.019
4898.500	    0.030
4899.379	    0.043
4900.259	    0.044
4901.138	    0.018
4902.018	    0.054
4902.898	    0.074
4903.778	    0.106
4904.658	    0.158
4905.538	    0.217
4906.419	    0.274
4907.300	    0.317
4908.180	    0.334
4909.061	    0.307
4909.943	    0.234
4910.824	    0.171
4911.705	    0.120
4912.587	    0.086
4913.469	    0.068
4914.351	    0.052
4915.233	    0.013
4916.115	    0.042
4916.998	    0.036
4917.880	    0.038
4918.763	    0.028
4919.646	    0.013
4920.529	    0.022
4921.412	    0.040
4922.295	    0.047
4923.179	    0.051
4924.063	    0.042
4924.947	    0.040
4925.831	    0.044
4926.715	    0.038
4927.599	    0.013
4928.484	    0.010
4929.368	    0.053
4930.253	    0.018
4931.138	    0.039
4932.023	    0.060
4932.908	    0.028
4933.794	    0.035
4934.679	    0.061
4935.565	    0.071
4936.451	    0.072
4937.337	    0.075
4938.223	    0.060
4939.110	    0.046
4939.996	    0.043
4940.883	    0.033
4941.770	    0.052
4942.657	    0.063
4943.544	    0.038
4944.431	    0.047
4945.319	    0.035
4946.207	    0.056
4947.094	    0.065
4947.982	    0.077
4948.871	    0.075
4949.759	    0.059
4950.647	    0.042
4951.536	    0.049
4952.425	    0.046
4953.314	    0.027
4954.203	    0.058
4955.092	    0.033
4955.981	    0.013
4956.871	    0.048
4957.761	    0.063
4958.651	    0.045
4959.541	    0.038
4960.431	    0.034
4961.321	    0.013
4962.212	    0.015
4963.103	    0.047
4963.993	    0.060
4964.884	    0.063
4965.776	    0.064
4966.667	    0.068
4967.558	    0.070
4968.450	    0.064
4969.342	    0.069
4970.234	    0.058
4971.126	    0.056
4972.018	    0.054
4972.911	    0.048
4973.803	    0.054
4974.696	    0.070
4975.589	    0.058
4976.482	    0.029
4977.375	    0.036
4978.269	    0.016
4979.162	    0.049
4980.056	    0.059
4980.950	    0.059
4981.844	    0.058
4982.738	    0.058
4983.633	    0.044
4984.527	    0.052
4985.422	    0.047
4986.317	    0.045
4987.212	    0.052
4988.107	    0.049
4989.002	    0.038
4989.898	    0.038
4990.794	    0.035
4991.689	    0.031
4992.585	    0.047
4993.482	    0.054
4994.378	    0.057
4995.274	    0.059
4996.171	    0.059
4997.068	    0.055
4997.965	    0.038
4998.862	    0.038
4999.759	    0.050
5000.657	    0.058
5001.554	    0.055
5002.452	    0.035
5003.350	    0.035
5004.248	    0.055
5005.146	    0.058
5006.045	    0.038
5006.943	    0.021
5007.842	    0.051
5008.741	    0.045
5009.640	    0.040
5010.539	    0.041
5011.438	    0.050
5012.338	    0.054
5013.238	    0.052
5014.137	    0.053
5015.037	    0.058
5015.938	    0.032
5016.838	    0.024
5017.738	    0.055
5018.639	    0.047
5019.540	    0.049
5020.441	    0.038
5021.342	    0.029
5022.243	    0.040
5023.145	    0.051
5024.046	    0.077
5024.948	    0.078
5025.850	    0.081
5026.752	    0.070
5027.655	    0.076
5028.557	    0.060
5029.460	    0.045
5030.362	    0.052
5031.265	    0.064
5032.168	    0.079
5033.072	    0.037
5033.975	    0.051
5034.879	    0.052
5035.782	    0.063
5036.686	    0.042
5037.590	    0.030
5038.495	    0.040
5039.399	    0.042
5040.304	    0.045
5041.208	    0.070
5042.113	    0.040
5043.018	    0.071
5043.923	    0.076
5044.829	    0.038
5045.734	    0.036
5046.640	    0.026
5047.546	    0.060
5048.452	    0.065
5049.358	    0.059
5050.264	    0.051
5051.171	    0.048
5052.078	    0.040
5052.984	    0.058
5053.891	    0.091
5054.799	    0.108
5055.706	    0.104
5056.613	    0.085
5057.521	    0.061
5058.429	    0.040
5059.337	    0.052
5060.245	    0.063
5061.153	    0.061
5062.062	    0.028
5062.970	    0.036
5063.879	    0.018
5064.788	    0.039
5065.697	    0.042
5066.606	    0.037
5067.516	    0.045
5068.425	    0.016
5069.335	    0.037
5070.245	    0.046
5071.155	    0.042
5072.065	    0.044
5072.976	    0.032
5073.886	    0.023
5074.797	    0.040
5075.708	    0.055
5076.619	    0.053
5077.530	    0.052
5078.442	    0.063
5079.353	    0.062
5080.265	    0.051
5081.177	    0.031
5082.089	    0.029
5083.001	    0.046
5083.914	    0.046
5084.826	    0.034
5085.739	    0.031
5086.652	    0.040
5087.565	    0.046
5088.478	    0.045
5089.391	    0.056
5090.305	    0.048
5091.219	    0.037
5092.132	    0.041
5093.046	    0.033
5093.961	    0.023
5094.875	    0.024
5095.789	    0.015
5096.704	    0.016
5097.619	    0.045
5098.534	    0.045
5099.449	    0.015
5100.364	    0.015
5101.280	    0.035
5102.196	    0.042
5103.111	    0.042
5104.027	    0.030
5104.944	    0.013
5105.860	    0.023
5106.776	    0.039
5107.693	    0.035
5108.610	    0.022
5109.527	    0.021
5110.444	    0.010
5111.361	    0.010
5112.279	    0.028
5113.196	    0.033
5114.114	    0.013
5115.032	    0.035
5115.950	    0.007
5116.868	    0.035
5117.787	    0.041
5118.706	    0.040
5119.624	    0.040
5120.543	    0.049
5121.462	    0.041
5122.382	    0.046
5123.301	    0.013
5124.221	    0.034
5125.141	    0.018
5126.060	    0.024
5126.981	    0.030
5127.901	    0.027
5128.821	    0.058
5129.742	    0.032
5130.663	    0.052
5131.584	    0.035
5132.505	    0.042
5133.426	    0.019
5134.347	    0.019
5135.269	    0.033
5136.191	    0.021
5137.113	    0.027
5138.035	    0.038
5138.957	    0.013
5139.879	    0.022
5140.802	    0.019
5141.725	    0.016
5142.648	    0.040
5143.571	    0.019
5144.494	    0.021
5145.417	    0.022
5146.341	    0.042
5147.265	    0.045
5148.189	    0.052
5149.113	    0.064
5150.037	    0.032
5150.961	    0.029
5151.886	    0.049
5152.811	    0.013
5153.736	    0.023
5154.661	    0.029
5155.586	    0.037
5156.511	    0.054
5157.437	    0.057
5158.363	    0.043
5159.289	    0.029
5160.215	    0.026
5161.141	    0.035
5162.067	    0.029
5162.994	    0.007
5163.921	    0.047
5164.848	    0.038
5165.775	    0.047
5166.702	    0.045
5167.629	    0.027
5168.557	    0.015
5169.485	    0.026
5170.412	    0.043
5171.341	    0.031
5172.269	    0.019
5173.197	    0.040
5174.126	    0.057
5175.054	    0.056
5175.983	    0.062
5176.912	    0.053
5177.842	    0.047
5178.771	    0.042
5179.701	    0.047
5180.630	    0.051
5181.560	    0.044
5182.490	    0.029
5183.421	    0.018
5184.351	    0.030
5185.282	    0.035
5186.212	    0.051
5187.143	    0.042
5188.074	    0.021
5189.006	    0.015
5189.937	    0.035
5190.868	    0.045
5191.800	    0.040
5192.732	    0.031
5193.664	    0.031
5194.596	    0.036
5195.529	    0.042
5196.461	    0.040
5197.394	    0.039
5198.327	    0.037
5199.260	    0.035
5200.193	    0.036
5201.127	    0.038
5202.060	    0.042
5202.994	    0.046
5203.928	    0.050
5204.862	    0.055
5205.796	    0.059
5206.731	    0.063
5207.665	    0.066
5208.600	    0.068
5209.535	    0.068
5210.470	    0.065
5211.405	    0.060
5212.341	    0.051
5213.276	    0.040
5214.212	    0.024
5215.148	    0.018
5216.084	    0.033
5217.021	    0.043
5217.957	    0.049
5218.894	    0.052
5219.830	    0.052
5220.767	    0.046
5221.704	    0.036
5222.642	    0.018
5223.579	    0.026
5224.517	    0.038
5225.454	    0.045
5226.392	    0.048
5227.331	    0.048
5228.269	    0.044
5229.207	    0.037
5230.146	    0.029
5231.085	    0.038
5232.024	    0.056
5232.963	    0.068
5233.902	    0.066
5234.842	    0.048
5235.781	    0.015
5236.721	    0.018
5237.661	    0.035
5238.601	    0.021
5239.541	    0.026
5240.482	    0.040
5241.423	    0.016
5242.363	    0.035
5243.304	    0.015
5244.245	    0.035
5245.187	    0.045
5246.128	    0.044
5247.070	    0.043
5248.012	    0.058
5248.954	    0.074
5249.896	    0.082
5250.838	    0.064
5251.781	    0.057
5252.723	    0.079
5253.666	    0.035
5254.609	    0.038
5255.552	    0.023
5256.496	    0.036
5257.439	    0.036
5258.383	    0.042
5259.327	    0.026
5260.271	    0.036
5261.215	    0.040
5262.159	    0.023
5263.104	    0.035
5264.049	    0.028
5264.994	    0.010
5265.939	    0.061
5266.884	    0.010
5267.829	    0.027
5268.775	    0.053
5269.721	    0.027
5270.666	    0.019
5271.612	    0.026
5272.559	    0.016
5273.505	    0.035
5274.452	    0.054
5275.398	    0.045
5276.345	    0.013
5277.292	    0.019
5278.240	    0.040
5279.187	    0.040
5280.135	    0.028
5281.082	    0.037
5282.030	    0.037
5282.979	    0.053
5283.927	    0.055
5284.875	    0.034
5285.824	    0.021
5286.773	    0.035
5287.722	    0.030
5288.671	    0.036
5289.620	    0.036
5290.569	    0.027
5291.519	    0.030
5292.469	    0.035
5293.419	    0.046
5294.369	    0.032
5295.319	    0.018
5296.270	    0.013
5297.220	    0.021
5298.171	    0.038
5299.122	    0.040
5300.073	    0.063
5301.025	    0.051
5301.976	    0.045
5302.928	    0.035
5303.880	    0.015
5304.832	    0.010
5305.784	    0.023
5306.736	    0.038
5307.689	    0.021
5308.642	    0.044
5309.595	    0.040
5310.548	    0.029
5311.501	    0.021
5312.454	    0.045
5313.408	    0.049
5314.362	    0.021
5315.315	    0.022
5316.270	    0.030
5317.224	    0.034
5318.178	    0.047
5319.133	    0.033
5320.088	    0.022
5321.043	    0.033
5321.998	    0.013
5322.953	    0.037
5323.908	    0.041
5324.864	    0.038
5325.820	    0.019
5326.776	    0.033
5327.732	    0.032
5328.688	    0.028
5329.645	    0.043
5330.601	    0.037
5331.558	    0.022
5332.515	    0.031
5333.472	    0.029
5334.430	    0.007
5335.387	    0.026
5336.345	    0.023
5337.303	    0.027
5338.261	    0.048
5339.219	    0.050
5340.177	    0.039
5341.136	    0.022
5342.094	    0.015
5343.053	    0.028
5344.012	    0.019
5344.972	    0.019
5345.931	    0.023
5346.891	    0.029
5347.850	    0.035
5348.810	    0.021
5349.770	    0.021
5350.731	    0.021
5351.691	    0.028
5352.652	    0.034
5353.612	    0.035
5354.573	    0.016
5355.535	    0.030
5356.496	    0.013
5357.457	    0.021
5358.419	    0.029
5359.381	    0.038
5360.343	    0.038
5361.305	    0.026
5362.267	    0.026
5363.230	    0.018
5364.192	    0.007
5365.155	    0.018
5366.118	    0.018
5367.081	    0.016
5368.045	    0.013
5369.008	    0.010
5369.972	    0.027
5370.936	    0.023
5371.900	    0.010
5372.864	    0.022
5373.829	    0.045
5374.793	    0.043
5375.758	    0.043
5376.723	    0.043
5377.688	    0.007
5378.653	    0.044
5379.619	    0.065
5380.584	    0.058
5381.550	    0.054
5382.516	    0.034
5383.482	    0.010
5384.449	    0.029
5385.415	    0.048
5386.382	    0.045
5387.349	    0.070
5388.316	    0.089
5389.283	    0.085
5390.250	    0.077
5391.218	    0.074
5392.185	    0.064
5393.153	    0.047
5394.121	    0.038
5395.090	    0.041
5396.058	    0.048
5397.027	    0.054
5397.995	    0.042
5398.964	    0.053
5399.933	    0.042
5400.903	    0.021
5401.872	    0.033
5402.842	    0.034
5403.811	    0.038
5404.781	    0.043
5405.751	    0.026
5406.722	    0.019
5407.692	    0.039
5408.663	    0.035
5409.634	    0.035
5410.605	    0.029
5411.576	    0.032
5412.547	    0.024
5413.519	    0.021
5414.491	    0.036
5415.462	    0.051
5416.434	    0.049
5417.407	    0.044
5418.379	    0.047
5419.352	    0.045
5420.324	    0.040
5421.297	    0.038
5422.270	    0.049
5423.244	    0.056
5424.217	    0.049
5425.191	    0.007
5426.165	    0.038
5427.139	    0.037
5428.113	    0.049
5429.087	    0.007
5430.062	    0.027
5431.036	    0.054
5432.011	    0.058
5432.986	    0.040
5433.961	    0.047
5434.937	    0.065
5435.912	    0.039
5436.888	    0.033
5437.864	    0.018
5438.840	    0.028
5439.816	    0.032
5440.793	    0.048
5441.769	    0.052
5442.746	    0.049
5443.723	    0.060
5444.700	    0.053
5445.677	    0.013
5446.655	    0.023
5447.632	    0.029
5448.610	    0.038
5449.588	    0.026
5450.566	    0.029
5451.545	    0.030
5452.523	    0.027
5453.502	    0.016
5454.481	    0.047
5455.460	    0.050
5456.439	    0.048
5457.419	    0.058
5458.398	    0.052
5459.378	    0.055
5460.358	    0.046
5461.338	    0.031
5462.318	    0.037
5463.299	    0.044
5464.279	    0.035
5465.260	    0.030
5466.241	    0.039
5467.222	    0.043
5468.204	    0.045
5469.185	    0.007
5470.167	    0.026
5471.149	    0.040
5472.131	    0.049
5473.113	    0.040
5474.096	    0.041
5475.078	    0.042
5476.061	    0.042
5477.044	    0.037
5478.027	    0.039
5479.010	    0.057
5479.994	    0.047
5480.977	    0.042
5481.961	    0.051
5482.945	    0.045
5483.929	    0.007
5484.914	    0.027
5485.898	    0.052
5486.883	    0.052
5487.868	    0.035
5488.853	    0.038
5489.838	    0.007
5490.823	    0.028
5491.809	    0.032
5492.795	    0.024
5493.781	    0.035
5494.767	    0.053
5495.753	    0.015
5496.740	    0.039
5497.726	    0.036
5498.713	    0.047
5499.700	    0.068
5500.687	    0.054
5501.675	    0.027
5502.662	    0.021
5503.650	    0.007
5504.638	    0.007
5505.626	    0.021
5506.614	    0.055
5507.602	    0.023
5508.591	    0.033
5509.580	    0.033
5510.569	    0.047
5511.558	    0.031
5512.547	    0.013
5513.537	    0.067
5514.526	    0.013
5515.516	    0.055
5516.506	    0.045
5517.496	    0.007
5518.487	    0.038
5519.477	    0.034
5520.468	    0.040
5521.459	    0.048
5522.450	    0.045
5523.441	    0.037
5524.433	    0.031
5525.424	    0.041
5526.416	    0.043
5527.408	    0.052
5528.400	    0.048
5529.392	    0.044
5530.385	    0.035
5531.378	    0.035
5532.370	    0.013
5533.363	    0.023
5534.357	    0.024
5535.350	    0.010
5536.344	    0.007
5537.337	    0.034
5538.331	    0.038
5539.325	    0.038
5540.320	    0.037
5541.314	    0.034
5542.309	    0.037
5543.304	    0.048
5544.299	    0.028
5545.294	    0.029
5546.289	    0.029
5547.285	    0.053
5548.280	    0.038
5549.276	    0.038
5550.272	    0.047
5551.269	    0.047
5552.265	    0.067
5553.262	    0.027
5554.259	    0.042
5555.255	    0.021
5556.253	    0.029
5557.250	    0.045
5558.247	    0.033
5559.245	    0.018
5560.243	    0.013
5561.241	    0.043
5562.239	    0.040
5563.238	    0.023
5564.236	    0.040
5565.235	    0.052
5566.234	    0.035
5567.233	    0.045
5568.232	    0.055
5569.232	    0.058
5570.231	    0.061
5571.231	    0.064
5572.231	    0.066
5573.232	    0.066
5574.232	    0.065
5575.232	    0.063
5576.233	    0.059
5577.234	    0.056
5578.235	    0.054
5579.236	    0.053
5580.238	    0.052
5581.240	    0.052
5582.241	    0.051
5583.243	    0.049
5584.246	    0.049
5585.248	    0.049
5586.250	    0.051
5587.253	    0.050
5588.256	    0.047
5589.259	    0.057
5590.262	    0.059
5591.266	    0.061
5592.269	    0.050
5593.273	    0.068
5594.277	    0.035
5595.281	    0.038
5596.286	    0.010
5597.290	    0.019
5598.295	    0.034
5599.300	    0.049
5600.305	    0.055
5601.310	    0.018
5602.315	    0.015
5603.321	    0.052
5604.327	    0.052
5605.333	    0.036
5606.339	    0.026
5607.345	    0.031
5608.352	    0.080
5609.358	    0.060
5610.365	    0.058
5611.372	    0.051
5612.379	    0.069
5613.387	    0.062
5614.394	    0.027
5615.402	    0.030
5616.410	    0.079
5617.418	    0.007
5618.427	    0.048
5619.435	    0.041
5620.444	    0.071
5621.453	    0.064
5622.462	    0.039
5623.471	    0.053
5624.480	    0.057
5625.490	    0.074
5626.499	    0.054
5627.509	    0.052
5628.520	    0.060
5629.530	    0.063
5630.540	    0.071
5631.551	    0.076
5632.562	    0.070
5633.573	    0.066
5634.584	    0.047
5635.595	    0.074
5636.607	    0.088
5637.619	    0.065
5638.631	    0.064
5639.643	    0.068
5640.655	    0.058
5641.668	    0.064
5642.680	    0.062
5643.693	    0.051
5644.706	    0.082
5645.719	    0.071
5646.733	    0.070
5647.746	    0.049
5648.760	    0.064
5649.774	    0.041
