WV      	 Sigma   
6682.079	    0.318
6683.279	    0.285
6684.478	    0.227
6685.678	    0.272
6686.878	    0.314
6688.079	    0.221
6689.279	    0.192
6690.480	    0.176
6691.681	    0.257
6692.882	    0.202
6694.083	    0.261
6695.285	    0.242
6696.486	    0.079
6697.688	    0.158
6698.891	    0.257
6700.093	    0.177
6701.296	    0.136
6702.499	    0.086
6703.702	    0.158
6704.905	    0.192
6706.108	    0.200
6707.312	    0.282
6708.516	    0.059
6709.720	    0.161
6710.925	    0.239
6712.129	    0.343
6713.334	    0.290
6714.539	    0.218
6715.744	    0.077
6716.950	    0.074
6718.155	    0.170
6719.361	    0.099
6720.567	    0.124
6721.774	    0.069
6722.980	    0.122
6724.187	    0.071
6725.394	    0.110
6726.601	    0.227
6727.808	    0.168
6729.016	    0.199
6730.224	    0.243
6731.432	    0.173
6732.640	    0.152
6733.849	    0.194
6735.057	    0.052
6736.266	    0.095
6737.475	    0.211
6738.685	    0.089
6739.894	    0.168
6741.104	    0.063
6742.314	    0.048
6743.524	    0.161
6744.735	    0.147
6745.945	    0.097
6747.156	    0.114
6748.367	    0.204
6749.579	    0.209
6750.790	    0.160
6752.002	    0.222
6753.214	    0.244
6754.426	    0.079
6755.638	    0.203
6756.851	    0.257
6758.064	    0.169
6759.277	    0.149
6760.490	    0.079
6761.704	    0.099
6762.917	    0.120
6764.131	    0.084
6765.345	    0.105
6766.560	    0.190
6767.774	    0.125
6768.989	    0.265
6770.204	    0.162
6771.419	    0.074
6772.635	    0.137
6773.851	    0.114
6775.066	    0.203
6776.282	    0.226
6777.499	    0.276
6778.715	    0.418
6779.932	    0.574
6781.149	    0.603
6782.366	    0.595
6783.584	    0.461
6784.801	    0.331
6786.019	    0.194
6787.237	    0.200
6788.455	    0.192
6789.674	    0.203
6790.893	    0.196
6792.112	    0.227
6793.331	    0.331
6794.550	    0.469
6795.770	    0.530
6796.990	    0.461
6798.210	    0.388
6799.430	    0.302
6800.650	    0.215
6801.871	    0.044
6803.092	    0.079
6804.313	    0.155
6805.534	    0.089
6806.756	    0.108
6807.978	    0.099
6809.200	    0.074
6810.422	    0.148
6811.644	    0.175
6993.751	    0.174
6995.007	    0.147
6996.262	    0.034
6997.518	    0.180
6998.774	    0.225
7000.030	    0.208
7001.287	    0.110
7002.544	    0.163
7003.801	    0.125
7005.058	    0.099
7006.315	    0.093
7007.573	    0.069
7008.831	    0.069
7010.089	    0.189
7011.347	    0.187
7012.605	    0.322
7013.864	    0.390
7015.123	    0.199
7016.382	    0.059
7017.642	    0.197
7018.901	    0.209
7020.161	    0.283
7021.421	    0.079
7022.682	    0.052
7023.942	    0.184
7025.203	    0.208
7026.464	    0.130
7027.725	    0.209
7028.987	    0.157
7030.248	    0.089
7031.510	    0.128
7032.772	    0.166
7034.035	    0.234
7035.297	    0.158
7036.560	    0.152
7037.823	    0.114
7039.086	    0.107
7040.350	    0.143
7041.614	    0.095
7042.877	    0.185
7044.142	    0.180
7045.406	    0.112
7046.671	    0.152
7047.936	    0.158
7049.201	    0.195
7050.466	    0.099
7051.731	    0.156
7052.997	    0.266
7054.263	    0.206
7055.529	    0.163
7056.796	    0.163
7058.062	    0.186
7059.329	    0.107
7060.596	    0.105
7061.864	    0.056
7063.131	    0.028
7064.399	    0.192
7065.667	    0.262
7066.936	    0.225
7068.204	    0.217
7069.473	    0.277
7070.742	    0.245
7072.011	    0.217
7073.280	    0.257
7074.550	    0.238
7075.820	    0.110
7077.090	    0.066
7078.360	    0.168
7079.631	    0.242
7080.901	    0.187
7082.172	    0.137
7083.444	    0.192
7084.715	    0.261
7085.987	    0.209
7087.259	    0.251
7088.531	    0.276
7089.803	    0.166
7091.076	    0.244
7092.349	    0.198
7093.622	    0.044
7094.895	    0.108
7096.168	    0.091
7097.442	    0.091
7098.716	    0.169
7099.990	    0.028
7101.265	    0.115
7102.539	    0.034
7103.814	    0.084
7105.089	    0.059
7106.365	    0.105
7107.640	    0.157
7108.916	    0.252
7110.192	    0.251
7111.468	    0.191
7112.745	    0.074
7114.021	    0.166
7115.298	    0.110
7116.576	    0.082
7117.853	    0.127
7119.131	    0.179
7120.408	    0.194
7121.687	    0.250
7122.965	    0.244
7124.243	    0.222
7125.522	    0.191
7126.801	    0.140
7128.080	    0.181
7129.360	    0.247
7130.640	    0.269
7131.919	    0.228
7133.200	    0.285
7134.480	    0.220
7135.761	    0.246
7137.041	    0.219
7138.323	    0.176
7139.604	    0.160
7140.885	    0.205
7142.167	    0.218
7143.449	    0.144
7144.731	    0.020
7146.014	    0.199
7147.296	    0.177
7148.579	    0.103
7149.863	    0.240
7151.146	    0.246
7152.430	    0.136
7153.713	    0.127
7154.997	    0.253
7156.282	    0.265
7157.566	    0.197
7158.851	    0.193
7160.136	    0.250
7161.421	    0.277
7162.707	    0.286
7163.992	    0.286
7165.278	    0.283
7166.564	    0.293
7167.851	    0.304
7169.137	    0.288
7170.424	    0.290
7171.711	    0.238
7172.998	    0.205
7174.286	    0.332
7175.574	    0.373
7176.862	    0.359
7178.150	    0.338
7179.438	    0.281
7180.727	    0.221
7182.016	    0.209
7183.305	    0.240
7184.595	    0.242
7185.884	    0.034
7187.174	    0.253
7188.464	    0.162
7189.754	    0.216
7191.045	    0.203
7192.336	    0.127
7193.627	    0.252
7194.918	    0.335
7196.209	    0.283
7197.501	    0.239
7198.793	    0.293
7200.085	    0.283
7201.377	    0.257
7202.670	    0.320
7203.963	    0.197
7205.256	    0.232
7206.549	    0.239
7207.843	    0.196
7209.137	    0.264
7210.431	    0.279
7211.725	    0.239
7213.019	    0.185
7214.314	    0.206
7215.609	    0.181
7216.904	    0.163
7218.200	    0.246
7219.495	    0.192
7220.791	    0.141
7222.087	    0.173
7223.384	    0.170
7224.680	    0.101
7225.977	    0.069
7227.274	    0.160
7228.571	    0.227
7229.869	    0.266
7231.166	    0.186
7232.464	    0.315
7233.763	    0.512
7235.061	    0.652
7236.360	    0.547
7237.659	    0.329
7238.958	    0.454
7240.257	    0.460
7241.557	    0.153
7242.857	    0.492
7244.157	    0.638
7245.457	    0.607
7246.757	    0.516
7248.058	    0.452
7249.359	    0.402
7250.660	    0.384
7251.962	    0.351
7253.264	    0.400
7254.566	    0.371
7255.868	    0.315
7257.170	    0.254
7258.473	    0.191
7259.776	    0.145
7261.079	    0.079
7262.382	    0.127
7263.686	    0.040
7264.989	    0.048
7266.293	    0.224
7267.598	    0.147
7268.902	    0.462
7270.207	    0.757
7271.512	    0.795
7272.817	    0.590
7274.123	    0.386
7275.428	    0.641
7276.734	    0.581
7278.040	    0.388
7279.347	    0.163
7280.653	    0.288
7281.960	    0.540
7283.267	    0.560
7284.575	    0.459
7285.882	    0.409
7287.190	    0.379
7288.498	    0.358
7289.806	    0.311
7291.115	    0.167
7292.423	    0.206
7293.732	    0.267
7295.042	    0.309
7296.351	    0.265
7297.661	    0.277
7298.971	    0.342
7300.281	    0.220
7301.591	    0.271
7302.902	    0.323
7304.212	    0.300
7305.524	    0.239
7306.835	    0.285
7308.146	    0.273
7309.458	    0.491
7310.770	    0.706
7312.082	    0.656
7313.395	    0.297
7314.708	    0.507
7316.021	    0.548
7317.334	    0.523
7318.647	    0.483
7319.961	    0.445
7321.275	    0.379
7322.589	    0.171
7323.903	    0.396
7325.218	    0.357
7326.533	    0.140
7327.848	    0.323
7329.163	    0.327
7330.479	    0.355
7331.795	    0.342
7333.111	    0.225
7334.427	    0.652
7335.743	    0.736
7337.060	    0.551
7338.377	    0.320
7339.694	    0.577
WV      	 Sigma   
4184.326	    0.108
4185.077	    0.113
4185.828	    0.130
4186.580	    0.156
4187.331	    0.173
4188.083	    0.138
4188.835	    0.115
4189.586	    0.122
4190.339	    0.134
4191.091	    0.148
4191.843	    0.146
4192.595	    0.115
4193.348	    0.143
4194.101	    0.175
4194.853	    0.200
4195.606	    0.218
4196.359	    0.453
4197.113	    0.428
4197.866	    0.361
4198.620	    0.222
4199.373	    0.188
4200.127	    0.176
4200.881	    0.171
4201.635	    0.178
4202.389	    0.164
4203.143	    0.211
4203.898	    0.205
4204.652	    0.122
4205.407	    0.171
4206.162	    0.165
4206.917	    0.170
4207.672	    0.235
4208.427	    0.024
4209.183	    0.141
4209.938	    0.217
4210.694	    0.250
4211.450	    0.104
4212.206	    0.156
4212.962	    0.196
4213.718	    0.169
4214.474	    0.168
4215.231	    0.183
4215.987	    0.172
4216.744	    0.022
4217.501	    0.188
4218.258	    0.195
4219.015	    0.178
4219.773	    0.117
4220.530	    0.175
4221.288	    0.210
4222.045	    0.233
4222.803	    0.243
4223.561	    0.172
4224.319	    0.145
4225.077	    0.140
4225.836	    0.165
4226.594	    0.121
4227.353	    0.152
4228.112	    0.175
4228.871	    0.181
4229.630	    0.148
4230.389	    0.087
4231.148	    0.098
4231.908	    0.195
4232.667	    0.172
4233.427	    0.197
4234.187	    0.207
4234.947	    0.194
4235.707	    0.111
4236.468	    0.114
4237.228	    0.111
4237.989	    0.130
4238.749	    0.069
4239.510	    0.168
4240.271	    0.222
4241.032	    0.243
4241.793	    0.176
4242.555	    0.143
4243.316	    0.148
4244.078	    0.175
4244.840	    0.117
4245.602	    0.075
4246.364	    0.069
4247.126	    0.109
4247.888	    0.236
4248.651	    0.217
4249.413	    0.231
4250.176	    0.245
4250.939	    0.172
4251.702	    0.159
4252.465	    0.106
4253.229	    0.042
4253.992	    0.066
4254.756	    0.124
4255.519	    0.188
4256.283	    0.228
4257.047	    0.230
4257.811	    0.203
4258.575	    0.186
4259.340	    0.175
4260.104	    0.177
4260.869	    0.172
4261.634	    0.203
4262.399	    0.193
4263.164	    0.101
4263.929	    0.098
4264.695	    0.087
4265.460	    0.116
4266.226	    0.166
4266.991	    0.234
4267.757	    0.200
4268.523	    0.172
4269.290	    0.150
4270.056	    0.159
4270.822	    0.098
4271.589	    0.111
4272.356	    0.148
4273.123	    0.149
4273.890	    0.228
4274.657	    0.167
4275.424	    0.062
4276.191	    0.099
4276.959	    0.132
4277.727	    0.198
4278.494	    0.227
4279.262	    0.216
4280.031	    0.200
4280.799	    0.239
4281.567	    0.243
4282.336	    0.205
4283.104	    0.150
4283.873	    0.136
4284.642	    0.151
4285.411	    0.186
4286.180	    0.224
4286.950	    0.245
4287.719	    0.237
4288.489	    0.216
4289.259	    0.201
4290.029	    0.180
4290.799	    0.167
4291.569	    0.163
4292.339	    0.179
4293.110	    0.120
4293.880	    0.142
4294.651	    0.165
4295.422	    0.183
4296.193	    0.140
4296.964	    0.158
4297.735	    0.185
4298.507	    0.212
4299.278	    0.195
4300.050	    0.239
4300.822	    0.262
4301.594	    0.266
4302.366	    0.209
4303.138	    0.228
4303.910	    0.275
4304.683	    0.295
4305.456	    0.254
4306.229	    0.182
4307.001	    0.173
4307.775	    0.197
4308.548	    0.240
4309.321	    0.135
4310.095	    0.232
4310.868	    0.217
4311.642	    0.142
4312.416	    0.187
4313.190	    0.158
4313.964	    0.195
4314.739	    0.221
4315.513	    0.188
4316.288	    0.192
4317.062	    0.213
4317.837	    0.222
4318.612	    0.217
4319.388	    0.112
4320.163	    0.169
4320.938	    0.200
4321.714	    0.212
4322.490	    0.163
4323.266	    0.117
4324.042	    0.083
4324.818	    0.100
4325.594	    0.188
4326.370	    0.164
4327.147	    0.179
4327.924	    0.175
4328.700	    0.145
4329.477	    0.216
4330.255	    0.220
4331.032	    0.222
4331.809	    0.221
4332.587	    0.205
4333.364	    0.205
4334.142	    0.128
4334.920	    0.047
4335.698	    0.160
4336.477	    0.197
4337.255	    0.189
4338.034	    0.149
4338.812	    0.049
4339.591	    0.153
4340.370	    0.132
4341.149	    0.065
4341.928	    0.045
4342.708	    0.162
4343.487	    0.153
4344.267	    0.170
4345.046	    0.187
4345.826	    0.199
4346.606	    0.232
4347.387	    0.156
4348.167	    0.140
4348.947	    0.177
4349.728	    0.229
4350.509	    0.226
4351.290	    0.218
4352.071	    0.215
4352.852	    0.221
4353.633	    0.237
4354.415	    0.232
4355.196	    0.228
4355.978	    0.221
4356.760	    0.173
4357.542	    0.175
4358.324	    0.154
4359.106	    0.141
4359.889	    0.167
4360.671	    0.179
4361.454	    0.192
4362.237	    0.188
4363.020	    0.174
4363.803	    0.171
4364.587	    0.156
4365.370	    0.127
4366.153	    0.118
4366.937	    0.165
4367.721	    0.170
4368.505	    0.163
4369.289	    0.202
4370.073	    0.256
4370.858	    0.262
4371.642	    0.232
4372.427	    0.201
4373.212	    0.183
4373.997	    0.197
4374.782	    0.207
4375.567	    0.231
4376.353	    0.215
4377.138	    0.163
4377.924	    0.135
4378.710	    0.261
4379.496	    0.232
4380.282	    0.199
4381.068	    0.243
4381.854	    0.248
4382.641	    0.281
4383.428	    0.272
4384.214	    0.233
4385.001	    0.201
4385.788	    0.225
4386.576	    0.190
4387.363	    0.187
4388.151	    0.245
4388.938	    0.151
4389.726	    0.159
4390.514	    0.152
4391.302	    0.130
4392.090	    0.084
4392.879	    0.147
4393.667	    0.264
4394.456	    0.373
4402.350	    0.124
4403.140	    0.097
4403.931	    0.277
4404.721	    0.259
4405.512	    0.210
4406.302	    0.159
4407.093	    0.152
4407.884	    0.161
4408.676	    0.179
4409.467	    0.204
4410.258	    0.237
4411.050	    0.084
4411.842	    0.081
4412.634	    0.169
4413.426	    0.239
4414.218	    0.184
4415.010	    0.256
4415.803	    0.251
4416.595	    0.236
4417.388	    0.228
4418.181	    0.145
4418.974	    0.130
4419.767	    0.117
4420.561	    0.148
4421.354	    0.242
4422.148	    0.209
4422.941	    0.178
4423.735	    0.148
4424.529	    0.126
4425.324	    0.141
4426.118	    0.218
4426.912	    0.197
4427.707	    0.171
4428.502	    0.169
4429.297	    0.194
4430.092	    0.123
4430.887	    0.142
4431.682	    0.152
4432.478	    0.073
4433.273	    0.059
4434.069	    0.146
4434.865	    0.182
4435.661	    0.187
4436.457	    0.135
4437.253	    0.130
4438.050	    0.125
4438.847	    0.124
4439.643	    0.121
4440.440	    0.066
4441.237	    0.100
4442.034	    0.101
4442.832	    0.068
4443.629	    0.062
4444.427	    0.042
4445.225	    0.098
4446.023	    0.119
4446.821	    0.117
4447.619	    0.093
4448.417	    0.020
4449.216	    0.071
4450.014	    0.083
4450.813	    0.088
4451.612	    0.090
4452.411	    0.112
4453.210	    0.121
4454.009	    0.119
4454.809	    0.113
4455.609	    0.111
4456.408	    0.143
4457.208	    0.151
4458.008	    0.133
4458.808	    0.094
4459.609	    0.074
4460.409	    0.141
4461.210	    0.155
4462.011	    0.135
4462.812	    0.068
4463.613	    0.086
4464.414	    0.036
4465.215	    0.090
4466.017	    0.129
4466.818	    0.149
4467.620	    0.144
4468.422	    0.122
4469.224	    0.103
4470.026	    0.090
4470.829	    0.080
4471.631	    0.026
4472.434	    0.077
4473.237	    0.075
4474.039	    0.038
4474.843	    0.061
4475.646	    0.094
4476.449	    0.151
4490.934	    0.114
4491.740	    0.136
4492.547	    0.142
4493.353	    0.149
4494.160	    0.161
4494.966	    0.176
4495.773	    0.144
4496.580	    0.141
4497.387	    0.122
4498.194	    0.087
4499.002	    0.020
4499.809	    0.038
4500.617	    0.030
4501.425	    0.033
4502.233	    0.038
4503.041	    0.047
4503.849	    0.136
4504.658	    0.158
4505.466	    0.145
4506.275	    0.109
4507.084	    0.031
4507.893	    0.066
4508.702	    0.066
4509.511	    0.067
4510.321	    0.072
4511.130	    0.084
4511.940	    0.111
4512.750	    0.142
4513.560	    0.160
4514.370	    0.160
4515.180	    0.136
4515.991	    0.103
4516.802	    0.142
4517.612	    0.183
4518.423	    0.199
4519.234	    0.186
4520.045	    0.130
4520.857	    0.079
4521.668	    0.065
4522.480	    0.071
4523.292	    0.082
4524.103	    0.087
4524.916	    0.078
4525.728	    0.071
4526.540	    0.063
4527.353	    0.045
4528.165	    0.054
4528.978	    0.098
4529.791	    0.076
4530.604	    0.074
4531.417	    0.132
4532.231	    0.149
4533.044	    0.034
4533.858	    0.099
4534.672	    0.031
4535.486	    0.126
4536.300	    0.176
4537.114	    0.163
4537.928	    0.144
4538.743	    0.144
4539.558	    0.145
4540.372	    0.136
4541.187	    0.121
4542.002	    0.126
4542.818	    0.129
4543.633	    0.135
4544.449	    0.141
4545.264	    0.143
4546.080	    0.145
4546.896	    0.145
4547.712	    0.137
4548.529	    0.116
4549.345	    0.069
4550.162	    0.034
4550.979	    0.059
4551.795	    0.041
4552.612	    0.050
4553.430	    0.078
4554.247	    0.098
4555.064	    0.154
4555.882	    0.150
4556.700	    0.105
4557.518	    0.068
4558.336	    0.073
4559.154	    0.099
4559.972	    0.141
4560.791	    0.156
4561.609	    0.154
4562.428	    0.141
4563.247	    0.131
4564.066	    0.122
4564.885	    0.114
4565.705	    0.107
4566.524	    0.099
4567.344	    0.062
4568.164	    0.069
4568.984	    0.068
4569.804	    0.080
4570.624	    0.160
4571.445	    0.191
4572.265	    0.143
4573.086	    0.069
4573.907	    0.064
4574.728	    0.075
4575.549	    0.056
4576.370	    0.041
4577.192	    0.037
4578.013	    0.036
4578.835	    0.028
4579.657	    0.024
4580.479	    0.034
4581.301	    0.034
4582.123	    0.036
4582.946	    0.024
4583.768	    0.067
4584.591	    0.107
4585.414	    0.112
4586.237	    0.069
4587.060	    0.042
4587.884	    0.080
4588.707	    0.096
4589.531	    0.014
4590.355	    0.106
4591.179	    0.093
4592.003	    0.026
4592.827	    0.110
4593.651	    0.143
4594.476	    0.144
4595.301	    0.127
4596.125	    0.088
4596.950	    0.041
4597.776	    0.099
4598.601	    0.119
4599.426	    0.103
4600.252	    0.073
4601.078	    0.042
4601.903	    0.030
4602.730	    0.030
4603.556	    0.048
4604.382	    0.038
4605.208	    0.069
4606.035	    0.113
4606.862	    0.134
4607.689	    0.125
4608.516	    0.109
4609.343	    0.103
4610.170	    0.098
4610.998	    0.091
4611.826	    0.075
4612.653	    0.047
4613.481	    0.033
4614.309	    0.052
4615.138	    0.080
4615.966	    0.101
4616.795	    0.097
4617.623	    0.075
4618.452	    0.088
4619.281	    0.115
4620.110	    0.134
4620.940	    0.129
4621.769	    0.074
4622.599	    0.054
4623.428	    0.087
4624.258	    0.115
4625.088	    0.127
4625.918	    0.112
4626.749	    0.067
4627.579	    0.040
4628.410	    0.060
4629.241	    0.094
4630.072	    0.117
4630.903	    0.096
4631.734	    0.047
4632.565	    0.058
4633.397	    0.044
4634.229	    0.088
4635.060	    0.081
4635.892	    0.050
4636.724	    0.095
4637.557	    0.108
4638.389	    0.112
4639.222	    0.106
4640.054	    0.078
4640.887	    0.087
4641.720	    0.115
4642.553	    0.071
4643.387	    0.096
4644.220	    0.147
4645.054	    0.150
4645.888	    0.119
4646.722	    0.103
4647.556	    0.093
4648.390	    0.077
4649.224	    0.042
4650.059	    0.042
4650.893	    0.049
4651.728	    0.028
4652.563	    0.040
4653.398	    0.053
4654.234	    0.034
4655.069	    0.079
4655.905	    0.116
4656.740	    0.130
4657.576	    0.117
4658.412	    0.064
4659.248	    0.090
4660.085	    0.083
4660.921	    0.093
4661.758	    0.127
4662.594	    0.115
4663.431	    0.066
4664.268	    0.050
4665.106	    0.073
4665.943	    0.124
4666.781	    0.146
4667.618	    0.154
4668.456	    0.147
4669.294	    0.122
4670.132	    0.037
4670.970	    0.100
4671.809	    0.075
4672.647	    0.077
4673.486	    0.134
4674.325	    0.144
