WV      	 Sigma   
4961.916	    0.054
4962.807	    0.028
4963.699	    0.032
4964.591	    0.018
4965.483	    0.042
4966.375	    0.044
4967.267	    0.032
4968.159	    0.056
4969.052	    0.038
4969.945	    0.038
4970.838	    0.046
4971.731	    0.030
4972.624	    0.009
4973.518	    0.047
4974.411	    0.065
4975.305	    0.054
4976.199	    0.042
4977.093	    0.035
4977.987	    0.032
4978.881	    0.026
4979.776	    0.015
4980.671	    0.012
4981.565	    0.012
4982.460	    0.023
4983.356	    0.025
4984.251	    0.023
4985.146	    0.009
4986.042	    0.023
4986.938	    0.026
4987.834	    0.035
4988.730	    0.034
4989.626	    0.043
4990.523	    0.046
4991.419	    0.054
4992.316	    0.048
4993.213	    0.054
4994.110	    0.060
4995.007	    0.058
4995.905	    0.053
4996.802	    0.051
4997.700	    0.052
4998.598	    0.056
4999.496	    0.064
5000.394	    0.055
5001.293	    0.038
5002.191	    0.028
5003.090	    0.032
5003.989	    0.041
5004.888	    0.047
5005.787	    0.009
5006.687	    0.049
5007.586	    0.053
5008.486	    0.064
5009.386	    0.054
5010.286	    0.028
5011.186	    0.022
5012.086	    0.026
5012.987	    0.034
5013.887	    0.036
5014.788	    0.030
5015.689	    0.030
5016.590	    0.038
5017.492	    0.047
5018.393	    0.047
5019.295	    0.049
5020.197	    0.057
5021.098	    0.065
5022.001	    0.063
5022.903	    0.051
5023.805	    0.056
5024.708	    0.052
5025.611	    0.057
5026.514	    0.058
5027.417	    0.044
5028.320	    0.033
5029.223	    0.040
5030.127	    0.053
5031.031	    0.060
5031.935	    0.020
5032.839	    0.030
5033.743	    0.039
5034.647	    0.029
5035.552	    0.051
5036.456	    0.047
5037.361	    0.052
5038.266	    0.065
5039.172	    0.058
5040.077	    0.042
5040.982	    0.041
5041.888	    0.049
5042.794	    0.023
5043.700	    0.023
5044.606	    0.036
5045.513	    0.035
5046.419	    0.037
5047.326	    0.051
5048.233	    0.049
5049.140	    0.022
5050.047	    0.054
5050.954	    0.054
5051.861	    0.047
5052.769	    0.047
5053.677	    0.051
5054.585	    0.078
5055.493	    0.103
5056.401	    0.120
5057.310	    0.116
5058.218	    0.106
5059.127	    0.099
5060.036	    0.070
5060.945	    0.047
5061.855	    0.026
5062.764	    0.022
5063.674	    0.029
5064.583	    0.046
5065.493	    0.050
5066.403	    0.030
5067.314	    0.036
5068.224	    0.035
5069.135	    0.034
5070.045	    0.032
5070.956	    0.029
5071.867	    0.023
5072.779	    0.038
5073.690	    0.029
5074.602	    0.023
5075.513	    0.037
5076.425	    0.030
5077.337	    0.029
5078.249	    0.025
5079.162	    0.015
5080.074	    0.028
5080.987	    0.032
5081.900	    0.030
5082.813	    0.025
5083.726	    0.018
5084.640	    0.026
5085.553	    0.034
5086.467	    0.022
5087.381	    0.030
5088.295	    0.022
5089.209	    0.009
5090.123	    0.025
5091.038	    0.035
5091.952	    0.034
5092.867	    0.012
5093.782	    0.020
5094.697	    0.020
5095.613	    0.029
5096.528	    0.029
5097.444	    0.050
5098.360	    0.009
5099.276	    0.009
5100.192	    0.039
5101.108	    0.036
5102.025	    0.035
5102.941	    0.029
5103.858	    0.009
5104.775	    0.012
5105.692	    0.030
5106.610	    0.030
5107.527	    0.020
5108.445	    0.037
5109.363	    0.029
5110.281	    0.015
5111.199	    0.032
5112.117	    0.033
5113.036	    0.020
5113.954	    0.012
5114.873	    0.015
5115.792	    0.030
5116.711	    0.037
5117.630	    0.045
5118.550	    0.049
5119.469	    0.044
5120.389	    0.018
5121.309	    0.028
5122.229	    0.028
5123.150	    0.022
5124.070	    0.028
5124.991	    0.018
5125.911	    0.009
5126.832	    0.015
5127.753	    0.025
5128.675	    0.015
5129.596	    0.028
5130.518	    0.045
5131.440	    0.037
5132.362	    0.034
5133.284	    0.043
5134.206	    0.039
5135.128	    0.009
5136.051	    0.015
5136.974	    0.023
5137.897	    0.022
5138.820	    0.030
5139.743	    0.012
5140.666	    0.029
5141.590	    0.058
5142.514	    0.036
5143.438	    0.026
5144.362	    0.012
5145.286	    0.022
5146.211	    0.038
5147.135	    0.037
5148.060	    0.037
5148.985	    0.029
5149.910	    0.018
5150.835	    0.046
5151.761	    0.037
5152.686	    0.022
5153.612	    0.042
5154.538	    0.018
5155.464	    0.015
5156.390	    0.022
5157.317	    0.009
5158.243	    0.033
5159.170	    0.037
5160.097	    0.033
5161.024	    0.032
5161.951	    0.020
5162.879	    0.045
5163.806	    0.047
5164.734	    0.054
5165.662	    0.009
5166.590	    0.033
5167.518	    0.033
5168.447	    0.020
5169.375	    0.020
5170.304	    0.022
5171.233	    0.029
5172.162	    0.035
5173.091	    0.038
5174.021	    0.029
5174.950	    0.037
5175.880	    0.009
5176.810	    0.051
5177.740	    0.020
5178.670	    0.034
5179.601	    0.022
5261.191	    0.044
5262.136	    0.060
5263.082	    0.069
5264.027	    0.063
5264.973	    0.056
5265.919	    0.051
5266.865	    0.044
5267.811	    0.041
5268.758	    0.029
5269.704	    0.036
5270.651	    0.029
5271.598	    0.048
5272.545	    0.053
5273.493	    0.045
5274.440	    0.029
5275.388	    0.030
5276.335	    0.045
5277.283	    0.035
5278.232	    0.026
5279.180	    0.048
5280.128	    0.063
5281.077	    0.058
5282.026	    0.051
5282.975	    0.055
5283.924	    0.052
5284.873	    0.047
5285.823	    0.047
5286.773	    0.033
5287.722	    0.033
5288.672	    0.055
5289.623	    0.033
5290.573	    0.032
5291.523	    0.034
5292.474	    0.059
5293.425	    0.054
5294.376	    0.040
5295.327	    0.015
5296.279	    0.025
5297.230	    0.018
5298.182	    0.012
5299.134	    0.012
5300.086	    0.018
5301.038	    0.038
5301.991	    0.034
5302.943	    0.018
5303.896	    0.009
5304.849	    0.033
5305.802	    0.030
5306.755	    0.032
5307.709	    0.039
5308.662	    0.051
5309.616	    0.045
5310.570	    0.040
5311.524	    0.009
5312.478	    0.047
5313.433	    0.051
5314.388	    0.034
5315.342	    0.026
5316.297	    0.025
5317.252	    0.023
5318.208	    0.029
5319.163	    0.042
5320.119	    0.051
5321.075	    0.060
5322.031	    0.044
5322.987	    0.038
5323.943	    0.054
5324.900	    0.047
5325.857	    0.048
5326.813	    0.053
5327.770	    0.015
5328.728	    0.039
5329.685	    0.041
5330.643	    0.049
5331.600	    0.047
5332.558	    0.028
5333.516	    0.020
5334.475	    0.041
5335.433	    0.043
5336.392	    0.012
5337.350	    0.032
5338.309	    0.029
5339.268	    0.029
5340.228	    0.012
5341.187	    0.049
5342.147	    0.047
5343.107	    0.047
5344.067	    0.033
5345.027	    0.015
5345.987	    0.015
5346.947	    0.040
5347.908	    0.047
5348.869	    0.012
5349.830	    0.022
5350.791	    0.036
5351.752	    0.015
5352.714	    0.015
5353.676	    0.025
5354.638	    0.023
5355.600	    0.023
5356.562	    0.023
5357.524	    0.015
5358.487	    0.009
5359.449	    0.009
5360.412	    0.030
5361.375	    0.020
5362.339	    0.040
5363.302	    0.020
5364.266	    0.044
5365.230	    0.045
5366.193	    0.012
5367.158	    0.009
5368.122	    0.018
5369.086	    0.039
5370.051	    0.042
5371.016	    0.023
5371.981	    0.009
5372.946	    0.009
5373.911	    0.012
5374.877	    0.012
5375.842	    0.032
5376.808	    0.040
5377.774	    0.023
5378.741	    0.036
5379.707	    0.042
5380.673	    0.020
5381.640	    0.034
5382.607	    0.039
5383.574	    0.034
5384.541	    0.047
5385.509	    0.057
5386.476	    0.091
5387.444	    0.080
5388.412	    0.096
5389.380	    0.098
5390.348	    0.119
5394.223	    0.015
5395.192	    0.040
5396.162	    0.038
5397.131	    0.036
5398.101	    0.047
5399.071	    0.058
5400.041	    0.042
5401.011	    0.012
5401.981	    0.029
5402.952	    0.036
5403.923	    0.026
5404.894	    0.029
5405.865	    0.041
5406.836	    0.038
5407.807	    0.015
5408.779	    0.033
5409.751	    0.060
5410.723	    0.045
5411.695	    0.062
5412.667	    0.054
5413.639	    0.065
5414.612	    0.009
5415.585	    0.035
5416.558	    0.043
5417.531	    0.033
5418.504	    0.047
5419.478	    0.048
5420.452	    0.048
5421.426	    0.037
5422.400	    0.025
5423.374	    0.023
5424.348	    0.023
5425.323	    0.012
5426.297	    0.023
5427.272	    0.036
5428.247	    0.040
5429.223	    0.051
5430.198	    0.063
5431.174	    0.059
5432.150	    0.051
5433.126	    0.035
5434.102	    0.022
5435.078	    0.038
5436.055	    0.025
5437.031	    0.025
5438.008	    0.043
5438.985	    0.041
5439.962	    0.045
5440.940	    0.052
5441.917	    0.060
5442.895	    0.053
5443.873	    0.065
5444.851	    0.029
5445.829	    0.028
5446.808	    0.034
5450.723	    0.032
5451.702	    0.020
5452.682	    0.033
5453.661	    0.037
5454.641	    0.018
5455.621	    0.026
5456.601	    0.030
5457.582	    0.045
5458.562	    0.035
5459.543	    0.020
5460.524	    0.029
5461.505	    0.038
5462.486	    0.033
5463.468	    0.009
5464.449	    0.025
5465.431	    0.029
5466.413	    0.015
5467.395	    0.037
5468.377	    0.051
5469.360	    0.041
5470.343	    0.020
5471.325	    0.026
5472.308	    0.040
5473.292	    0.034
5474.275	    0.040
5475.258	    0.047
5476.242	    0.037
5477.226	    0.009
5478.210	    0.025
5479.194	    0.041
5480.179	    0.020
5481.163	    0.038
5482.148	    0.028
5483.133	    0.012
5484.118	    0.018
5485.104	    0.022
5486.089	    0.032
5487.075	    0.032
5488.060	    0.033
5489.047	    0.015
5490.033	    0.023
5491.019	    0.015
5492.006	    0.036
5492.992	    0.033
5493.979	    0.022
5494.966	    0.025
5495.954	    0.009
5496.941	    0.030
5497.929	    0.040
5498.916	    0.038
5499.904	    0.015
5500.892	    0.012
5501.881	    0.028
5502.869	    0.012
5503.858	    0.033
5504.847	    0.033
5505.836	    0.028
5506.825	    0.035
5507.814	    0.025
5508.804	    0.041
5509.794	    0.041
5510.784	    0.009
5511.774	    0.033
5512.764	    0.034
5513.754	    0.023
5514.745	    0.029
5515.736	    0.012
5516.727	    0.023
5517.718	    0.030
5518.709	    0.018
5519.701	    0.028
5520.693	    0.025
5521.684	    0.029
5522.677	    0.028
5523.669	    0.018
5524.661	    0.012
5525.654	    0.028
5526.647	    0.026
5527.639	    0.029
5528.633	    0.043
5529.626	    0.033
5530.619	    0.028
5531.613	    0.030
5532.607	    0.012
5533.601	    0.020
5534.595	    0.018
5535.589	    0.022
5536.584	    0.030
5537.579	    0.036
5538.574	    0.022
5539.569	    0.034
5540.564	    0.025
5541.559	    0.051
5542.555	    0.037
5543.551	    0.023
5544.547	    0.020
5545.543	    0.020
5546.539	    0.042
5547.536	    0.042
5548.533	    0.038
5549.529	    0.025
5550.527	    0.039
5551.524	    0.052
5552.521	    0.049
5553.519	    0.023
5554.517	    0.032
5555.514	    0.015
5556.513	    0.028
5557.511	    0.009
5558.509	    0.026
5559.508	    0.029
5560.507	    0.015
5561.506	    0.020
5562.505	    0.033
5563.505	    0.039
5564.504	    0.040
5565.504	    0.051
5566.504	    0.054
5567.504	    0.046
5568.504	    0.033
5569.505	    0.043
5570.505	    0.048
5571.506	    0.020
5572.507	    0.025
5573.508	    0.026
5574.510	    0.069
5575.511	    0.103
5576.513	    0.106
5577.515	    0.087
5578.517	    0.058
5579.519	    0.053
5580.522	    0.056
5581.524	    0.057
5582.527	    0.051
5583.530	    0.055
5584.533	    0.052
5585.537	    0.048
5586.540	    0.052
5587.544	    0.046
5588.548	    0.025
5589.552	    0.026
5590.556	    0.041
5591.560	    0.050
5592.565	    0.051
5593.570	    0.054
5594.575	    0.048
5595.580	    0.055
5596.585	    0.060
5597.591	    0.058
5598.596	    0.055
5599.602	    0.047
5600.608	    0.046
5601.615	    0.047
5602.621	    0.040
5603.628	    0.043
5604.634	    0.043
5605.641	    0.047
5606.649	    0.058
5607.656	    0.061
5608.663	    0.058
5609.671	    0.061
5610.679	    0.056
5611.687	    0.056
5612.695	    0.058
5613.704	    0.051
5614.712	    0.054
5615.721	    0.061
5616.730	    0.066
5617.739	    0.058
5618.748	    0.060
5619.758	    0.060
5620.767	    0.062
5621.777	    0.065
5622.787	    0.061
5623.798	    0.053
5624.808	    0.051
5625.819	    0.047
5626.829	    0.051
5627.840	    0.064
5628.851	    0.064
5629.863	    0.054
5630.874	    0.045
5631.886	    0.055
5632.898	    0.054
5633.910	    0.066
5634.922	    0.070
5635.934	    0.070
5636.947	    0.068
5637.960	    0.065
5638.973	    0.068
5639.986	    0.076
5640.999	    0.079
5642.013	    0.062
5643.026	    0.055
5644.040	    0.061
5645.054	    0.069
5646.068	    0.070
5647.083	    0.069
5648.097	    0.065
5649.112	    0.062
5650.127	    0.079
5651.142	    0.076
5652.157	    0.081
5653.173	    0.080
5654.189	    0.078
5655.205	    0.068
5656.221	    0.064
5657.237	    0.066
5658.253	    0.065
5659.270	    0.076
5660.287	    0.072
5661.304	    0.070
5662.321	    0.082
5663.338	    0.080
5664.355	    0.077
5665.373	    0.082
5666.391	    0.084
5667.409	    0.083
5668.427	    0.089
5669.446	    0.077
5670.464	    0.081
5671.483	    0.089
5672.502	    0.083
5673.521	    0.085
5674.541	    0.081
5675.560	    0.091
5676.580	    0.089
5677.600	    0.092
5678.620	    0.089
5679.640	    0.078
5680.660	    0.089
5681.681	    0.084
5682.702	    0.082
5683.723	    0.093
5684.744	    0.092
5685.765	    0.088
5686.787	    0.090
5687.809	    0.095
5688.830	    0.094
5689.853	    0.101
5690.875	    0.101
5691.897	    0.093
5692.920	    0.099
5693.943	    0.098
5694.966	    0.093
5695.989	    0.096
5697.012	    0.094
5698.036	    0.097
5699.060	    0.100
5700.084	    0.103
5701.108	    0.106
5702.132	    0.104
5703.156	    0.100
5704.181	    0.096
5705.206	    0.105
5706.231	    0.106
5707.256	    0.100
5708.282	    0.104
5709.307	    0.103
5710.333	    0.103
5711.359	    0.104
5712.385	    0.104
5713.411	    0.103
5714.438	    0.100
5715.464	    0.099
5716.491	    0.097
5717.518	    0.102
5718.546	    0.109
5719.573	    0.106
5720.601	    0.100
5721.628	    0.103
5722.656	    0.108
5723.685	    0.112
5724.713	    0.113
5725.741	    0.112
5726.770	    0.108
5727.799	    0.107
5728.828	    0.117
5729.857	    0.110
5730.887	    0.113
5731.916	    0.108
5732.946	    0.109
5733.976	    0.112
5735.007	    0.120
5736.037	    0.110
5737.067	    0.106
5738.098	    0.113
5739.129	    0.116
5740.160	    0.113
5741.192	    0.112
5742.223	    0.112
5743.255	    0.108
5744.287	    0.107
5745.319	    0.105
5746.351	    0.112
5747.383	    0.117
5748.416	    0.113
5749.449	    0.105
5750.482	    0.103
5751.515	    0.112
5752.548	    0.112
5753.582	    0.110
5754.615	    0.109
5755.649	    0.110
5756.683	    0.115
5757.718	    0.110
5758.752	    0.104
5759.787	    0.108
5760.822	    0.119
5761.857	    0.121
5762.892	    0.115
5763.927	    0.120
5764.963	    0.113
5765.999	    0.112
5767.035	    0.113
5768.071	    0.113
5769.107	    0.106
5770.143	    0.101
5771.180	    0.112
5772.217	    0.110
5773.254	    0.118
5774.291	    0.119
5775.329	    0.118
5776.366	    0.120
5777.404	    0.121
5778.442	    0.125
5779.480	    0.123
5780.519	    0.126
5781.557	    0.117
5782.596	    0.111
5783.635	    0.115
5784.674	    0.117
5785.713	    0.118
5786.753	    0.117
5787.793	    0.118
5788.832	    0.119
5789.873	    0.120
5790.913	    0.116
5791.953	    0.119
5792.994	    0.117
5794.035	    0.114
5795.076	    0.116
5796.117	    0.117
5797.158	    0.116
5798.200	    0.110
5799.241	    0.115
5800.283	    0.113
5801.325	    0.117
5802.368	    0.121
5803.410	    0.119
5804.453	    0.116
5805.496	    0.118
5806.539	    0.121
5807.582	    0.113
5808.625	    0.110
5809.669	    0.116
5810.713	    0.115
5811.757	    0.112
5812.801	    0.108
5813.845	    0.106
5814.890	    0.108
5815.935	    0.111
5816.980	    0.115
5818.025	    0.113
5819.070	    0.113
5820.115	    0.114
5821.161	    0.113
5822.207	    0.114
5823.253	    0.113
5824.299	    0.112
5825.346	    0.116
5826.392	    0.116
5827.439	    0.114
5828.486	    0.112
5829.533	    0.109
5830.581	    0.106
5831.628	    0.115
5832.676	    0.113
5833.724	    0.111
5834.772	    0.119
5835.820	    0.122
5836.869	    0.123
5837.917	    0.123
5838.966	    0.119
5840.015	    0.118
5841.065	    0.116
5842.114	    0.111
5843.164	    0.107
5844.213	    0.104
5845.263	    0.102
5846.314	    0.106
5847.364	    0.107
5848.415	    0.106
5849.465	    0.104
5850.516	    0.102
5851.567	    0.103
5852.619	    0.106
5853.670	    0.103
5854.722	    0.100
5855.774	    0.104
5856.826	    0.104
5857.878	    0.100
5858.931	    0.096
5859.983	    0.100
5861.036	    0.099
5862.089	    0.101
5863.142	    0.107
5864.196	    0.102
5865.249	    0.095
5866.303	    0.091
5867.357	    0.088
5868.411	    0.085
5869.466	    0.084
5870.520	    0.084
5871.575	    0.087
5872.630	    0.088
5873.685	    0.087
5874.740	    0.091
5875.796	    0.096
5876.851	    0.098
5877.907	    0.093
5878.963	    0.086
5880.019	    0.089
5881.076	    0.088
5882.133	    0.087
5883.189	    0.091
5884.246	    0.091
5885.304	    0.088
5886.361	    0.097
5887.419	    0.109
5888.476	    0.114
5889.534	    0.119
5890.592	    0.123
5891.651	    0.111
5892.709	    0.098
5893.768	    0.101
5894.827	    0.114
5895.886	    0.116
5896.945	    0.103
5898.005	    0.092
5899.064	    0.083
5900.124	    0.088
5901.184	    0.093
5902.245	    0.088
5903.305	    0.082
5904.366	    0.073
5905.426	    0.073
5906.487	    0.074
5907.549	    0.068
5908.610	    0.066
5909.671	    0.068
5910.733	    0.074
5911.795	    0.074
5912.857	    0.063
5913.920	    0.051
5914.982	    0.051
5916.045	    0.060
5917.108	    0.069
5918.171	    0.060
5919.234	    0.055
5920.298	    0.058
5921.361	    0.068
5922.425	    0.063
5923.489	    0.052
5924.554	    0.060
5925.618	    0.060
5926.683	    0.056
5927.747	    0.030
5928.812	    0.043
5929.878	    0.034
5930.943	    0.022
5932.009	    0.026
5933.074	    0.060
5934.140	    0.058
5935.206	    0.032
5936.273	    0.028
5937.339	    0.042
5938.406	    0.018
5939.473	    0.026
5940.540	    0.056
5941.607	    0.064
5942.675	    0.061
5943.743	    0.073
5944.811	    0.092
5945.879	    0.117
5946.947	    0.135
5948.015	    0.157
5949.084	    0.179
5950.153	    0.184
5951.222	    0.184
5952.291	    0.175
5953.360	    0.156
5954.430	    0.154
5955.500	    0.163
5956.570	    0.172
5957.640	    0.150
5958.710	    0.121
5959.781	    0.085
5960.852	    0.048
5961.923	    0.018
5962.994	    0.028
5964.065	    0.022
5965.137	    0.009
5966.209	    0.029
5967.280	    0.018
5968.353	    0.034
5969.425	    0.047
5970.497	    0.040
5971.570	    0.029
5972.643	    0.025
5973.716	    0.032
5974.789	    0.012
5975.863	    0.012
5976.936	    0.022
5978.010	    0.036
5979.084	    0.036
5980.158	    0.009
5981.233	    0.032
5982.308	    0.022
5983.382	    0.023
5984.457	    0.015
5985.533	    0.022
5986.608	    0.035
5987.684	    0.023
5988.759	    0.023
5989.835	    0.034
5990.911	    0.022
5991.988	    0.032
5993.064	    0.034
5994.141	    0.022
5995.218	    0.012
5996.295	    0.036
5997.372	    0.048
5998.450	    0.039
5999.528	    0.047
6000.606	    0.041
6001.684	    0.026
6002.762	    0.049
6003.840	    0.052
6004.919	    0.049
