WV      	 Sigma   
6726.601	    0.244
6727.808	    0.187
6729.016	    0.176
6730.224	    0.272
6731.432	    0.236
6732.640	    0.157
6733.849	    0.218
6735.057	    0.320
6736.266	    0.230
6737.475	    0.138
6738.685	    0.193
6739.894	    0.257
6741.104	    0.331
6742.314	    0.253
6743.524	    0.164
6744.735	    0.105
6745.945	    0.040
6747.156	    0.182
6748.367	    0.266
6749.579	    0.223
6750.790	    0.207
6752.002	    0.249
6753.214	    0.266
6754.426	    0.250
6755.638	    0.230
6756.851	    0.126
6758.064	    0.028
6759.277	    0.178
6760.490	    0.230
6761.704	    0.154
6762.917	    0.146
6764.131	    0.193
6765.345	    0.187
6766.560	    0.298
6767.774	    0.180
6768.989	    0.138
6770.204	    0.080
6771.419	    0.167
6772.635	    0.193
6773.851	    0.209
6775.066	    0.220
6776.282	    0.359
6777.499	    0.724
6778.715	    1.114
6779.932	    1.283
6781.149	    1.204
6782.366	    0.948
6783.584	    0.582
6784.801	    0.362
6786.019	    0.273
6787.237	    0.195
6788.455	    0.222
6789.674	    0.287
6790.893	    0.424
6792.112	    0.677
6793.331	    0.957
6794.550	    1.108
6795.770	    1.021
6796.990	    0.757
6798.210	    0.497
6799.430	    0.283
6800.650	    0.234
6801.871	    0.244
6803.092	    0.244
6804.313	    0.267
6805.534	    0.225
6806.756	    0.063
6807.978	    0.074
6809.200	    0.063
6810.422	    0.105
6811.644	    0.074
6812.867	    0.063
6814.090	    0.074
6815.313	    0.063
6816.536	    0.180
6817.760	    0.216
6818.984	    0.234
6820.208	    0.176
6821.432	    0.189
6822.656	    0.295
6823.881	    0.405
6825.106	    0.340
6826.331	    0.297
6827.556	    0.295
6828.782	    0.384
6830.007	    0.308
6831.233	    0.201
6832.460	    0.178
6833.686	    0.344
6834.913	    0.291
6836.139	    0.144
6837.366	    0.063
6838.594	    0.102
6839.821	    0.199
6841.049	    0.119
6842.277	    0.105
6843.505	    0.093
6844.733	    0.049
6845.962	    0.069
6847.191	    0.164
6848.420	    0.205
6849.649	    0.201
6850.879	    0.063
6852.108	    0.169
6853.338	    0.164
6854.568	    0.080
6855.799	    0.102
6857.029	    0.203
6858.260	    0.371
6859.491	    0.404
6860.722	    0.297
6861.954	    0.354
6863.186	    0.558
6864.418	    0.581
6865.650	    0.569
6866.882	    0.557
6868.115	    0.547
6869.347	    0.504
6870.580	    0.458
6871.814	    0.473
6873.047	    0.442
6874.281	    0.317
6875.515	    0.308
6876.749	    0.261
6877.983	    0.154
6879.218	    0.209
6880.453	    0.321
6881.688	    0.322
6882.923	    0.326
6884.158	    0.337
6885.394	    0.260
6886.630	    0.274
6887.866	    0.348
6889.102	    0.343
6890.339	    0.316
6891.576	    0.272
6892.813	    0.319
6894.050	    0.293
6895.287	    0.178
6896.525	    0.203
6897.763	    0.272
6899.001	    0.258
6900.239	    0.279
6901.478	    0.369
6902.717	    0.352
6903.956	    0.277
6905.195	    0.245
6906.434	    0.272
6907.674	    0.185
6908.914	    0.250
6910.154	    0.260
6911.395	    0.302
6912.635	    0.289
6913.876	    0.257
6915.117	    0.257
6916.358	    0.178
6917.600	    0.207
6918.841	    0.154
6920.083	    0.056
6921.325	    0.229
6922.568	    0.311
6923.810	    0.263
6925.053	    0.199
6926.296	    0.223
6927.539	    0.273
6928.783	    0.276
6930.026	    0.218
6931.270	    0.189
6932.514	    0.141
6933.759	    0.109
6935.003	    0.049
6936.248	    0.069
6937.493	    0.138
6938.739	    0.123
6939.984	    0.119
6941.230	    0.109
6942.476	    0.102
6943.722	    0.302
6944.968	    0.302
6946.215	    0.167
6947.462	    0.273
6948.709	    0.295
6949.956	    0.264
6951.203	    0.306
6952.451	    0.277
6953.699	    0.187
6954.947	    0.187
6956.196	    0.089
6957.444	    0.185
6958.693	    0.152
6959.942	    0.105
6961.191	    0.119
6962.441	    0.116
6963.691	    0.263
6964.941	    0.174
6966.191	    0.211
6967.441	    0.102
6968.692	    0.249
6969.943	    0.193
6971.194	    0.141
6972.445	    0.284
6973.696	    0.269
6974.948	    0.174
6976.200	    0.063
6977.452	    0.089
6978.705	    0.169
6979.957	    0.164
6981.210	    0.178
6982.463	    0.225
6983.717	    0.220
6984.970	    0.180
6986.224	    0.105
6987.478	    0.116
6988.732	    0.040
6989.987	    0.129
6991.241	    0.191
6992.496	    0.056
6993.751	    0.123
6995.007	    0.084
6996.262	    0.040
6997.518	    0.056
6998.774	    0.056
7000.030	    0.056
7001.287	    0.164
7002.544	    0.113
7003.801	    0.162
7005.058	    0.109
7006.315	    0.180
7007.573	    0.185
7008.831	    0.084
7010.089	    0.297
7011.347	    0.276
7012.605	    0.116
7013.864	    0.123
7015.123	    0.223
7016.382	    0.234
7017.642	    0.289
7018.901	    0.227
7020.161	    0.040
7021.421	    0.113
7022.682	    0.109
7023.942	    0.195
7025.203	    0.132
7026.464	    0.141
7027.725	    0.105
7028.987	    0.178
7030.248	    0.089
7031.510	    0.116
7032.772	    0.164
7034.035	    0.063
7035.297	    0.063
7036.560	    0.098
7037.823	    0.113
7039.086	    0.109
7040.350	    0.105
7041.614	    0.180
7042.877	    0.162
7044.142	    0.098
7045.406	    0.135
7046.671	    0.167
7047.936	    0.135
7049.201	    0.167
7050.466	    0.167
7051.731	    0.255
7052.997	    0.185
7054.263	    0.040
7055.529	    0.207
7056.796	    0.159
7058.062	    0.141
7059.329	    0.028
7060.596	    0.109
7061.864	    0.056
7063.131	    0.102
7064.399	    0.102
7065.667	    0.182
7066.936	    0.182
7068.204	    0.225
7069.473	    0.187
7070.742	    0.209
7072.011	    0.214
7073.280	    0.162
7074.550	    0.126
7075.820	    0.129
7077.090	    0.159
7078.360	    0.159
7079.631	    0.049
7080.901	    0.113
7082.172	    0.232
7083.444	    0.154
7084.715	    0.109
7085.987	    0.164
7087.259	    0.227
7088.531	    0.126
7089.803	    0.187
7091.076	    0.157
7092.349	    0.129
7093.622	    0.203
7094.895	    0.138
7096.168	    0.149
7097.442	    0.123
7098.716	    0.102
7099.990	    0.063
7101.265	    0.171
7102.539	    0.116
7103.814	    0.049
7105.089	    0.080
7106.365	    0.116
7107.640	    0.193
7108.916	    0.290
7110.192	    0.247
7111.468	    0.123
7112.745	    0.116
7114.021	    0.227
7115.298	    0.227
7116.576	    0.199
7117.853	    0.201
7119.131	    0.113
7120.408	    0.119
7121.687	    0.199
7122.965	    0.222
7124.243	    0.119
7125.522	    0.113
7126.801	    0.119
7128.080	    0.080
7129.360	    0.102
7130.640	    0.141
7131.919	    0.098
7133.200	    0.205
7134.480	    0.195
7135.761	    0.189
7137.041	    0.089
7138.323	    0.182
7139.604	    0.098
7140.885	    0.116
7142.167	    0.185
7143.449	    0.084
7144.731	    0.074
7146.014	    0.063
7147.296	    0.129
7148.579	    0.157
7149.863	    0.126
7151.146	    0.109
7152.430	    0.266
7153.713	    0.308
7154.997	    0.307
7156.282	    0.283
7157.566	    0.227
7158.851	    0.266
7160.136	    0.273
7161.421	    0.223
7162.707	    0.249
7163.992	    0.241
7165.278	    0.306
7166.564	    0.339
7167.851	    0.303
7169.137	    0.284
7170.424	    0.280
7171.711	    0.310
7172.998	    0.312
7174.286	    0.320
7175.574	    0.311
7176.862	    0.291
7178.150	    0.324
7179.438	    0.346
7180.727	    0.412
7182.016	    0.368
7183.305	    0.324
7184.595	    0.295
7185.884	    0.216
7187.174	    0.297
7188.464	    0.312
7189.754	    0.273
7191.045	    0.266
7192.336	    0.289
7193.627	    0.348
7194.918	    0.404
7196.209	    0.406
7197.501	    0.386
7198.793	    0.361
7200.085	    0.372
7201.377	    0.333
7202.670	    0.205
7203.963	    0.028
7205.256	    0.028
7206.549	    0.191
7207.843	    0.185
7209.137	    0.138
7210.431	    0.216
7211.725	    0.290
7213.019	    0.310
7214.314	    0.321
7215.609	    0.287
7216.904	    0.255
7218.200	    0.276
7219.495	    0.289
7220.791	    0.229
7222.087	    0.242
7223.384	    0.242
7224.680	    0.220
7225.977	    0.255
7227.274	    0.306
7228.571	    0.325
7229.869	    0.333
7231.166	    0.301
7232.464	    0.135
7233.763	    0.334
7235.061	    0.451
7236.360	    0.325
7237.659	    0.105
7238.958	    0.182
7240.257	    0.263
7241.557	    0.146
7242.857	    0.458
7244.157	    0.496
7245.457	    0.492
7246.757	    0.466
7248.058	    0.437
7249.359	    0.369
7250.660	    0.317
7251.962	    0.157
7253.264	    0.290
7254.566	    0.379
7255.868	    0.361
7257.170	    0.355
7258.473	    0.358
7259.776	    0.355
7261.079	    0.379
7262.382	    0.365
7263.686	    0.291
7264.989	    0.169
7266.293	    0.225
7267.598	    0.257
7268.902	    0.242
7270.207	    0.523
7271.512	    0.514
7272.817	    0.273
7274.123	    0.411
7275.428	    0.519
7276.734	    0.489
7278.040	    0.378
7279.347	    0.234
7280.653	    0.234
7281.960	    0.408
7283.267	    0.456
7284.575	    0.422
7285.882	    0.424
7287.190	    0.398
7288.498	    0.343
7289.806	    0.303
7291.115	    0.320
7292.423	    0.349
7293.732	    0.340
7295.042	    0.358
7296.351	    0.295
7297.661	    0.102
7298.971	    0.113
7300.281	    0.157
7301.591	    0.290
7302.902	    0.287
7304.212	    0.283
7305.524	    0.291
7306.835	    0.260
7308.146	    0.289
7309.458	    0.324
7310.770	    0.455
7312.082	    0.368
7313.395	    0.171
7314.708	    0.447
7316.021	    0.451
7317.334	    0.393
7318.647	    0.367
7319.961	    0.354
7321.275	    0.303
7322.589	    0.167
7323.903	    0.274
7325.218	    0.159
7326.533	    0.242
7327.848	    0.367
7329.163	    0.405
7330.479	    0.392
7331.795	    0.337
7333.111	    0.199
7334.427	    0.521
7335.743	    0.568
7337.060	    0.375
7338.377	    0.343
7339.694	    0.457
WV      	 Sigma   
4184.326	    0.128
4185.077	    0.120
4185.828	    0.120
4186.580	    0.129
4187.331	    0.146
4188.083	    0.100
4188.835	    0.014
4189.586	    0.094
4190.339	    0.064
4191.091	    0.071
4191.843	    0.036
4192.595	    0.096
4193.348	    0.036
4194.101	    0.027
4194.853	    0.046
4195.606	    0.078
4196.359	    0.089
4197.113	    0.109
4197.866	    0.127
4198.620	    0.143
4199.373	    0.095
4200.127	    0.055
4200.881	    0.102
4201.635	    0.087
4202.389	    0.089
4203.143	    0.086
4203.898	    0.135
4204.652	    0.095
4205.407	    0.099
4206.162	    0.121
4206.917	    0.120
4207.672	    0.024
4208.427	    0.090
4209.183	    0.087
4209.938	    0.061
4210.694	    0.070
4211.450	    0.070
4212.206	    0.046
4212.962	    0.081
4213.718	    0.048
4214.474	    0.050
4215.231	    0.031
4215.987	    0.048
4216.744	    0.064
4217.501	    0.046
4218.258	    0.041
4219.015	    0.031
4219.773	    0.120
4220.530	    0.145
4221.288	    0.050
4222.045	    0.150
4222.803	    0.163
4223.561	    0.081
4224.319	    0.124
4225.077	    0.155
4225.836	    0.161
4226.594	    0.134
4227.353	    0.122
4228.112	    0.130
4228.871	    0.166
4229.630	    0.157
4230.389	    0.108
4231.148	    0.036
4231.908	    0.063
4232.667	    0.117
4233.427	    0.096
4234.187	    0.034
4234.947	    0.104
4235.707	    0.163
4236.468	    0.067
4237.228	    0.034
4237.989	    0.143
4238.749	    0.043
4239.510	    0.039
4240.271	    0.079
4241.032	    0.154
4241.793	    0.079
4242.555	    0.046
4243.316	    0.051
4244.078	    0.084
4244.840	    0.064
4245.602	    0.104
4246.364	    0.113
4247.126	    0.114
4247.888	    0.153
4248.651	    0.147
4249.413	    0.106
4250.176	    0.041
4250.939	    0.057
4251.702	    0.105
4252.465	    0.082
4253.229	    0.050
4253.992	    0.094
4254.756	    0.085
4255.519	    0.113
4256.283	    0.117
4257.047	    0.087
4257.811	    0.133
4258.575	    0.143
4259.340	    0.149
4260.104	    0.154
4260.869	    0.140
4261.634	    0.126
4262.399	    0.106
4263.164	    0.067
4263.929	    0.067
4264.695	    0.147
4265.460	    0.151
4266.226	    0.086
4266.991	    0.131
4267.757	    0.060
4268.523	    0.034
4269.290	    0.024
4270.056	    0.091
4270.822	    0.027
4271.589	    0.090
4272.356	    0.093
4273.123	    0.159
4273.890	    0.087
4274.657	    0.055
4275.424	    0.041
4276.191	    0.034
4276.959	    0.137
4277.727	    0.127
4278.494	    0.098
4279.262	    0.060
4280.031	    0.135
4280.799	    0.127
4281.567	    0.084
4282.336	    0.097
4283.104	    0.105
4283.873	    0.147
4284.642	    0.159
4285.411	    0.148
4286.180	    0.102
4286.950	    0.120
4287.719	    0.106
4288.489	    0.074
4289.259	    0.050
4290.029	    0.031
4290.799	    0.080
4291.569	    0.112
4292.339	    0.110
4293.110	    0.086
4293.880	    0.138
4294.651	    0.157
4295.422	    0.149
4296.193	    0.087
4296.964	    0.094
4297.735	    0.074
4298.507	    0.110
4299.278	    0.075
4300.050	    0.117
4300.822	    0.095
4301.594	    0.058
4302.366	    0.067
4303.138	    0.160
4303.910	    0.147
4304.683	    0.146
4305.456	    0.206
4306.229	    0.157
4307.001	    0.043
4307.775	    0.127
4308.548	    0.125
4309.321	    0.073
4310.095	    0.081
4310.868	    0.095
4311.642	    0.053
4312.416	    0.147
4313.190	    0.112
4313.964	    0.090
4314.739	    0.064
4315.513	    0.075
4316.288	    0.113
4317.062	    0.142
4317.837	    0.139
4318.612	    0.097
4319.388	    0.112
4320.163	    0.114
4320.938	    0.091
4321.714	    0.091
4322.490	    0.103
4323.266	    0.063
4324.042	    0.027
4324.818	    0.058
4325.594	    0.116
4326.370	    0.116
4327.147	    0.041
4327.924	    0.070
4328.700	    0.090
4329.477	    0.089
4330.255	    0.039
4331.032	    0.036
4331.809	    0.053
4332.587	    0.094
4333.364	    0.046
4334.142	    0.046
4334.920	    0.080
4335.698	    0.113
4336.477	    0.161
4337.255	    0.128
4338.034	    0.115
4338.812	    0.133
4339.591	    0.079
4340.370	    0.097
4341.149	    0.110
4341.928	    0.116
4342.708	    0.171
4343.487	    0.105
4344.267	    0.081
4345.046	    0.130
4345.826	    0.133
4346.606	    0.127
4347.387	    0.086
4348.167	    0.019
4348.947	    0.082
4349.728	    0.101
4350.509	    0.094
4351.290	    0.131
4352.071	    0.141
4352.852	    0.130
4353.633	    0.086
4354.415	    0.060
4355.196	    0.094
4355.978	    0.147
4356.760	    0.202
4357.542	    0.161
4358.324	    0.119
4359.106	    0.103
4359.889	    0.150
4360.671	    0.137
4361.454	    0.139
4362.237	    0.113
4363.020	    0.039
4363.803	    0.036
4364.587	    0.053
4365.370	    0.066
4366.153	    0.069
4366.937	    0.053
4367.721	    0.057
4368.505	    0.070
4369.289	    0.088
4370.073	    0.107
4370.858	    0.125
4371.642	    0.099
4372.427	    0.051
4373.212	    0.031
4373.997	    0.109
4374.782	    0.024
4375.567	    0.121
4376.353	    0.104
4385.788	    0.122
4386.576	    0.077
4387.363	    0.093
4388.151	    0.145
4388.938	    0.157
4389.726	    0.139
4390.514	    0.100
4391.302	    0.041
4392.090	    0.048
4392.879	    0.101
4393.667	    0.057
4394.456	    0.027
4395.245	    0.034
4396.033	    0.078
4396.823	    0.115
4397.612	    0.132
4398.401	    0.141
4399.191	    0.142
4399.980	    0.154
4400.770	    0.151
4401.560	    0.164
4402.350	    0.181
4403.140	    0.156
4403.931	    0.179
4404.721	    0.161
4405.512	    0.135
4406.302	    0.116
4407.093	    0.184
4407.884	    0.177
4408.676	    0.189
4409.467	    0.199
4410.258	    0.178
4411.050	    0.185
4411.842	    0.135
4412.634	    0.128
4413.426	    0.157
4414.218	    0.100
4415.010	    0.227
4415.803	    0.194
4416.595	    0.144
4417.388	    0.135
4418.181	    0.135
4418.974	    0.066
4419.767	    0.097
4420.561	    0.178
4421.354	    0.182
4422.148	    0.148
4422.941	    0.177
4423.735	    0.151
4424.529	    0.051
4425.324	    0.057
4426.118	    0.115
4426.912	    0.050
4427.707	    0.095
4428.502	    0.127
4429.297	    0.130
4430.092	    0.119
4430.887	    0.089
4431.682	    0.077
4432.478	    0.113
4433.273	    0.113
4434.069	    0.094
4434.865	    0.113
4435.661	    0.142
4436.457	    0.152
4437.253	    0.158
4438.050	    0.149
4438.847	    0.136
4439.643	    0.121
4440.440	    0.106
4441.237	    0.105
4442.034	    0.115
4442.832	    0.126
4443.629	    0.133
4444.427	    0.113
4445.225	    0.074
4446.023	    0.050
4446.821	    0.039
4447.619	    0.046
4448.417	    0.043
4449.216	    0.082
4450.014	    0.100
4450.813	    0.098
4451.612	    0.061
4452.411	    0.127
4453.210	    0.155
4454.009	    0.143
4454.809	    0.096
4455.609	    0.078
4456.408	    0.111
4457.208	    0.098
4458.008	    0.064
4458.808	    0.051
4459.609	    0.086
4460.409	    0.090
4461.210	    0.106
4462.011	    0.130
4462.812	    0.151
4463.613	    0.147
4464.414	    0.086
4465.215	    0.078
4466.017	    0.126
4466.818	    0.143
4467.620	    0.138
4468.422	    0.119
4469.224	    0.099
4470.026	    0.080
4470.829	    0.067
4471.631	    0.057
4472.434	    0.053
4473.237	    0.063
4474.039	    0.081
4474.843	    0.104
4475.646	    0.145
4476.449	    0.157
4477.253	    0.135
4478.056	    0.108
4478.860	    0.104
4479.664	    0.096
4480.468	    0.090
4481.272	    0.084
4482.077	    0.078
4482.881	    0.070
4483.686	    0.058
4484.491	    0.048
4485.296	    0.034
4486.101	    0.034
4486.906	    0.034
4487.711	    0.051
4488.517	    0.061
4489.322	    0.070
4490.128	    0.078
4490.934	    0.085
4491.740	    0.093
4492.547	    0.100
4493.353	    0.099
4494.160	    0.089
4494.966	    0.066
4495.773	    0.106
4496.580	    0.133
4497.387	    0.108
4498.194	    0.043
4499.002	    0.063
4499.809	    0.070
4500.617	    0.060
4501.425	    0.105
4502.233	    0.118
4503.041	    0.101
4503.849	    0.043
4504.658	    0.048
4505.466	    0.053
4506.275	    0.090
4507.084	    0.097
4507.893	    0.080
4508.702	    0.099
4509.511	    0.117
4510.321	    0.105
4511.130	    0.039
4511.940	    0.151
4512.750	    0.130
4513.560	    0.039
4514.370	    0.078
4520.857	    0.121
4521.668	    0.055
4522.480	    0.066
4523.292	    0.055
4524.103	    0.090
4524.916	    0.118
4525.728	    0.106
4526.540	    0.067
4527.353	    0.060
4528.165	    0.089
4528.978	    0.051
4529.791	    0.043
4530.604	    0.046
4531.417	    0.043
4532.231	    0.093
4533.044	    0.124
4533.858	    0.105
4534.672	    0.027
4535.486	    0.100
4536.300	    0.126
4537.114	    0.092
4537.928	    0.031
4538.743	    0.084
4539.558	    0.099
4540.372	    0.099
4541.187	    0.097
4542.002	    0.078
4542.818	    0.036
4543.633	    0.014
4544.449	    0.050
4545.264	    0.093
4546.080	    0.108
4546.896	    0.106
4547.712	    0.095
4548.529	    0.080
4549.345	    0.069
4550.162	    0.071
4550.979	    0.073
4551.795	    0.071
4552.612	    0.061
4553.430	    0.041
4554.247	    0.058
4555.064	    0.086
4555.882	    0.104
4556.700	    0.117
4557.518	    0.127
4558.336	    0.134
4559.154	    0.127
4559.972	    0.112
4560.791	    0.082
4561.609	    0.019
4562.428	    0.095
4563.247	    0.097
4564.066	    0.046
4564.885	    0.046
4565.705	    0.024
4566.524	    0.110
4567.344	    0.144
4568.164	    0.105
4568.984	    0.043
4569.804	    0.027
4570.624	    0.069
4571.445	    0.113
4572.265	    0.113
4573.086	    0.103
4573.907	    0.093
4574.728	    0.081
4575.549	    0.048
4576.370	    0.084
4577.192	    0.092
