WV      	 Sigma   
4793.266	    0.057
4794.126	    0.122
4794.987	    0.043
4795.847	    0.045
4796.708	    0.013
4797.569	    0.029
4798.430	    0.035
4799.292	    0.068
4800.153	    0.039
4801.015	    0.032
4801.876	    0.045
4802.738	    0.045
4803.600	    0.057
4804.463	    0.077
4805.325	    0.074
4806.188	    0.093
4807.050	    0.071
4807.913	    0.037
4808.776	    0.032
4809.639	    0.063
4810.503	    0.019
4811.366	    0.063
4812.230	    0.047
4813.093	    0.045
4813.957	    0.052
4814.821	    0.068
4815.686	    0.019
4816.550	    0.087
4817.415	    0.098
4818.279	    0.051
4819.144	    0.071
4820.009	    0.064
4820.874	    0.068
4821.740	    0.074
4822.605	    0.061
4823.471	    0.023
4824.337	    0.041
4825.203	    0.032
4826.069	    0.077
4826.935	    0.077
4827.801	    0.041
4828.668	    0.043
4829.535	    0.029
4830.401	    0.029
4831.269	    0.047
4832.136	    0.052
4833.003	    0.032
4833.871	    0.072
4834.738	    0.071
4835.606	    0.019
4836.474	    0.072
4837.342	    0.039
4838.210	    0.079
4839.079	    0.056
4839.947	    0.032
4840.816	    0.023
4841.685	    0.069
4842.554	    0.083
4843.423	    0.064
4844.293	    0.061
4845.162	    0.072
4846.032	    0.080
4846.902	    0.067
4847.772	    0.013
4848.642	    0.049
4849.512	    0.023
4850.383	    0.080
4851.253	    0.035
4852.124	    0.041
4852.995	    0.043
4853.866	    0.064
4854.737	    0.081
4855.609	    0.076
4856.480	    0.041
4857.352	    0.065
4858.224	    0.063
4859.096	    0.051
4859.968	    0.039
4860.841	    0.026
4861.713	    0.059
4862.586	    0.051
4863.459	    0.013
4864.332	    0.045
4865.205	    0.035
4866.078	    0.075
4866.951	    0.069
4867.825	    0.045
4868.699	    0.061
4869.573	    0.059
4870.447	    0.059
4871.321	    0.063
4872.195	    0.089
4873.070	    0.074
4873.945	    0.029
4874.819	    0.082
4875.694	    0.090
4876.570	    0.073
4877.445	    0.023
4878.320	    0.057
4879.196	    0.019
4880.072	    0.079
4880.948	    0.065
4881.824	    0.094
4882.700	    0.093
4883.577	    0.088
4884.453	    0.079
4885.330	    0.071
4886.207	    0.060
4887.084	    0.043
4887.961	    0.077
4888.838	    0.051
4889.716	    0.032
4890.594	    0.041
4891.472	    0.059
4892.350	    0.057
4893.228	    0.032
4894.106	    0.019
4894.984	    0.084
4895.863	    0.065
4896.742	    0.043
4897.621	    0.051
4898.500	    0.023
4899.379	    0.032
4900.259	    0.032
4901.138	    0.039
4902.018	    0.057
4902.898	    0.092
4903.778	    0.132
4904.658	    0.186
4905.538	    0.242
4906.419	    0.290
4907.300	    0.320
4908.180	    0.323
4909.061	    0.298
4909.943	    0.248
4910.824	    0.193
4911.705	    0.133
4912.587	    0.067
4913.469	    0.039
4914.351	    0.052
4915.233	    0.056
4916.115	    0.091
4916.998	    0.107
4917.880	    0.101
4918.763	    0.093
4919.646	    0.088
4920.529	    0.091
4921.412	    0.094
4922.295	    0.075
4923.179	    0.037
4924.063	    0.029
4924.947	    0.087
4925.831	    0.073
4926.715	    0.039
4927.599	    0.054
4928.484	    0.091
4929.368	    0.097
4930.253	    0.076
4931.138	    0.101
4932.023	    0.116
4932.908	    0.113
4933.794	    0.107
4934.679	    0.101
4935.565	    0.090
4936.451	    0.079
4937.337	    0.043
4938.223	    0.061
4939.110	    0.082
4939.996	    0.063
4940.883	    0.099
4941.770	    0.104
4942.657	    0.065
4943.544	    0.041
4944.431	    0.089
4945.319	    0.023
4946.207	    0.041
4947.094	    0.019
4947.982	    0.051
4948.871	    0.060
4949.759	    0.054
4950.647	    0.064
4951.536	    0.093
4952.425	    0.081
4953.314	    0.023
4954.203	    0.029
4955.092	    0.079
4955.981	    0.098
4956.871	    0.089
4957.761	    0.084
4958.651	    0.100
4959.541	    0.088
4960.431	    0.013
4961.321	    0.074
4962.212	    0.101
4963.103	    0.090
4963.993	    0.092
4964.884	    0.103
4965.776	    0.100
4966.667	    0.083
4967.558	    0.076
4968.450	    0.095
4969.342	    0.093
4970.234	    0.073
4971.126	    0.072
4972.018	    0.093
4972.911	    0.101
4973.803	    0.082
4974.696	    0.074
4975.589	    0.079
4976.482	    0.056
4977.375	    0.052
4978.269	    0.079
4979.162	    0.068
4980.056	    0.061
4980.950	    0.082
4981.844	    0.096
4982.738	    0.097
4983.633	    0.098
4984.527	    0.079
4985.422	    0.076
4986.317	    0.075
4987.212	    0.065
4988.107	    0.060
4989.002	    0.061
4989.898	    0.052
4990.794	    0.041
4991.689	    0.098
4992.585	    0.086
4993.482	    0.061
4994.378	    0.061
4995.274	    0.051
4996.171	    0.052
4997.068	    0.072
4997.965	    0.079
4998.862	    0.091
4999.759	    0.064
5000.657	    0.065
5001.554	    0.064
5002.452	    0.026
5003.350	    0.072
5004.248	    0.088
5005.146	    0.084
5006.045	    0.085
5006.943	    0.079
5007.842	    0.079
5008.741	    0.079
5009.640	    0.056
5010.539	    0.039
5011.438	    0.071
5012.338	    0.064
5013.238	    0.035
5014.137	    0.052
5015.037	    0.074
5015.938	    0.074
5016.838	    0.115
5017.738	    0.071
5018.639	    0.067
5019.540	    0.093
5020.441	    0.081
5021.342	    0.045
5022.243	    0.047
5023.145	    0.073
5024.046	    0.077
5024.948	    0.056
5025.850	    0.118
5026.752	    0.052
5027.655	    0.052
5028.557	    0.101
5029.460	    0.101
5030.362	    0.080
5031.265	    0.094
5032.168	    0.113
5033.072	    0.100
5033.975	    0.090
5034.879	    0.080
5035.782	    0.094
5036.686	    0.100
5037.590	    0.075
5038.495	    0.061
5039.399	    0.069
5040.304	    0.041
5041.208	    0.056
5042.113	    0.074
5043.018	    0.103
5043.923	    0.120
5044.829	    0.103
5045.734	    0.080
5046.640	    0.082
5047.546	    0.094
5048.452	    0.082
5049.358	    0.037
5050.264	    0.060
5051.171	    0.026
5052.078	    0.077
5052.984	    0.134
5053.891	    0.172
5054.799	    0.188
5055.706	    0.179
5056.613	    0.143
5057.521	    0.096
5058.429	    0.068
5059.337	    0.026
5060.245	    0.064
5061.153	    0.064
5062.062	    0.077
5062.970	    0.087
5063.879	    0.084
5064.788	    0.081
5065.697	    0.064
5066.606	    0.049
5067.516	    0.083
5068.425	    0.101
5069.335	    0.085
5070.245	    0.080
5071.155	    0.096
5072.065	    0.071
5072.976	    0.074
5073.886	    0.095
5074.797	    0.100
5075.708	    0.090
5076.619	    0.089
5077.530	    0.085
5078.442	    0.086
5079.353	    0.085
5080.265	    0.064
5081.177	    0.080
5082.089	    0.079
5083.001	    0.057
5083.914	    0.051
5084.826	    0.071
5085.739	    0.080
5086.652	    0.071
5087.565	    0.074
5088.478	    0.063
5089.391	    0.072
5090.305	    0.088
5091.219	    0.061
5092.132	    0.023
5093.046	    0.013
5093.961	    0.060
5094.875	    0.087
5095.789	    0.090
5096.704	    0.075
5097.619	    0.063
5098.534	    0.023
5099.449	    0.039
5100.364	    0.019
5101.280	    0.071
5102.196	    0.072
5103.111	    0.043
5104.027	    0.019
5104.944	    0.026
5105.860	    0.023
5106.776	    0.013
5107.693	    0.013
5108.610	    0.045
5109.527	    0.080
5110.444	    0.039
5111.361	    0.049
5112.279	    0.075
5113.196	    0.045
5114.114	    0.026
5115.032	    0.056
5115.950	    0.049
5116.868	    0.026
5117.787	    0.059
5118.706	    0.064
5119.624	    0.075
5120.543	    0.061
5121.462	    0.045
5122.382	    0.069
5123.301	    0.085
5124.221	    0.075
5125.141	    0.068
5126.060	    0.075
5126.981	    0.064
5127.901	    0.063
5128.821	    0.029
5129.742	    0.051
5130.663	    0.121
5131.584	    0.097
5132.505	    0.043
5133.426	    0.023
5134.347	    0.019
5135.269	    0.069
5136.191	    0.057
5137.113	    0.068
5138.035	    0.019
5138.957	    0.043
5139.879	    0.080
5140.802	    0.080
5141.725	    0.013
5142.648	    0.065
5143.571	    0.093
5144.494	    0.060
5145.417	    0.060
5146.341	    0.029
5147.265	    0.045
5148.189	    0.060
5149.113	    0.076
5150.037	    0.049
5150.961	    0.049
5151.886	    0.072
5152.811	    0.019
5153.736	    0.041
5154.661	    0.061
5155.586	    0.093
5156.511	    0.083
5157.437	    0.061
5158.363	    0.052
5159.289	    0.013
5160.215	    0.054
5161.141	    0.026
5162.067	    0.041
5162.994	    0.026
5163.921	    0.041
5164.848	    0.063
5165.775	    0.063
5166.702	    0.056
5167.629	    0.061
5168.557	    0.047
5169.485	    0.047
5170.412	    0.029
5171.341	    0.039
5172.269	    0.029
5173.197	    0.064
5174.126	    0.084
5175.054	    0.075
5175.983	    0.073
5176.912	    0.091
5177.842	    0.080
5178.771	    0.052
5179.701	    0.056
5180.630	    0.064
5181.560	    0.054
5182.490	    0.013
5183.421	    0.043
5184.351	    0.032
5185.282	    0.049
5186.212	    0.026
5187.143	    0.037
5188.074	    0.013
5189.006	    0.041
5189.937	    0.013
5190.868	    0.049
5191.800	    0.060
5192.732	    0.077
5193.664	    0.097
5194.596	    0.104
5195.529	    0.097
5196.461	    0.097
5197.394	    0.097
5198.327	    0.098
5199.260	    0.097
5200.193	    0.095
5201.127	    0.094
5202.060	    0.094
5202.994	    0.098
5203.928	    0.105
5204.862	    0.113
5205.796	    0.121
5206.731	    0.126
5207.665	    0.130
5208.600	    0.131
5209.535	    0.130
5210.470	    0.127
5211.405	    0.121
5212.341	    0.111
5213.276	    0.095
5214.212	    0.069
5215.148	    0.013
5216.084	    0.065
5217.021	    0.081
5217.957	    0.083
5218.894	    0.079
5219.830	    0.075
5220.767	    0.075
5221.704	    0.073
5222.642	    0.057
5223.579	    0.026
5224.517	    0.072
5225.454	    0.094
5226.392	    0.107
5227.331	    0.112
5228.269	    0.110
5229.207	    0.101
5230.146	    0.084
5231.085	    0.069
5232.024	    0.056
5232.963	    0.019
5233.902	    0.023
5234.842	    0.047
5235.781	    0.067
5236.721	    0.068
5237.661	    0.098
5238.601	    0.052
5239.541	    0.029
5240.482	    0.041
5241.423	    0.072
5242.363	    0.071
5243.304	    0.071
5244.245	    0.032
5245.187	    0.063
5246.128	    0.088
5247.070	    0.101
5248.012	    0.121
5248.954	    0.135
5249.896	    0.128
5250.838	    0.075
5251.781	    0.110
5252.723	    0.056
5253.666	    0.041
5254.609	    0.082
5255.552	    0.032
5256.496	    0.073
5257.439	    0.041
5258.383	    0.023
5259.327	    0.041
5260.271	    0.041
5261.215	    0.026
5262.159	    0.041
5263.104	    0.080
5264.049	    0.067
5264.994	    0.086
5265.939	    0.081
5266.884	    0.081
5267.829	    0.069
5268.775	    0.065
5269.721	    0.047
5270.666	    0.039
5271.612	    0.063
5272.559	    0.084
5273.505	    0.080
5274.452	    0.063
5275.398	    0.059
5276.345	    0.054
5277.292	    0.039
5278.240	    0.045
5279.187	    0.067
5280.135	    0.074
5281.082	    0.051
5282.030	    0.049
5282.979	    0.013
5283.927	    0.032
5284.875	    0.054
5285.824	    0.049
5286.773	    0.089
5287.722	    0.043
5288.671	    0.051
5289.620	    0.069
5290.569	    0.019
5291.519	    0.071
5292.469	    0.037
5293.419	    0.065
5294.369	    0.064
5295.319	    0.057
5296.270	    0.047
5297.220	    0.059
5298.171	    0.029
5299.122	    0.064
5300.073	    0.075
5301.025	    0.032
5301.976	    0.084
5302.928	    0.013
5303.880	    0.029
5304.832	    0.023
5305.784	    0.035
5306.736	    0.047
5307.689	    0.039
5308.642	    0.047
5309.595	    0.065
5310.548	    0.077
5311.501	    0.084
5312.454	    0.079
5313.408	    0.065
5314.362	    0.047
5315.315	    0.032
5316.270	    0.051
5317.224	    0.082
5318.178	    0.095
5319.133	    0.068
5320.088	    0.059
5321.043	    0.060
5321.998	    0.073
5322.953	    0.083
5323.908	    0.083
5324.864	    0.081
5325.820	    0.073
5326.776	    0.080
5327.732	    0.086
5328.688	    0.063
5329.645	    0.026
5330.601	    0.039
5331.558	    0.045
5332.515	    0.045
5333.472	    0.072
5334.430	    0.047
5335.387	    0.054
5336.345	    0.013
5337.303	    0.075
5338.261	    0.059
5339.219	    0.029
5340.177	    0.076
5341.136	    0.063
5342.094	    0.026
5343.053	    0.068
5344.012	    0.065
5344.972	    0.029
5345.931	    0.052
5346.891	    0.043
5347.850	    0.041
5348.810	    0.049
5349.770	    0.059
5350.731	    0.072
5351.691	    0.023
5352.652	    0.049
5353.612	    0.037
5354.573	    0.039
5355.535	    0.084
5356.496	    0.067
5357.457	    0.045
5358.419	    0.039
5359.381	    0.063
5360.343	    0.032
5361.305	    0.037
5362.267	    0.026
5363.230	    0.054
5364.192	    0.045
5365.155	    0.049
5366.118	    0.029
5367.081	    0.037
5368.045	    0.023
5369.008	    0.057
5369.972	    0.039
5370.936	    0.035
5371.900	    0.064
5372.864	    0.127
5373.829	    0.122
5374.793	    0.043
5375.758	    0.085
5376.723	    0.091
5377.688	    0.084
5378.653	    0.086
5379.619	    0.075
5380.584	    0.054
5381.550	    0.026
5382.516	    0.065
5383.482	    0.079
5384.449	    0.075
5385.415	    0.077
5386.382	    0.092
5387.349	    0.128
5388.316	    0.063
5389.283	    0.124
5390.250	    0.121
5391.218	    0.071
5392.185	    0.023
5393.153	    0.067
5394.121	    0.085
5395.090	    0.090
5396.058	    0.098
5397.027	    0.090
5397.995	    0.061
5398.964	    0.039
5399.933	    0.037
5400.903	    0.045
5401.872	    0.013
5402.842	    0.073
5403.811	    0.032
5404.781	    0.063
5405.751	    0.047
5406.722	    0.041
5407.692	    0.051
5408.663	    0.069
5409.634	    0.065
5410.605	    0.047
5411.576	    0.035
5412.547	    0.029
5413.519	    0.037
5414.491	    0.056
5415.462	    0.074
5416.434	    0.084
5417.407	    0.084
5418.379	    0.074
5419.352	    0.059
5420.324	    0.073
5421.297	    0.093
5422.270	    0.075
5423.244	    0.060
5424.217	    0.072
5425.191	    0.077
5426.165	    0.013
5427.139	    0.085
5428.113	    0.114
5429.087	    0.091
5430.062	    0.083
5431.036	    0.081
5432.011	    0.043
5432.986	    0.029
5433.961	    0.035
5434.937	    0.069
5435.912	    0.068
5436.888	    0.082
5437.864	    0.089
5438.840	    0.064
5439.816	    0.045
5440.793	    0.060
5441.769	    0.090
5442.746	    0.075
5443.723	    0.054
5444.700	    0.067
5445.677	    0.082
5446.655	    0.076
5447.632	    0.071
5448.610	    0.054
5449.588	    0.035
5450.566	    0.069
5451.545	    0.079
5452.523	    0.085
5453.502	    0.088
5454.481	    0.085
5455.460	    0.083
5456.439	    0.068
5457.419	    0.045
5458.398	    0.039
5459.378	    0.060
5460.358	    0.079
5461.338	    0.087
5462.318	    0.086
5463.299	    0.098
5464.279	    0.026
5465.260	    0.019
5466.241	    0.026
5467.222	    0.065
5468.204	    0.085
5469.185	    0.067
5470.167	    0.061
5471.149	    0.087
5472.131	    0.065
5473.113	    0.045
5474.096	    0.056
5475.078	    0.077
5476.061	    0.074
5477.044	    0.081
5478.027	    0.080
5479.010	    0.049
5479.994	    0.054
5480.977	    0.077
5481.961	    0.075
5482.945	    0.056
5483.929	    0.061
5484.914	    0.075
5485.898	    0.071
5486.883	    0.092
5487.868	    0.087
5488.853	    0.043
5489.838	    0.039
5490.823	    0.059
5491.809	    0.029
5492.795	    0.013
5493.781	    0.041
5494.767	    0.059
5495.753	    0.057
5496.740	    0.071
5497.726	    0.063
5498.713	    0.105
5499.700	    0.068
5500.687	    0.083
5501.675	    0.067
5502.662	    0.047
5503.650	    0.052
5504.638	    0.071
5505.626	    0.079
5506.614	    0.081
5507.602	    0.056
5508.591	    0.056
5509.580	    0.054
5510.569	    0.023
5511.558	    0.065
5512.547	    0.075
5513.537	    0.075
5514.526	    0.029
5515.516	    0.032
5516.506	    0.013
5517.496	    0.063
5518.487	    0.060
5519.477	    0.074
5520.468	    0.059
5521.459	    0.045
5522.450	    0.054
5523.441	    0.086
5524.433	    0.091
5525.424	    0.096
5526.416	    0.106
5527.408	    0.090
5528.400	    0.051
5529.392	    0.035
5530.385	    0.029
5531.378	    0.060
5532.370	    0.071
5533.363	    0.073
5534.357	    0.059
5535.350	    0.019
5536.344	    0.013
5537.337	    0.035
5538.331	    0.013
5539.325	    0.069
5540.320	    0.067
5541.314	    0.076
5542.309	    0.076
5543.304	    0.065
5544.299	    0.091
5545.294	    0.068
5546.289	    0.074
5547.285	    0.060
5548.280	    0.057
5549.276	    0.074
5550.272	    0.072
5551.269	    0.084
5552.265	    0.105
5553.262	    0.098
5554.259	    0.094
5555.255	    0.086
5556.253	    0.094
5557.250	    0.064
5558.247	    0.041
5559.245	    0.052
5560.243	    0.054
5561.241	    0.073
5562.239	    0.061
5563.238	    0.098
5564.236	    0.090
5565.235	    0.056
5566.234	    0.090
5567.233	    0.094
5568.232	    0.102
5569.232	    0.110
5570.231	    0.118
5571.231	    0.123
5572.231	    0.125
5573.232	    0.126
5574.232	    0.124
5575.232	    0.121
5576.233	    0.118
5577.234	    0.112
5578.235	    0.104
5579.236	    0.094
5580.238	    0.086
5581.240	    0.085
5582.241	    0.091
5583.243	    0.098
5584.246	    0.103
5585.248	    0.104
5586.250	    0.101
5587.253	    0.099
5588.256	    0.098
5589.259	    0.100
5590.262	    0.092
5591.266	    0.114
5592.269	    0.128
5593.273	    0.082
5594.277	    0.101
5595.281	    0.094
5596.286	    0.080
5597.290	    0.079
5598.295	    0.085
5599.300	    0.013
5600.305	    0.041
5601.310	    0.067
5602.315	    0.067
5603.321	    0.097
5604.327	    0.110
5605.333	    0.086
5606.339	    0.088
5607.345	    0.119
5608.352	    0.063
5609.358	    0.089
5610.365	    0.073
5611.372	    0.076
5612.379	    0.098
5613.387	    0.103
5614.394	    0.100
5615.402	    0.109
5616.410	    0.092
5617.418	    0.077
5618.427	    0.101
5619.435	    0.130
5620.444	    0.088
5621.453	    0.074
5622.462	    0.092
5623.471	    0.100
5624.480	    0.089
5625.490	    0.101
5626.499	    0.101
5627.509	    0.113
5628.520	    0.082
5629.530	    0.108
5630.540	    0.119
5631.551	    0.108
5632.562	    0.098
5633.573	    0.099
5634.584	    0.094
5635.595	    0.080
5636.607	    0.131
5637.619	    0.108
5638.631	    0.121
5639.643	    0.143
5640.655	    0.122
5641.668	    0.123
5642.680	    0.132
5643.693	    0.113
5644.706	    0.153
5645.719	    0.115
5646.733	    0.134
5647.746	    0.122
5648.760	    0.139
5649.774	    0.112
5650.788	    0.144
5651.802	    0.101
5652.817	    0.115
5653.831	    0.154
5654.846	    0.139
5655.861	    0.132
5656.876	    0.117
5657.892	    0.129
5658.907	    0.119
5659.923	    0.125
5660.939	    0.132
5661.955	    0.134
5662.972	    0.126
5663.988	    0.116
5665.005	    0.137
5666.022	    0.140
5667.039	    0.104
5668.056	    0.110
5669.073	    0.137
5670.091	    0.143
5671.109	    0.136
5672.126	    0.131
5673.145	    0.142
5674.163	    0.149
5675.181	    0.146
5676.200	    0.145
5677.219	    0.130
5678.238	    0.142
5679.257	    0.155
5680.277	    0.152
5681.296	    0.146
5682.316	    0.145
5683.336	    0.145
5684.356	    0.155
5685.376	    0.157
5686.397	    0.149
5687.418	    0.143
5688.438	    0.146
5689.459	    0.154
5690.481	    0.147
5691.502	    0.150
5692.524	    0.154
5693.545	    0.158
5694.567	    0.148
5695.590	    0.142
5696.612	    0.153
5697.634	    0.165
5698.657	    0.175
5699.680	    0.164
5700.703	    0.157
5701.726	    0.159
5702.750	    0.146
5703.773	    0.152
5704.797	    0.163
