WV      	 Sigma   
4220.393	    0.108
4221.151	    0.132
4420.610	    0.122
4421.404	    0.114
4422.199	    0.093
4422.993	    0.064
4423.788	    0.042
4424.583	    0.093
4425.377	    0.131
4426.173	    0.139
4426.968	    0.139
4427.763	    0.131
4428.559	    0.125
4429.354	    0.122
4430.150	    0.116
4430.946	    0.112
4431.742	    0.108
4432.538	    0.112
4433.335	    0.138
4434.131	    0.149
4434.928	    0.151
4435.725	    0.147
4436.522	    0.130
4437.319	    0.112
4438.116	    0.030
4438.913	    0.113
4439.711	    0.143
4440.509	    0.163
4441.306	    0.169
4442.104	    0.174
4442.902	    0.177
4443.701	    0.161
4444.499	    0.138
4445.298	    0.132
4446.096	    0.117
4446.895	    0.087
4447.694	    0.064
4448.493	    0.045
4449.292	    0.078
4450.092	    0.114
4450.891	    0.146
4451.691	    0.177
4452.491	    0.166
4453.291	    0.187
4454.091	    0.204
4454.891	    0.200
4455.691	    0.165
4456.492	    0.149
4457.293	    0.162
4458.093	    0.174
4458.894	    0.169
4459.695	    0.177
4460.497	    0.197
4461.298	    0.209
4462.100	    0.215
4462.901	    0.217
4463.703	    0.209
4464.505	    0.226
4465.307	    0.235
4466.109	    0.237
4466.912	    0.229
4467.714	    0.202
4468.517	    0.189
4469.320	    0.169
4470.123	    0.141
4470.926	    0.108
4471.729	    0.116
4472.533	    0.123
4473.336	    0.129
4474.140	    0.134
4474.944	    0.138
4475.748	    0.143
4476.552	    0.143
4477.356	    0.140
4478.161	    0.141
4478.965	    0.148
4479.770	    0.160
4480.575	    0.173
4481.380	    0.185
4482.185	    0.193
4482.990	    0.198
4483.796	    0.199
4484.601	    0.196
4485.407	    0.192
4486.213	    0.190
4487.019	    0.193
4487.825	    0.202
4488.631	    0.211
4489.438	    0.219
4490.244	    0.225
4491.051	    0.229
4491.858	    0.233
4492.665	    0.235
4493.472	    0.238
4494.280	    0.235
4495.087	    0.212
4495.895	    0.224
4496.702	    0.223
4497.510	    0.214
4498.318	    0.198
4499.127	    0.169
4499.935	    0.186
4500.743	    0.179
4501.552	    0.183
4502.361	    0.190
4503.170	    0.192
4503.979	    0.199
4504.788	    0.213
4505.597	    0.222
4506.407	    0.224
4507.216	    0.214
4508.026	    0.216
4508.836	    0.209
4509.646	    0.196
4510.456	    0.170
4511.267	    0.129
4512.077	    0.108
4512.888	    0.090
4513.699	    0.080
4514.510	    0.059
4515.321	    0.051
4516.132	    0.080
4516.943	    0.110
4517.755	    0.125
4518.567	    0.132
4519.379	    0.131
4520.191	    0.116
4521.003	    0.095
4521.815	    0.034
4522.627	    0.070
4523.440	    0.087
4524.253	    0.114
4525.065	    0.137
4525.878	    0.162
4526.692	    0.166
4527.505	    0.149
4528.318	    0.120
4529.132	    0.108
4529.946	    0.113
4530.759	    0.098
4531.573	    0.090
4532.388	    0.139
4533.202	    0.165
4534.016	    0.180
4534.831	    0.192
4535.646	    0.200
4536.461	    0.202
4537.276	    0.157
4538.091	    0.149
4538.906	    0.134
4539.722	    0.118
4540.537	    0.108
4541.353	    0.136
4542.169	    0.149
4542.985	    0.137
4543.801	    0.123
4544.618	    0.114
4545.434	    0.104
4546.251	    0.076
4547.068	    0.090
4547.885	    0.119
4548.702	    0.140
4549.519	    0.137
4550.336	    0.125
4551.154	    0.102
4551.972	    0.095
4552.789	    0.096
4553.607	    0.102
4554.425	    0.126
4555.244	    0.127
4556.062	    0.135
4556.881	    0.137
4557.699	    0.132
4558.518	    0.123
4559.337	    0.083
4560.156	    0.064
4560.976	    0.045
4561.795	    0.024
4562.615	    0.072
4563.435	    0.116
4564.254	    0.114
4565.074	    0.104
4565.895	    0.085
4566.715	    0.059
4567.535	    0.045
4568.356	    0.109
4569.177	    0.136
4569.998	    0.148
4570.819	    0.146
4571.640	    0.134
4572.461	    0.127
4573.283	    0.087
4574.105	    0.042
4574.926	    0.030
4575.748	    0.082
4576.570	    0.112
4577.393	    0.093
4578.215	    0.110
4579.038	    0.137
4579.860	    0.161
4580.683	    0.178
4581.506	    0.179
4582.329	    0.189
4583.153	    0.193
4583.976	    0.192
4584.800	    0.187
4585.623	    0.139
4586.447	    0.153
4587.271	    0.166
4588.095	    0.169
4588.920	    0.155
4589.744	    0.133
4590.569	    0.162
4591.394	    0.149
4592.219	    0.126
4593.044	    0.109
4593.869	    0.120
4594.694	    0.133
4595.520	    0.101
4596.345	    0.051
4597.171	    0.024
4597.997	    0.030
4598.823	    0.024
4599.649	    0.042
4600.476	    0.119
4601.302	    0.163
4602.129	    0.191
4602.956	    0.204
4603.783	    0.215
4604.610	    0.217
4605.437	    0.196
4606.265	    0.169
4607.092	    0.140
4607.920	    0.117
4608.748	    0.078
4609.576	    0.059
4610.404	    0.092
4611.232	    0.131
4612.061	    0.160
4612.890	    0.174
4613.718	    0.182
4614.547	    0.168
4615.376	    0.146
4616.206	    0.125
4617.035	    0.122
4617.864	    0.125
4618.694	    0.123
4619.524	    0.124
4620.354	    0.116
4621.184	    0.095
4622.014	    0.082
4622.845	    0.085
4623.675	    0.105
4624.506	    0.106
4625.337	    0.118
4626.168	    0.151
4626.999	    0.185
4627.830	    0.200
4628.662	    0.199
4629.493	    0.200
4630.325	    0.199
4631.157	    0.190
4631.989	    0.136
4632.821	    0.117
4633.654	    0.133
4634.486	    0.153
4635.319	    0.168
4636.152	    0.172
4636.985	    0.179
4637.818	    0.183
4638.651	    0.175
4639.484	    0.169
4640.318	    0.176
4641.152	    0.193
4641.985	    0.229
4642.819	    0.230
4643.654	    0.225
4644.488	    0.215
4645.322	    0.205
4646.157	    0.196
4646.992	    0.182
4647.827	    0.196
4648.662	    0.213
4649.497	    0.225
4650.332	    0.229
4651.168	    0.216
4652.003	    0.215
4652.839	    0.208
4653.675	    0.202
4654.511	    0.198
4655.347	    0.195
4656.184	    0.200
4657.020	    0.173
4657.857	    0.141
4658.694	    0.116
4659.531	    0.106
4660.368	    0.118
4661.205	    0.109
4662.043	    0.117
4662.881	    0.124
4663.718	    0.118
4664.556	    0.096
4665.394	    0.056
4666.232	    0.066
4667.071	    0.059
4667.909	    0.072
4668.748	    0.099
4669.587	    0.133
4670.426	    0.168
4671.265	    0.196
4672.104	    0.219
4672.944	    0.226
4673.783	    0.227
4674.623	    0.222
4675.463	    0.209
4676.303	    0.185
4677.143	    0.177
4677.983	    0.162
4678.824	    0.153
4679.664	    0.150
4680.505	    0.148
4681.346	    0.167
4682.187	    0.175
4683.028	    0.186
4683.870	    0.192
4684.711	    0.193
4685.553	    0.187
4686.395	    0.173
4687.237	    0.139
4688.079	    0.141
4688.921	    0.143
4689.764	    0.153
4690.606	    0.179
4691.449	    0.164
4692.292	    0.170
4693.135	    0.139
4693.978	    0.127
4694.821	    0.109
4695.665	    0.051
4696.508	    0.105
4697.352	    0.085
4698.196	    0.092
4699.040	    0.030
4699.885	    0.101
4700.729	    0.119
4701.574	    0.150
4702.418	    0.152
4703.263	    0.152
4704.108	    0.148
4704.953	    0.151
4705.799	    0.162
4706.644	    0.160
4707.490	    0.161
4708.335	    0.166
4709.181	    0.151
4710.027	    0.104
4710.874	    0.051
4711.720	    0.090
4712.567	    0.106
4713.413	    0.136
4714.260	    0.149
4715.107	    0.145
4715.954	    0.123
4716.802	    0.085
4717.649	    0.054
4718.497	    0.017
4719.344	    0.087
4720.192	    0.124
4721.040	    0.135
4721.888	    0.125
4722.737	    0.110
4723.585	    0.139
4724.434	    0.134
4725.283	    0.124
4726.132	    0.106
4726.981	    0.082
4727.830	    0.051
4728.680	    0.085
4729.529	    0.083
4730.379	    0.061
4731.229	    0.051
4732.079	    0.113
4732.929	    0.158
4733.779	    0.179
4734.630	    0.164
4735.480	    0.157
4736.331	    0.170
4737.182	    0.167
4738.033	    0.147
4738.885	    0.153
4739.736	    0.145
4740.588	    0.138
4741.439	    0.130
4742.291	    0.137
4743.143	    0.136
4743.995	    0.105
4744.848	    0.110
4745.700	    0.098
4746.553	    0.048
4747.406	    0.083
4748.259	    0.082
4749.112	    0.078
4749.965	    0.105
4750.818	    0.112
4751.672	    0.093
4752.526	    0.030
4753.379	    0.056
4754.233	    0.054
4755.088	    0.083
4755.942	    0.080
4756.796	    0.048
4757.651	    0.106
4758.506	    0.090
4759.361	    0.017
4760.216	    0.072
4761.071	    0.076
4761.926	    0.099
4762.782	    0.113
4763.638	    0.116
4764.494	    0.104
4765.350	    0.090
4766.206	    0.083
4767.062	    0.064
4767.919	    0.064
4768.775	    0.080
4769.632	    0.101
4770.489	    0.104
4771.346	    0.098
4772.203	    0.092
4773.061	    0.095
4773.918	    0.076
4774.776	    0.056
4775.634	    0.061
4776.492	    0.059
4777.350	    0.059
4778.208	    0.074
4779.067	    0.072
4779.925	    0.045
4780.784	    0.074
4781.643	    0.080
4782.502	    0.076
4783.361	    0.072
4784.221	    0.082
4785.080	    0.087
4785.940	    0.089
4786.800	    0.110
4787.660	    0.110
4788.520	    0.092
4789.381	    0.072
4790.241	    0.076
4791.102	    0.076
4791.962	    0.042
4792.823	    0.034
4793.684	    0.066
4794.546	    0.095
4795.407	    0.124
4796.269	    0.136
4797.130	    0.139
4797.992	    0.099
4798.854	    0.104
4799.717	    0.099
4800.579	    0.076
4801.441	    0.024
4802.304	    0.095
4803.167	    0.074
4804.030	    0.045
4804.893	    0.024
4805.756	    0.030
4806.620	    0.087
4807.483	    0.120
4808.347	    0.076
4809.211	    0.017
4810.075	    0.056
4810.939	    0.082
4811.803	    0.098
4812.668	    0.095
4813.533	    0.068
4814.397	    0.048
4815.262	    0.056
4816.128	    0.068
4816.993	    0.068
4817.858	    0.056
4818.724	    0.085
4819.590	    0.059
4820.456	    0.042
4821.322	    0.054
4822.188	    0.017
4823.054	    0.092
4823.921	    0.083
4824.787	    0.030
4825.654	    0.059
4826.521	    0.101
4827.388	    0.120
4828.256	    0.116
4829.123	    0.083
4829.991	    0.048
4830.859	    0.054
4831.727	    0.092
4832.595	    0.098
4833.463	    0.078
4834.331	    0.070
4835.200	    0.095
4836.069	    0.109
4836.937	    0.122
4837.806	    0.131
4838.676	    0.127
4839.545	    0.108
4840.415	    0.072
4841.284	    0.096
4842.154	    0.117
4843.024	    0.132
4843.894	    0.148
4844.764	    0.167
4845.635	    0.191
4846.505	    0.192
4847.376	    0.171
4848.247	    0.149
4849.118	    0.130
4849.989	    0.126
4850.861	    0.130
4851.732	    0.125
4852.604	    0.125
4853.476	    0.133
4854.348	    0.146
4855.220	    0.146
4856.092	    0.133
4856.965	    0.116
4857.837	    0.106
4858.710	    0.110
4859.583	    0.102
4860.456	    0.125
4861.329	    0.149
4862.203	    0.162
4863.076	    0.169
4863.950	    0.165
4864.824	    0.141
4865.698	    0.120
4866.572	    0.141
4867.447	    0.153
4868.321	    0.149
4869.196	    0.153
4870.071	    0.162
4870.946	    0.156
4871.821	    0.134
4872.696	    0.095
4873.571	    0.098
4874.447	    0.104
4875.323	    0.113
4876.199	    0.112
4877.075	    0.104
4877.951	    0.105
4878.827	    0.129
4879.704	    0.145
4880.581	    0.123
4881.458	    0.112
4882.335	    0.105
4883.212	    0.078
4884.089	    0.061
4884.967	    0.110
4885.844	    0.102
4886.722	    0.082
4887.600	    0.090
4888.478	    0.108
4889.356	    0.090
4890.235	    0.070
4891.114	    0.140
4891.992	    0.144
4892.871	    0.145
4893.750	    0.174
4894.630	    0.138
4895.509	    0.061
4896.388	    0.070
4897.268	    0.072
4898.148	    0.045
4899.028	    0.048
4899.908	    0.034
4900.789	    0.072
4901.669	    0.087
4902.550	    0.101
4903.431	    0.089
4904.312	    0.072
4905.193	    0.183
4906.074	    0.273
4906.955	    0.359
4907.837	    0.420
4908.719	    0.444
4909.601	    0.432
4910.483	    0.391
4911.365	    0.330
4912.247	    0.256
4913.130	    0.166
4914.013	    0.083
4914.896	    0.074
4915.779	    0.066
4916.662	    0.054
4917.545	    0.045
4918.429	    0.038
4919.312	    0.038
4920.196	    0.038
4921.080	    0.051
4921.964	    0.089
4922.849	    0.108
4923.733	    0.098
4924.618	    0.072
4925.502	    0.034
4926.387	    0.042
4927.273	    0.056
4928.158	    0.064
4929.043	    0.054
4929.929	    0.078
4930.815	    0.080
4931.700	    0.034
4932.586	    0.072
4933.473	    0.078
4934.359	    0.030
4935.246	    0.089
4936.132	    0.089
4937.019	    0.106
4937.906	    0.104
4938.793	    0.059
4939.681	    0.051
4940.568	    0.048
4941.456	    0.072
4942.344	    0.136
4943.232	    0.145
4944.120	    0.139
4945.008	    0.120
4945.896	    0.108
4946.785	    0.045
4947.674	    0.074
4948.563	    0.070
4949.452	    0.087
4950.341	    0.104
4951.230	    0.132
4952.120	    0.125
4953.010	    0.131
4953.900	    0.118
4954.790	    0.095
4955.680	    0.054
4956.570	    0.064
4957.461	    0.085
4958.351	    0.051
4959.242	    0.064
4960.133	    0.034
4961.024	    0.024
4961.916	    0.076
4962.807	    0.045
4963.699	    0.085
4964.591	    0.080
4965.483	    0.133
4966.375	    0.135
4967.267	    0.151
4968.159	    0.123
4969.052	    0.114
4969.945	    0.114
4970.838	    0.109
4971.731	    0.099
4972.624	    0.099
4973.518	    0.089
4974.411	    0.109
4975.305	    0.089
4976.199	    0.095
4977.093	    0.109
4977.987	    0.125
4978.881	    0.134
4979.776	    0.131
4980.671	    0.114
4981.565	    0.105
4982.460	    0.064
4983.356	    0.105
4984.251	    0.099
4985.146	    0.068
4986.042	    0.024
4986.938	    0.076
4987.834	    0.129
4988.730	    0.153
4989.626	    0.152
4990.523	    0.117
4991.419	    0.090
4992.316	    0.017
4993.213	    0.074
4994.110	    0.108
4995.007	    0.129
4995.905	    0.125
4996.802	    0.099
4997.700	    0.076
4998.598	    0.059
4999.496	    0.051
5000.394	    0.085
5001.293	    0.059
5002.191	    0.034
5003.090	    0.024
5003.989	    0.054
5004.888	    0.096
5005.787	    0.106
5006.687	    0.102
5007.586	    0.110
5008.486	    0.101
5009.386	    0.074
5010.286	    0.048
5011.186	    0.017
5012.086	    0.030
5012.987	    0.038
5013.887	    0.064
5014.788	    0.104
5015.689	    0.085
5016.590	    0.072
5017.492	    0.104
5018.393	    0.122
5019.295	    0.117
5020.197	    0.122
5021.098	    0.150
5022.001	    0.171
5022.903	    0.177
5023.805	    0.175
5024.708	    0.179
5025.611	    0.175
5026.514	    0.171
5027.417	    0.160
5028.320	    0.156
5029.223	    0.158
5030.127	    0.152
5031.031	    0.145
5031.935	    0.144
5032.839	    0.143
5033.743	    0.116
5034.647	    0.109
5035.552	    0.124
5036.456	    0.119
5037.361	    0.098
5038.266	    0.095
5039.172	    0.113
5040.077	    0.106
5040.982	    0.089
5041.888	    0.092
5042.794	    0.124
5043.700	    0.074
5044.606	    0.034
5045.513	    0.070
5046.419	    0.085
5047.326	    0.092
5048.233	    0.068
5049.140	    0.105
5050.047	    0.141
5050.954	    0.140
5051.861	    0.117
5052.769	    0.030
5053.677	    0.150
5054.585	    0.223
5055.493	    0.256
5056.401	    0.251
5057.310	    0.231
5058.218	    0.202
5059.127	    0.164
5060.036	    0.056
5060.945	    0.051
5061.855	    0.054
5062.764	    0.072
5063.674	    0.061
5064.583	    0.066
5065.493	    0.083
5066.403	    0.076
5067.314	    0.051
5068.224	    0.085
5069.135	    0.066
5070.045	    0.078
5070.956	    0.098
5071.867	    0.099
5072.779	    0.113
5073.690	    0.104
5074.602	    0.087
5075.513	    0.089
5076.425	    0.087
5077.337	    0.096
5078.249	    0.090
5079.162	    0.131
5080.074	    0.139
5080.987	    0.133
5081.900	    0.129
5082.813	    0.143
5083.726	    0.137
5084.640	    0.110
5085.553	    0.089
5086.467	    0.076
5087.381	    0.099
5088.295	    0.113
5089.209	    0.125
5090.123	    0.143
5091.038	    0.160
5091.952	    0.163
5092.867	    0.149
5093.782	    0.123
5094.697	    0.099
5095.613	    0.085
5096.528	    0.068
5097.444	    0.017
5098.360	    0.054
5099.276	    0.066
5100.192	    0.098
5101.108	    0.096
5102.025	    0.042
5102.941	    0.078
5103.858	    0.108
5104.775	    0.119
5105.692	    0.116
5106.610	    0.099
5107.527	    0.056
5108.445	    0.068
5109.363	    0.105
5110.281	    0.106
5111.199	    0.116
5112.117	    0.125
5113.036	    0.126
5113.954	    0.124
5114.873	    0.122
5115.792	    0.114
5116.711	    0.110
5117.630	    0.124
5118.550	    0.129
5119.469	    0.126
5120.389	    0.119
5121.309	    0.120
5122.229	    0.101
5123.150	    0.085
5124.070	    0.083
5124.991	    0.089
5125.911	    0.093
5126.832	    0.099
5127.753	    0.117
5128.675	    0.112
5129.596	    0.085
5130.518	    0.076
5131.440	    0.024
5132.362	    0.087
5133.284	    0.102
5134.206	    0.105
5135.128	    0.099
5136.051	    0.082
5136.974	    0.038
5137.897	    0.072
5138.820	    0.096
5139.743	    0.105
5140.666	    0.101
5141.590	    0.101
5142.514	    0.080
5143.438	    0.072
5144.362	    0.078
5145.286	    0.078
5146.211	    0.087
5147.135	    0.083
5148.060	    0.078
5148.985	    0.104
5149.910	    0.127
5150.835	    0.119
5151.761	    0.124
5152.686	    0.144
5153.612	    0.114
5154.538	    0.017
5155.464	    0.068
5156.390	    0.093
5157.317	    0.136
5158.243	    0.160
5159.170	    0.153
5160.097	    0.132
5161.024	    0.123
5161.951	    0.117
5162.879	    0.076
5163.806	    0.068
5164.734	    0.102
5165.662	    0.110
5166.590	    0.114
5167.518	    0.092
5168.447	    0.098
5169.375	    0.089
5170.304	    0.076
5171.233	    0.092
5172.162	    0.093
5173.091	    0.045
5174.021	    0.074
5174.950	    0.110
5175.880	    0.139
5176.810	    0.153
5177.740	    0.179
5178.670	    0.164
5179.601	    0.136
5180.531	    0.127
5181.462	    0.124
5182.393	    0.106
5183.324	    0.087
5184.255	    0.093
5185.187	    0.105
5186.118	    0.101
5187.050	    0.089
5187.982	    0.045
5188.914	    0.085
5189.846	    0.109
5190.779	    0.131
5191.712	    0.140
5192.644	    0.145
5193.577	    0.146
5194.510	    0.144
5195.444	    0.141
5196.377	    0.140
5197.311	    0.140
5198.244	    0.141
5199.178	    0.141
5200.112	    0.145
5201.047	    0.149
5201.981	    0.152
5202.916	    0.154
5203.851	    0.152
5204.786	    0.148
5205.721	    0.139
5206.656	    0.131
5207.591	    0.122
5208.527	    0.116
5209.463	    0.114
5210.399	    0.116
5211.335	    0.119
5212.271	    0.125
5213.208	    0.133
5214.144	    0.145
5215.081	    0.162
5216.018	    0.186
5216.955	    0.209
5217.892	    0.224
5218.830	    0.229
5219.768	    0.225
5220.705	    0.221
5221.643	    0.221
5222.582	    0.224
5223.520	    0.222
5224.458	    0.211
5225.397	    0.191
5226.336	    0.170
5227.275	    0.155
5228.214	    0.148
5229.153	    0.147
5230.093	    0.151
5231.032	    0.164
5231.972	    0.183
5232.912	    0.204
5233.852	    0.219
5234.793	    0.222
5235.733	    0.213
5236.674	    0.195
5237.615	    0.178
5238.556	    0.167
5239.497	    0.161
5240.438	    0.154
5241.380	    0.153
5242.322	    0.156
5243.263	    0.168
5244.205	    0.169
5245.148	    0.173
5246.090	    0.186
5247.033	    0.207
5247.975	    0.220
5248.918	    0.229
5249.861	    0.237
5250.804	    0.240
5251.748	    0.233
5252.691	    0.218
5253.635	    0.204
5254.579	    0.190
5255.523	    0.176
5256.467	    0.161
5257.412	    0.143
5258.356	    0.133
5259.301	    0.122
5260.246	    0.112
