WV      	 Sigma   
5025.611	    0.042
5026.514	    0.055
5027.417	    0.051
5028.320	    0.047
5029.223	    0.056
5030.127	    0.066
5031.031	    0.076
5031.935	    0.072
5032.839	    0.070
5033.743	    0.078
5034.647	    0.055
5035.552	    0.060
5036.456	    0.061
5037.361	    0.063
5038.266	    0.070
5039.172	    0.071
5040.077	    0.072
5040.982	    0.047
5041.888	    0.074
5042.794	    0.062
5043.700	    0.062
5044.606	    0.059
5045.513	    0.055
5046.419	    0.048
5047.326	    0.048
5048.233	    0.062
5049.140	    0.064
5050.047	    0.053
5050.954	    0.049
5051.861	    0.058
5052.769	    0.055
5053.677	    0.057
5054.585	    0.065
5055.493	    0.056
5056.401	    0.043
5057.310	    0.037
5058.218	    0.086
5059.127	    0.099
5060.036	    0.116
5060.945	    0.106
5061.855	    0.069
5062.764	    0.018
5063.674	    0.041
5064.583	    0.057
5065.493	    0.068
5066.403	    0.064
5067.314	    0.050
5068.224	    0.055
5069.135	    0.042
5070.045	    0.037
5070.956	    0.070
5071.867	    0.063
5072.779	    0.056
5073.690	    0.061
5074.602	    0.065
5075.513	    0.060
5076.425	    0.052
5077.337	    0.045
5078.249	    0.053
5079.162	    0.055
5080.074	    0.062
5080.987	    0.050
5081.900	    0.049
5082.813	    0.048
5083.726	    0.047
5084.640	    0.057
5085.553	    0.069
5086.467	    0.065
5087.381	    0.064
5088.295	    0.057
5089.209	    0.061
5090.123	    0.067
5091.038	    0.068
5091.952	    0.069
5092.867	    0.059
5093.782	    0.049
5094.697	    0.044
5095.613	    0.042
5096.528	    0.052
5097.444	    0.053
5098.360	    0.046
5099.276	    0.064
5100.192	    0.067
5101.108	    0.071
5102.025	    0.066
5102.941	    0.057
5103.858	    0.049
5104.775	    0.047
5105.692	    0.050
5106.610	    0.053
5107.527	    0.051
5108.445	    0.045
5109.363	    0.043
5110.281	    0.045
5111.199	    0.042
5112.117	    0.038
5113.036	    0.034
5113.954	    0.047
5124.991	    0.035
5125.911	    0.044
5126.832	    0.030
5127.753	    0.015
5128.675	    0.047
5129.596	    0.057
5130.518	    0.050
5131.440	    0.061
5132.362	    0.045
5133.284	    0.049
5134.206	    0.046
5135.128	    0.048
5136.051	    0.047
5136.974	    0.037
5137.897	    0.029
5138.820	    0.007
5139.743	    0.012
5140.666	    0.052
5141.590	    0.046
5142.514	    0.060
5143.438	    0.052
5144.362	    0.054
5145.286	    0.053
5146.211	    0.038
5147.135	    0.014
5148.060	    0.017
5148.985	    0.024
5149.910	    0.027
5150.835	    0.055
5151.761	    0.060
5152.686	    0.042
5153.612	    0.075
5154.538	    0.049
5155.464	    0.046
5156.390	    0.068
5157.317	    0.064
5158.243	    0.051
5159.170	    0.043
5160.097	    0.040
5161.024	    0.059
5161.951	    0.054
5162.879	    0.067
5163.806	    0.063
5164.734	    0.054
5165.662	    0.045
5166.590	    0.031
5167.518	    0.025
5168.447	    0.035
5169.375	    0.048
5170.304	    0.047
5171.233	    0.044
5172.162	    0.037
5173.091	    0.055
5174.021	    0.033
5174.950	    0.030
5175.880	    0.037
5176.810	    0.061
5177.740	    0.057
5178.670	    0.047
5179.601	    0.055
5180.531	    0.061
5181.462	    0.025
5182.393	    0.064
5183.324	    0.066
5184.255	    0.058
5185.187	    0.055
5186.118	    0.057
5187.050	    0.068
5187.982	    0.057
5188.914	    0.052
5189.846	    0.032
5190.779	    0.014
5191.712	    0.034
5192.644	    0.015
5193.577	    0.018
5194.510	    0.039
5195.444	    0.044
5196.377	    0.058
5197.311	    0.067
5198.244	    0.062
5199.178	    0.061
5200.112	    0.059
5201.047	    0.058
5201.981	    0.056
5202.916	    0.055
5203.851	    0.053
5204.786	    0.053
5205.721	    0.053
5206.656	    0.053
5207.591	    0.052
5208.527	    0.048
5209.463	    0.043
5210.399	    0.035
5211.335	    0.026
5212.271	    0.012
5213.208	    0.015
5214.144	    0.022
5215.081	    0.025
5216.018	    0.025
5216.955	    0.023
5217.892	    0.018
5218.830	    0.012
5219.768	    0.030
5220.705	    0.045
5221.643	    0.055
5222.582	    0.060
5223.520	    0.060
5224.458	    0.056
5225.397	    0.052
5226.336	    0.050
5227.275	    0.049
5228.214	    0.044
5229.153	    0.031
5230.093	    0.015
5231.032	    0.035
5231.972	    0.044
5232.912	    0.048
5233.852	    0.050
5234.793	    0.055
5235.733	    0.057
5236.674	    0.042
5237.615	    0.014
5238.556	    0.026
5239.497	    0.028
5240.438	    0.036
5241.380	    0.020
5242.322	    0.046
5243.263	    0.046
5244.205	    0.032
5245.148	    0.039
5246.090	    0.033
5247.033	    0.012
5247.975	    0.023
5248.918	    0.031
5249.861	    0.018
5250.804	    0.049
5251.748	    0.072
5252.691	    0.084
5253.635	    0.080
5254.579	    0.079
5255.523	    0.077
5256.467	    0.048
5257.412	    0.034
5258.356	    0.052
5259.301	    0.036
5260.246	    0.007
5261.191	    0.026
5262.136	    0.015
5263.082	    0.044
5264.027	    0.046
5264.973	    0.025
5265.919	    0.023
5266.865	    0.007
5267.811	    0.015
5268.758	    0.044
5269.704	    0.053
5270.651	    0.033
5271.598	    0.020
5272.545	    0.046
5273.493	    0.050
5274.440	    0.051
5275.388	    0.055
5276.335	    0.033
5277.283	    0.026
5278.232	    0.034
5279.180	    0.039
5280.128	    0.040
5281.077	    0.033
5282.026	    0.007
5282.975	    0.026
5283.924	    0.010
5284.873	    0.022
5285.823	    0.039
5286.773	    0.044
5287.722	    0.020
5288.672	    0.007
5289.623	    0.010
5290.573	    0.033
5291.523	    0.014
5292.474	    0.051
5293.425	    0.068
5294.376	    0.059
5295.327	    0.047
5296.279	    0.034
5297.230	    0.042
5298.182	    0.056
5299.134	    0.052
5300.086	    0.046
5301.038	    0.045
5301.991	    0.030
5302.943	    0.030
5303.896	    0.042
5304.849	    0.049
5305.802	    0.033
5306.755	    0.015
5307.709	    0.054
5308.662	    0.037
5309.616	    0.040
5310.570	    0.007
5311.524	    0.017
5312.478	    0.034
5313.433	    0.046
5314.388	    0.045
5315.342	    0.052
5316.297	    0.065
5317.252	    0.071
5318.208	    0.070
5319.163	    0.067
5320.119	    0.071
5321.075	    0.048
5322.031	    0.067
5322.987	    0.047
5323.943	    0.044
5324.900	    0.047
5325.857	    0.028
5326.813	    0.020
5327.770	    0.042
5328.728	    0.022
5329.685	    0.033
5330.643	    0.028
5331.600	    0.025
5332.558	    0.043
5333.516	    0.063
5334.475	    0.061
5335.433	    0.051
5336.392	    0.064
5337.350	    0.059
5338.309	    0.042
5339.268	    0.050
5340.228	    0.026
5341.187	    0.038
5342.147	    0.014
5343.107	    0.027
5344.067	    0.026
5345.027	    0.031
5345.987	    0.022
5346.947	    0.018
5347.908	    0.035
5348.869	    0.046
5349.830	    0.062
5350.791	    0.061
5351.752	    0.026
5352.714	    0.031
5353.676	    0.020
5354.638	    0.040
5355.600	    0.039
5356.562	    0.024
5357.524	    0.010
5358.487	    0.039
5359.449	    0.039
5360.412	    0.023
5361.375	    0.058
5362.339	    0.031
5363.302	    0.046
5364.266	    0.024
5365.230	    0.056
5366.193	    0.048
5367.158	    0.027
5368.122	    0.068
5369.086	    0.055
5370.051	    0.012
5371.016	    0.039
5371.981	    0.018
5372.946	    0.019
5373.911	    0.031
5374.877	    0.049
5375.842	    0.049
5376.808	    0.045
5377.774	    0.046
5378.741	    0.040
5379.707	    0.047
5380.673	    0.047
5381.640	    0.057
5382.607	    0.068
5383.574	    0.078
5384.541	    0.071
5385.509	    0.078
5394.223	    0.067
5395.192	    0.054
5396.162	    0.056
5397.131	    0.052
5398.101	    0.045
5399.071	    0.056
5400.041	    0.067
5401.011	    0.061
5401.981	    0.052
5402.952	    0.057
5403.923	    0.060
5404.894	    0.056
5405.865	    0.054
5406.836	    0.066
5407.807	    0.061
5408.779	    0.054
5409.751	    0.039
5410.723	    0.027
5411.695	    0.039
5412.667	    0.010
5413.639	    0.041
5414.612	    0.010
5415.585	    0.012
5416.558	    0.026
5417.531	    0.048
5418.504	    0.062
5419.478	    0.074
5420.452	    0.059
5421.426	    0.054
5422.400	    0.059
5423.374	    0.064
5424.348	    0.060
5425.323	    0.059
5426.297	    0.064
5427.272	    0.057
5428.247	    0.041
5429.223	    0.010
5430.198	    0.012
5431.174	    0.039
5432.150	    0.045
5433.126	    0.043
5434.102	    0.037
5435.078	    0.048
5436.055	    0.050
5437.031	    0.051
5438.008	    0.046
5438.985	    0.060
5439.962	    0.046
5440.940	    0.031
5441.917	    0.030
5442.895	    0.007
5443.873	    0.032
5444.851	    0.059
5445.829	    0.055
5446.808	    0.058
5447.786	    0.057
5448.765	    0.046
5449.744	    0.051
5450.723	    0.054
5451.702	    0.049
5452.682	    0.053
5453.661	    0.050
5454.641	    0.050
5455.621	    0.052
5456.601	    0.056
5461.505	    0.055
5462.486	    0.052
5463.468	    0.042
5464.449	    0.040
5465.431	    0.041
5466.413	    0.037
5467.395	    0.040
5468.377	    0.034
5469.360	    0.026
5470.343	    0.014
5471.325	    0.033
5472.308	    0.039
5473.292	    0.019
5474.275	    0.019
5475.258	    0.033
5476.242	    0.034
5477.226	    0.050
5478.210	    0.053
5479.194	    0.063
5480.179	    0.064
5481.163	    0.059
5482.148	    0.039
5483.133	    0.040
5484.118	    0.069
5485.104	    0.057
5486.089	    0.051
5487.075	    0.047
5488.060	    0.044
5489.047	    0.035
5490.033	    0.052
5491.019	    0.048
5492.006	    0.033
5492.992	    0.032
5493.979	    0.028
5494.966	    0.010
5495.954	    0.035
5496.941	    0.050
5497.929	    0.054
5498.916	    0.050
5499.904	    0.050
5500.892	    0.049
5501.881	    0.050
5502.869	    0.050
5503.858	    0.055
5504.847	    0.055
5505.836	    0.047
5506.825	    0.047
5507.814	    0.054
5508.804	    0.049
5509.794	    0.046
5510.784	    0.054
5511.774	    0.052
5512.764	    0.035
5513.754	    0.031
5514.745	    0.039
5515.736	    0.036
5516.727	    0.036
5517.718	    0.041
5518.709	    0.043
5519.701	    0.043
5520.693	    0.043
5521.684	    0.047
5522.677	    0.059
5523.669	    0.055
5524.661	    0.032
5525.654	    0.027
5526.647	    0.034
5527.639	    0.025
5528.633	    0.026
5529.626	    0.041
5530.619	    0.045
5531.613	    0.051
5532.607	    0.063
5533.601	    0.069
5534.595	    0.037
5535.589	    0.027
5536.584	    0.038
5537.579	    0.051
5538.574	    0.047
5539.569	    0.033
5540.564	    0.031
5541.559	    0.032
5542.555	    0.057
5543.551	    0.055
5544.547	    0.058
5545.543	    0.060
5546.539	    0.055
5547.536	    0.024
5548.533	    0.042
5549.529	    0.053
5550.527	    0.055
5551.524	    0.031
5552.521	    0.042
5553.519	    0.034
5554.517	    0.010
5555.514	    0.019
5556.513	    0.043
5557.511	    0.037
5558.509	    0.035
5559.508	    0.028
5560.507	    0.047
5561.506	    0.047
5562.505	    0.045
5563.505	    0.044
5564.504	    0.029
5565.504	    0.033
5566.504	    0.035
5567.504	    0.047
5568.504	    0.054
5569.505	    0.049
5570.505	    0.052
5571.506	    0.055
5572.507	    0.052
5573.508	    0.028
5574.510	    0.018
5575.511	    0.018
5576.513	    0.043
5577.515	    0.052
5578.517	    0.068
5579.519	    0.064
5580.522	    0.058
5581.524	    0.049
5582.527	    0.044
5583.530	    0.045
5584.533	    0.045
5585.537	    0.050
5586.540	    0.056
5587.544	    0.044
5588.548	    0.018
5589.552	    0.049
5590.556	    0.063
5591.560	    0.058
5592.565	    0.051
5593.570	    0.040
5594.575	    0.046
5595.580	    0.048
5596.585	    0.046
5597.591	    0.050
5598.596	    0.057
5599.602	    0.059
5600.608	    0.058
5601.615	    0.060
5602.621	    0.059
5603.628	    0.054
5604.634	    0.053
5605.641	    0.048
5606.649	    0.047
5607.656	    0.046
5608.663	    0.049
5609.671	    0.055
5610.679	    0.057
5611.687	    0.054
5612.695	    0.049
5613.704	    0.049
5614.712	    0.060
5615.721	    0.067
5616.730	    0.053
5617.739	    0.053
5618.748	    0.058
5619.758	    0.055
5620.767	    0.047
5621.777	    0.042
5622.787	    0.040
5623.798	    0.040
5624.808	    0.047
5625.819	    0.061
5626.829	    0.062
5627.840	    0.054
5628.851	    0.055
5629.863	    0.058
5630.874	    0.059
5631.886	    0.047
5632.898	    0.046
5633.910	    0.058
5634.922	    0.058
5635.934	    0.057
5636.947	    0.059
5637.960	    0.058
5638.973	    0.051
5639.986	    0.055
5640.999	    0.069
5642.013	    0.065
5643.026	    0.072
5644.040	    0.056
5645.054	    0.067
5646.068	    0.063
5647.083	    0.058
5648.097	    0.072
5649.112	    0.068
5650.127	    0.055
5651.142	    0.072
5652.157	    0.081
5653.173	    0.065
5654.189	    0.060
5655.205	    0.077
5656.221	    0.080
5657.237	    0.075
5658.253	    0.070
5659.270	    0.061
5660.287	    0.061
5661.304	    0.065
5662.321	    0.057
5663.338	    0.063
5664.355	    0.065
5665.373	    0.061
5666.391	    0.086
5667.409	    0.071
5668.427	    0.077
5669.446	    0.086
5670.464	    0.084
5671.483	    0.077
5672.502	    0.080
5673.521	    0.069
5674.541	    0.062
5675.560	    0.076
5676.580	    0.062
5677.600	    0.062
5678.620	    0.077
5679.640	    0.078
5680.660	    0.079
5681.681	    0.078
5682.702	    0.082
5683.723	    0.078
5684.744	    0.072
5685.765	    0.071
5686.787	    0.075
5687.809	    0.083
5688.830	    0.085
5689.853	    0.084
5690.875	    0.081
5691.897	    0.082
5692.920	    0.085
5693.943	    0.086
5694.966	    0.076
5695.989	    0.079
5697.012	    0.088
5698.036	    0.083
5699.060	    0.086
5700.084	    0.089
5701.108	    0.090
5702.132	    0.084
5703.156	    0.078
5704.181	    0.084
5705.206	    0.088
5706.231	    0.087
5707.256	    0.092
5708.282	    0.084
5709.307	    0.078
5710.333	    0.074
5711.359	    0.084
5712.385	    0.088
5713.411	    0.092
5714.438	    0.084
5715.464	    0.089
5716.491	    0.096
5717.518	    0.092
5718.546	    0.097
5719.573	    0.088
5720.601	    0.089
5721.628	    0.096
5722.656	    0.097
5723.685	    0.098
5724.713	    0.086
5725.741	    0.097
5726.770	    0.086
5727.799	    0.094
5728.828	    0.088
5729.857	    0.089
5730.887	    0.087
5731.916	    0.084
5732.946	    0.094
5733.976	    0.089
5735.007	    0.093
5736.037	    0.096
5737.067	    0.095
5738.098	    0.094
5739.129	    0.097
5740.160	    0.090
5741.192	    0.084
5742.223	    0.086
5743.255	    0.086
5744.287	    0.093
5745.319	    0.100
5746.351	    0.101
5747.383	    0.089
5748.416	    0.095
5749.449	    0.096
5750.482	    0.098
5751.515	    0.094
5752.548	    0.086
5753.582	    0.088
5754.615	    0.091
5755.649	    0.098
5756.683	    0.093
5757.718	    0.094
5758.752	    0.095
5759.787	    0.097
5760.822	    0.097
5761.857	    0.094
5762.892	    0.084
5763.927	    0.101
5764.963	    0.105
5765.999	    0.087
5767.035	    0.092
5768.071	    0.100
5769.107	    0.100
5770.143	    0.092
5771.180	    0.091
5772.217	    0.091
5773.254	    0.095
5774.291	    0.092
5775.329	    0.092
5776.366	    0.095
5777.404	    0.092
5778.442	    0.095
5779.480	    0.104
5780.519	    0.101
5781.557	    0.094
5782.596	    0.103
5783.635	    0.101
5784.674	    0.094
5785.713	    0.099
5786.753	    0.098
5787.793	    0.097
5788.832	    0.095
5789.873	    0.097
5790.913	    0.099
5791.953	    0.088
5792.994	    0.087
5794.035	    0.086
5795.076	    0.087
5796.117	    0.092
5797.158	    0.088
5798.200	    0.088
5799.241	    0.096
5800.283	    0.099
5801.325	    0.096
5802.368	    0.089
5803.410	    0.087
5804.453	    0.089
5805.496	    0.100
5806.539	    0.091
5807.582	    0.094
5808.625	    0.093
5809.669	    0.090
5810.713	    0.090
5811.757	    0.089
5812.801	    0.083
5813.845	    0.083
5814.890	    0.085
5815.935	    0.086
5816.980	    0.088
5818.025	    0.093
5819.070	    0.096
5820.115	    0.091
5821.161	    0.093
5822.207	    0.089
5823.253	    0.084
5824.299	    0.086
5825.346	    0.084
5826.392	    0.093
5827.439	    0.097
5828.486	    0.092
5829.533	    0.089
5830.581	    0.092
5831.628	    0.095
5832.676	    0.087
5833.724	    0.088
5834.772	    0.090
5835.820	    0.087
5836.869	    0.092
5837.917	    0.089
5838.966	    0.095
5840.015	    0.096
5841.065	    0.093
5842.114	    0.099
5843.164	    0.099
5844.213	    0.098
5845.263	    0.099
5846.314	    0.096
5847.364	    0.092
5848.415	    0.086
5849.465	    0.080
5850.516	    0.078
5851.567	    0.078
5852.619	    0.077
5853.670	    0.084
5854.722	    0.081
5855.774	    0.083
5856.826	    0.082
5857.878	    0.091
5858.931	    0.095
5859.983	    0.080
5861.036	    0.073
5862.089	    0.082
5863.142	    0.090
5864.196	    0.087
5865.249	    0.076
5866.303	    0.070
5867.357	    0.069
5868.411	    0.073
5869.466	    0.075
5870.520	    0.070
5871.575	    0.069
5872.630	    0.067
5873.685	    0.069
5874.740	    0.071
5875.796	    0.067
5876.851	    0.071
5877.907	    0.065
5878.963	    0.067
5880.019	    0.074
5881.076	    0.069
5882.133	    0.060
5883.189	    0.057
5884.246	    0.059
5885.304	    0.051
5886.361	    0.054
5887.419	    0.079
5888.476	    0.095
5889.534	    0.093
5890.592	    0.081
5891.651	    0.075
5892.709	    0.073
5893.768	    0.066
5894.827	    0.065
5895.886	    0.063
5896.945	    0.064
5898.005	    0.064
5899.064	    0.066
5900.124	    0.069
5901.184	    0.073
5902.245	    0.069
5903.305	    0.069
5904.366	    0.069
5905.426	    0.063
5906.487	    0.066
5907.549	    0.063
5908.610	    0.061
5909.671	    0.060
5910.733	    0.044
5911.795	    0.053
5912.857	    0.062
5913.920	    0.051
5914.982	    0.050
5916.045	    0.052
5917.108	    0.058
5918.171	    0.070
5919.234	    0.057
5920.298	    0.061
5921.361	    0.069
5922.425	    0.070
5923.489	    0.056
5924.554	    0.042
5925.618	    0.045
5926.683	    0.046
5927.747	    0.049
5928.812	    0.032
5929.878	    0.012
5930.943	    0.024
5932.009	    0.030
5933.074	    0.020
5934.140	    0.037
5935.206	    0.028
5966.209	    0.038
5967.280	    0.031
5968.353	    0.014
5969.425	    0.055
5970.497	    0.026
5971.570	    0.019
5972.643	    0.043
5973.716	    0.012
5974.789	    0.023
5975.863	    0.033
5976.936	    0.042
5978.010	    0.024
5979.084	    0.027
5980.158	    0.012
5981.233	    0.019
5982.308	    0.039
5983.382	    0.012
5984.457	    0.026
5985.533	    0.027
5986.608	    0.034
5987.684	    0.037
5988.759	    0.017
5989.835	    0.033
5990.911	    0.033
5991.988	    0.045
5993.064	    0.039
5994.141	    0.033
5995.218	    0.033
5996.295	    0.036
5997.372	    0.022
5998.450	    0.024
5999.528	    0.028
6000.606	    0.018
6001.684	    0.020
6002.762	    0.028
6003.840	    0.028
6004.919	    0.030
6005.998	    0.035
6007.077	    0.033
6008.156	    0.026
6009.236	    0.019
6010.315	    0.015
6011.395	    0.007
6012.475	    0.035
6013.556	    0.037
6014.636	    0.039
6015.717	    0.007
6016.797	    0.030
6017.878	    0.018
6018.960	    0.018
6020.041	    0.023
6021.123	    0.041
6022.204	    0.038
6023.286	    0.024
6024.369	    0.037
6025.451	    0.044
6026.534	    0.037
6027.616	    0.017
6028.699	    0.035
6029.782	    0.031
6030.866	    0.015
6031.949	    0.032
6033.033	    0.018
6034.117	    0.012
6035.201	    0.036
6036.285	    0.010
6037.370	    0.027
