WV      	 Sigma   
6599.838	    0.262
6601.023	    0.280
6602.207	    0.269
6603.393	    0.265
6604.578	    0.263
6605.763	    0.264
6606.949	    0.326
6608.135	    0.426
6609.321	    0.512
6610.507	    0.563
6611.694	    0.561
6612.881	    0.501
6614.068	    0.416
6615.255	    0.309
6616.442	    0.238
6617.630	    0.276
6618.818	    0.344
6620.006	    0.453
6621.194	    0.632
6622.383	    0.904
6623.571	    1.137
6624.760	    1.298
6625.949	    1.329
6627.139	    1.230
6628.328	    1.016
6629.518	    0.723
6630.708	    0.481
6631.898	    0.348
6633.089	    0.290
6634.279	    0.248
6635.470	    0.212
6636.661	    0.230
6637.852	    0.200
6639.044	    0.189
6640.235	    0.247
6641.427	    0.362
6642.619	    0.585
6643.812	    0.802
6645.004	    0.962
6646.197	    1.029
6647.390	    0.995
6648.583	    0.844
6649.777	    0.648
6650.970	    0.472
6652.164	    0.369
6653.358	    0.319
6654.552	    0.272
6655.747	    0.217
6656.941	    0.187
6658.136	    0.172
6659.331	    0.162
6660.527	    0.144
6661.722	    0.115
6662.918	    0.121
6664.114	    0.143
6665.310	    0.186
6666.507	    0.223
6667.703	    0.219
6668.900	    0.192
6670.097	    0.150
6671.294	    0.081
6672.492	    0.081
6673.689	    0.067
6674.887	    0.079
6676.086	    0.042
6677.284	    0.063
6678.482	    0.036
6679.681	    0.042
6680.880	    0.073
6682.079	    0.099
6683.279	    0.036
6684.478	    0.056
6685.678	    0.109
6686.878	    0.136
6688.079	    0.164
6689.279	    0.197
6690.480	    0.180
6691.681	    0.150
6692.882	    0.115
6694.083	    0.115
6695.285	    0.052
6696.486	    0.076
6697.688	    0.067
6698.891	    0.030
6700.093	    0.073
6701.296	    0.111
6702.499	    0.103
6703.702	    0.042
6704.905	    0.036
6706.108	    0.089
6707.312	    0.101
6708.516	    0.157
6709.720	    0.176
6710.925	    0.191
6712.129	    0.198
6713.334	    0.147
6714.539	    0.109
6715.744	    0.092
6716.950	    0.131
6718.155	    0.113
6719.361	    0.121
6720.567	    0.103
6721.774	    0.036
6722.980	    0.123
6724.187	    0.187
6725.394	    0.211
6726.601	    0.205
6727.808	    0.189
6729.016	    0.149
6730.224	    0.056
6731.432	    0.135
6732.640	    0.153
6733.849	    0.146
6735.057	    0.117
6736.266	    0.052
6737.475	    0.079
6738.685	    0.147
6739.894	    0.208
6741.104	    0.227
6742.314	    0.195
6743.524	    0.159
6744.735	    0.084
6745.945	    0.070
6747.156	    0.146
6748.367	    0.133
6749.579	    0.060
6750.790	    0.063
6752.002	    0.067
6753.214	    0.067
6754.426	    0.152
6755.638	    0.105
6756.851	    0.073
6758.064	    0.157
6759.277	    0.230
6760.490	    0.248
6761.704	    0.249
6762.917	    0.230
6764.131	    0.186
6765.345	    0.124
6766.560	    0.052
6767.774	    0.130
6768.989	    0.164
6770.204	    0.160
6771.419	    0.105
6772.635	    0.111
6773.851	    0.124
6775.066	    0.101
6776.282	    0.193
6777.499	    0.376
6778.715	    0.523
6779.932	    0.607
6781.149	    0.626
6782.366	    0.577
6783.584	    0.457
6784.801	    0.320
6786.019	    0.223
6787.237	    0.177
6788.455	    0.096
6789.674	    0.101
6790.893	    0.211
6792.112	    0.344
6793.331	    0.470
6794.550	    0.531
6795.770	    0.529
6796.990	    0.468
6798.210	    0.370
6799.430	    0.275
6800.650	    0.215
6801.871	    0.206
6803.092	    0.200
6804.313	    0.160
6805.534	    0.089
6806.756	    0.117
6807.978	    0.185
6809.200	    0.193
6978.705	    0.257
6979.957	    0.221
6981.210	    0.149
6982.463	    0.107
6983.717	    0.096
6984.970	    0.126
6986.224	    0.162
6987.478	    0.168
6988.732	    0.159
6989.987	    0.141
6991.241	    0.105
6992.496	    0.081
6993.751	    0.056
6995.007	    0.123
6996.262	    0.149
6997.518	    0.197
6998.774	    0.205
7000.030	    0.159
7001.287	    0.021
7002.544	    0.121
7003.801	    0.089
7005.058	    0.111
7006.315	    0.182
7007.573	    0.176
7008.831	    0.036
7010.089	    0.182
7011.347	    0.249
7012.605	    0.274
7013.864	    0.262
7015.123	    0.244
7016.382	    0.203
7017.642	    0.167
7018.901	    0.141
7020.161	    0.105
7021.421	    0.087
7022.682	    0.124
7023.942	    0.152
7025.203	    0.155
7026.464	    0.153
7027.725	    0.109
7028.987	    0.076
7030.248	    0.119
7031.510	    0.159
7032.772	    0.163
7034.035	    0.141
7035.297	    0.073
7036.560	    0.079
7037.823	    0.087
7039.086	    0.089
7040.350	    0.036
7041.614	    0.117
7042.877	    0.140
7044.142	    0.135
7045.406	    0.141
7046.671	    0.076
7047.936	    0.030
7049.201	    0.119
7050.466	    0.166
7051.731	    0.168
7052.997	    0.155
7054.263	    0.094
7055.529	    0.096
7056.796	    0.101
7058.062	    0.067
7059.329	    0.094
7060.596	    0.076
7061.864	    0.067
7063.131	    0.073
7064.399	    0.099
7065.667	    0.094
7066.936	    0.042
7068.204	    0.070
7069.473	    0.117
7070.742	    0.185
7072.011	    0.196
7073.280	    0.193
7074.550	    0.186
7075.820	    0.163
7077.090	    0.135
7078.360	    0.172
7079.631	    0.182
7080.901	    0.155
7082.172	    0.109
7083.444	    0.067
7084.715	    0.144
7085.987	    0.159
7087.259	    0.070
7088.531	    0.087
7089.803	    0.131
7091.076	    0.135
7092.349	    0.130
7093.622	    0.136
7094.895	    0.136
7096.168	    0.156
7097.442	    0.179
7098.716	    0.198
7099.990	    0.223
7101.265	    0.214
7102.539	    0.160
7103.814	    0.070
7105.089	    0.182
7106.365	    0.191
7107.640	    0.147
7108.916	    0.042
7110.192	    0.101
7111.468	    0.133
7112.745	    0.157
7114.021	    0.144
7115.298	    0.163
7116.576	    0.149
7117.853	    0.036
7119.131	    0.099
7120.408	    0.128
7121.687	    0.170
7122.965	    0.160
7124.243	    0.119
7125.522	    0.089
7126.801	    0.079
7128.080	    0.131
7129.360	    0.123
7130.640	    0.159
7131.919	    0.181
7133.200	    0.166
7134.480	    0.188
7135.761	    0.155
7137.041	    0.060
7138.323	    0.128
7139.604	    0.123
7140.885	    0.138
7142.167	    0.160
7143.449	    0.063
7144.731	    0.140
7146.014	    0.099
7147.296	    0.087
7148.579	    0.179
7149.863	    0.196
7151.146	    0.128
7152.430	    0.128
7153.713	    0.109
7154.997	    0.096
7156.282	    0.084
7157.566	    0.089
7158.851	    0.084
7160.136	    0.089
7161.421	    0.070
7162.707	    0.030
7163.992	    0.109
7165.278	    0.126
7166.564	    0.105
7167.851	    0.087
7169.137	    0.060
7170.424	    0.060
7171.711	    0.103
7172.998	    0.140
7174.286	    0.140
7175.574	    0.124
7176.862	    0.144
7178.150	    0.150
7179.438	    0.180
7180.727	    0.202
7182.016	    0.192
7183.305	    0.180
7184.595	    0.170
7185.884	    0.208
7187.174	    0.226
7188.464	    0.232
7189.754	    0.223
7191.045	    0.194
7192.336	    0.194
7193.627	    0.194
7194.918	    0.191
7196.209	    0.160
7197.501	    0.133
7198.793	    0.126
7200.085	    0.087
7201.377	    0.060
7202.670	    0.067
7203.963	    0.131
7205.256	    0.079
7206.549	    0.079
7207.843	    0.079
7209.137	    0.084
7210.431	    0.067
7211.725	    0.070
7213.019	    0.121
7214.314	    0.092
7215.609	    0.103
7216.904	    0.056
7218.200	    0.063
7219.495	    0.067
7220.791	    0.119
7222.087	    0.060
7223.384	    0.128
7224.680	    0.153
7225.977	    0.207
7227.274	    0.218
7228.571	    0.241
7229.869	    0.209
7231.166	    0.235
7232.464	    0.444
7233.763	    0.577
7235.061	    0.626
7236.360	    0.611
7237.659	    0.560
7238.958	    0.511
7240.257	    0.404
7241.557	    0.060
7242.857	    0.404
7244.157	    0.563
7245.457	    0.587
7246.757	    0.526
7248.058	    0.461
7249.359	    0.422
7250.660	    0.403
7251.962	    0.399
7253.264	    0.392
7254.566	    0.367
7255.868	    0.349
7257.170	    0.324
7258.473	    0.292
7259.776	    0.266
7261.079	    0.236
7262.382	    0.207
7263.686	    0.177
7264.989	    0.157
7266.293	    0.067
7267.598	    0.353
7268.902	    0.554
7270.207	    0.689
7271.512	    0.688
7272.817	    0.492
7274.123	    0.183
7275.428	    0.495
7276.734	    0.486
7278.040	    0.375
7279.347	    0.292
7280.653	    0.357
7281.960	    0.442
7283.267	    0.486
7284.575	    0.477
7285.882	    0.439
7287.190	    0.390
7288.498	    0.327
7289.806	    0.260
7291.115	    0.210
7292.423	    0.230
7293.732	    0.279
7295.042	    0.237
7296.351	    0.060
7297.661	    0.220
7298.971	    0.247
7300.281	    0.150
7301.591	    0.196
7302.902	    0.266
7304.212	    0.281
7305.524	    0.255
7306.835	    0.060
7308.146	    0.411
7309.458	    0.572
7310.770	    0.637
7312.082	    0.537
7313.395	    0.223
7314.708	    0.436
7316.021	    0.552
7317.334	    0.545
7318.647	    0.506
7319.961	    0.431
7321.275	    0.301
7322.589	    0.121
7323.903	    0.285
7325.218	    0.234
7326.533	    0.144
7327.848	    0.347
7329.163	    0.390
7330.479	    0.363
7331.795	    0.092
7333.111	    0.476
7334.427	    0.631
7335.743	    0.647
7337.060	    0.436
7338.377	    0.409
7339.694	    0.598
WV      	 Sigma   
4184.326	    0.256
4185.077	    0.209
4185.828	    0.326
4186.580	    0.342
4187.331	    0.370
4188.083	    0.307
4188.835	    0.232
4189.586	    0.136
4190.339	    0.199
4191.091	    0.196
4191.843	    0.162
4192.595	    0.033
4193.348	    0.172
4194.101	    0.074
4194.853	    0.159
4195.606	    0.254
4196.359	    0.298
4197.113	    0.269
4197.866	    0.234
4198.620	    0.207
4199.373	    0.047
4200.127	    0.172
4200.881	    0.199
4201.635	    0.119
4202.389	    0.119
4203.143	    0.119
4203.898	    0.057
4204.652	    0.229
4205.407	    0.258
4206.162	    0.341
4206.917	    0.401
4207.672	    0.426
4208.427	    0.428
4209.183	    0.380
4209.938	    0.336
4210.694	    0.336
4211.450	    0.333
4212.206	    0.316
4212.962	    0.298
4213.718	    0.275
4214.474	    0.263
4215.231	    0.207
4215.987	    0.074
4216.744	    0.236
4217.501	    0.209
4218.258	    0.136
4219.015	    0.094
4219.773	    0.196
4220.530	    0.227
4221.288	    0.227
4222.045	    0.243
4222.803	    0.296
4223.561	    0.288
4224.319	    0.300
4225.077	    0.309
4225.836	    0.310
4226.594	    0.403
4227.353	    0.468
4228.112	    0.517
4228.871	    0.554
4229.630	    0.510
4230.389	    0.481
4231.148	    0.404
4231.908	    0.181
4232.667	    0.292
4233.427	    0.359
4234.187	    0.358
4234.947	    0.269
4235.707	    0.172
4236.468	    0.288
4237.228	    0.359
4237.989	    0.408
4238.749	    0.483
4239.510	    0.457
4240.271	    0.413
4241.032	    0.345
4241.793	    0.261
4242.555	    0.190
4243.316	    0.088
4244.078	    0.132
4244.840	    0.144
4245.602	    0.119
4246.364	    0.234
4247.126	    0.397
4247.888	    0.485
4248.651	    0.451
4249.413	    0.389
4250.176	    0.309
4250.939	    0.277
4251.702	    0.128
4252.465	    0.209
4253.229	    0.288
4253.992	    0.193
4254.756	    0.115
4255.519	    0.105
4256.283	    0.105
4257.047	    0.227
4257.811	    0.290
4258.575	    0.285
4259.340	    0.256
4260.104	    0.193
4260.869	    0.178
4261.634	    0.265
4262.399	    0.390
4263.164	    0.439
4263.929	    0.396
4264.695	    0.345
4265.460	    0.341
4266.226	    0.377
4266.991	    0.172
4267.757	    0.088
4268.523	    0.110
4269.290	    0.207
4270.056	    0.382
4270.822	    0.441
4271.589	    0.490
4272.356	    0.535
4273.123	    0.585
4273.890	    0.548
4274.657	    0.513
4275.424	    0.469
4276.191	    0.390
4276.959	    0.324
4277.727	    0.387
4278.494	    0.430
4279.262	    0.419
4280.031	    0.236
4280.799	    0.193
4281.567	    0.175
4282.336	    0.175
4283.104	    0.269
4283.873	    0.115
4284.642	    0.339
4285.411	    0.467
4286.180	    0.464
4286.950	    0.462
4287.719	    0.460
4288.489	    0.433
4289.259	    0.252
4290.029	    0.196
4290.799	    0.152
4291.569	    0.110
4292.339	    0.165
4293.110	    0.245
4293.880	    0.322
4294.651	    0.404
4295.422	    0.494
4296.193	    0.485
4296.964	    0.483
4297.735	    0.473
4298.507	    0.450
4299.278	    0.387
4300.050	    0.337
4300.822	    0.319
4301.594	    0.312
4302.366	    0.277
4303.138	    0.475
4303.910	    0.485
4304.683	    0.431
4305.456	    0.275
4306.229	    0.033
4307.001	    0.115
4307.775	    0.165
4308.548	    0.359
4309.321	    0.271
4310.095	    0.110
4310.868	    0.267
4311.642	    0.333
4312.416	    0.356
4313.190	    0.331
4313.964	    0.329
4314.739	    0.353
4315.513	    0.429
4316.288	    0.461
4317.062	    0.495
4317.837	    0.538
4318.612	    0.586
4319.388	    0.599
4320.163	    0.553
4320.938	    0.514
4321.714	    0.477
4322.490	    0.421
4323.266	    0.339
4324.042	    0.290
4324.818	    0.258
4325.594	    0.245
4326.370	    0.296
4327.147	    0.300
4327.924	    0.303
4328.700	    0.309
4329.477	    0.349
4330.255	    0.409
4331.032	    0.386
4331.809	    0.288
4332.587	    0.115
4333.364	    0.148
4334.142	    0.094
4334.920	    0.057
4335.698	    0.047
4336.477	    0.124
4337.255	    0.292
4338.034	    0.290
4338.812	    0.119
4339.591	    0.241
4340.370	    0.337
4341.149	    0.271
4341.928	    0.094
4342.708	    0.074
4343.487	    0.386
4344.267	    0.422
4345.046	    0.451
4345.826	    0.487
4346.606	    0.370
4347.387	    0.321
4348.167	    0.265
4348.947	    0.222
4349.728	    0.271
4350.509	    0.181
4351.290	    0.159
4352.071	    0.165
4352.852	    0.187
4353.633	    0.204
4354.415	    0.199
4355.196	    0.303
4355.978	    0.424
4356.760	    0.490
4357.542	    0.456
4358.324	    0.391
4359.106	    0.329
4359.889	    0.310
4360.671	    0.263
4361.454	    0.312
4362.237	    0.362
4363.020	    0.411
4363.803	    0.452
4364.587	    0.461
4365.370	    0.428
4366.153	    0.355
4366.937	    0.204
4367.721	    0.119
4368.505	    0.207
4369.289	    0.265
4370.073	    0.321
4370.858	    0.441
4371.642	    0.462
4372.427	    0.502
4373.212	    0.541
4373.997	    0.568
4374.782	    0.572
4375.567	    0.540
4376.353	    0.553
4377.138	    0.596
4377.924	    0.569
4378.710	    0.598
4379.496	    0.629
4380.282	    0.667
4381.068	    0.719
4381.854	    0.706
4382.641	    0.660
4383.428	    0.604
4384.214	    0.549
4385.001	    0.528
4385.788	    0.477
4386.576	    0.466
4387.363	    0.486
4388.151	    0.533
4388.938	    0.508
4389.726	    0.441
4390.514	    0.374
4391.302	    0.310
4392.090	    0.258
4392.879	    0.136
4393.667	    0.128
4394.456	    0.148
4395.245	    0.172
4396.033	    0.193
4396.823	    0.152
4397.612	    0.224
4398.401	    0.288
4399.191	    0.307
4399.980	    0.252
4400.770	    0.181
4401.560	    0.099
4402.350	    0.081
4403.140	    0.169
4403.931	    0.219
4404.721	    0.349
4405.512	    0.413
4406.302	    0.426
4407.093	    0.441
4407.884	    0.431
4408.676	    0.355
4409.467	    0.248
4410.258	    0.219
4411.050	    0.263
4411.842	    0.269
4412.634	    0.290
4413.426	    0.317
4414.218	    0.324
4415.010	    0.287
4415.803	    0.258
4416.595	    0.232
4417.388	    0.199
4418.181	    0.074
4418.974	    0.214
4419.767	    0.309
4420.561	    0.374
4421.354	    0.403
4422.148	    0.349
4422.941	    0.364
4423.735	    0.374
4424.529	    0.361
4425.324	    0.245
4426.118	    0.265
4426.912	    0.353
4427.707	    0.413
4428.502	    0.438
4429.297	    0.407
4430.092	    0.411
4430.887	    0.448
4431.682	    0.479
4432.478	    0.487
4433.273	    0.474
4434.069	    0.506
4434.865	    0.506
4435.661	    0.462
4436.457	    0.314
4437.253	    0.088
4438.050	    0.271
4438.847	    0.389
4439.643	    0.478
4440.440	    0.523
4441.237	    0.496
4442.034	    0.473
4442.832	    0.454
4443.629	    0.440
4444.427	    0.413
4445.225	    0.397
4446.023	    0.401
4446.821	    0.415
4447.619	    0.431
4448.417	    0.441
4449.216	    0.449
4450.014	    0.466
4450.813	    0.491
4451.612	    0.526
4452.411	    0.586
4453.210	    0.612
4454.009	    0.599
4454.809	    0.550
4455.609	    0.456
4456.408	    0.362
4457.208	    0.312
4458.008	    0.275
4458.808	    0.263
4459.609	    0.303
4460.409	    0.361
4461.210	    0.356
4462.011	    0.324
4462.812	    0.273
4463.613	    0.232
4464.414	    0.243
4465.215	    0.277
4466.017	    0.319
4466.818	    0.361
4467.620	    0.396
4468.422	    0.430
4469.224	    0.474
4470.026	    0.521
4470.829	    0.565
4471.631	    0.593
4472.434	    0.576
4473.237	    0.547
4474.039	    0.513
4474.843	    0.479
4475.646	    0.475
4476.449	    0.489
4477.253	    0.520
4478.056	    0.561
4478.860	    0.601
4479.664	    0.628
4480.468	    0.622
4481.272	    0.613
4482.077	    0.599
4482.881	    0.583
4483.686	    0.561
4484.491	    0.542
4485.296	    0.526
4486.101	    0.515
4486.906	    0.506
4487.711	    0.495
4488.517	    0.487
4489.322	    0.478
4490.128	    0.466
4490.934	    0.451
4491.740	    0.383
4492.547	    0.352
4493.353	    0.317
4494.160	    0.279
4494.966	    0.250
4495.773	    0.296
4496.580	    0.382
4497.387	    0.407
4498.194	    0.409
4499.002	    0.411
4499.809	    0.433
4500.617	    0.405
4501.425	    0.347
4502.233	    0.290
4503.041	    0.285
4503.849	    0.367
4504.658	    0.398
4505.466	    0.408
4506.275	    0.416
4507.084	    0.431
4507.893	    0.458
4508.702	    0.446
4509.511	    0.421
4510.321	    0.391
4511.130	    0.368
4511.940	    0.344
4512.750	    0.333
4513.560	    0.342
4514.370	    0.361
4515.180	    0.380
4515.991	    0.384
4516.802	    0.389
4517.612	    0.379
4518.423	    0.341
4519.234	    0.271
4520.045	    0.175
4520.857	    0.209
4521.668	    0.258
4522.480	    0.275
4523.292	    0.267
4524.103	    0.236
4524.916	    0.245
4525.728	    0.267
4526.540	    0.279
4527.353	    0.285
4528.165	    0.300
4528.978	    0.336
4529.791	    0.336
4530.604	    0.310
4531.417	    0.271
4532.231	    0.232
4533.044	    0.252
4533.858	    0.328
4534.672	    0.416
4535.486	    0.492
4536.300	    0.541
4537.114	    0.526
4537.928	    0.475
4538.743	    0.429
4539.558	    0.379
4540.372	    0.321
4541.187	    0.258
4542.002	    0.303
4542.818	    0.370
4543.633	    0.412
4544.449	    0.422
4545.264	    0.398
4546.080	    0.371
4546.896	    0.350
4547.712	    0.310
4548.529	    0.250
4549.345	    0.155
4550.162	    0.140
4550.979	    0.214
4551.795	    0.254
4552.612	    0.267
4553.430	    0.254
4554.247	    0.288
4555.064	    0.326
4555.882	    0.316
4556.700	    0.281
4557.518	    0.239
4558.336	    0.254
4559.154	    0.271
4559.972	    0.243
4560.791	    0.219
4561.609	    0.232
4562.428	    0.305
4563.247	    0.377
4564.066	    0.391
4564.885	    0.398
4565.705	    0.413
4566.524	    0.446
4567.344	    0.484
4568.164	    0.478
4568.984	    0.462
4569.804	    0.446
4570.624	    0.433
4571.445	    0.408
4572.265	    0.379
4573.086	    0.379
4573.907	    0.396
4574.728	    0.411
4575.549	    0.404
4576.370	    0.345
4577.192	    0.303
4578.013	    0.292
4578.835	    0.314
4579.657	    0.347
4580.479	    0.376
4581.301	    0.400
4582.123	    0.408
4582.946	    0.384
4583.768	    0.324
4584.591	    0.207
4585.414	    0.124
4586.237	    0.187
4587.060	    0.248
