WV      	 Sigma   
6408.414	    0.379
6409.566	    0.359
6410.717	    0.326
6411.869	    0.311
6413.021	    0.266
6414.173	    0.202
6415.326	    0.315
6416.478	    0.348
6417.631	    0.371
6418.784	    0.275
6419.937	    0.239
6421.091	    0.343
6422.245	    0.345
6423.398	    0.266
6424.552	    0.172
6425.707	    0.322
6426.861	    0.371
6428.016	    0.311
6429.171	    0.371
6430.326	    0.461
6431.481	    0.515
6432.637	    0.484
6433.792	    0.425
6434.948	    0.387
6436.104	    0.376
6437.261	    0.346
6438.417	    0.371
6439.574	    0.384
6440.731	    0.377
6441.888	    0.384
6443.046	    0.352
6444.203	    0.322
6445.361	    0.330
6446.519	    0.303
6447.677	    0.301
6448.836	    0.249
6449.994	    0.239
6451.153	    0.360
6452.312	    0.337
6453.471	    0.313
6454.631	    0.326
6455.791	    0.290
6456.950	    0.317
6458.111	    0.343
6459.271	    0.326
6460.431	    0.326
6461.592	    0.256
6462.753	    0.403
6463.914	    0.896
6465.075	    1.334
6466.237	    1.254
6467.399	    0.829
6468.561	    0.382
6469.723	    0.246
6470.885	    0.320
6472.048	    0.233
6473.211	    0.266
6474.374	    0.231
6475.537	    0.211
6476.700	    0.127
6477.864	    0.061
6479.028	    0.145
6480.192	    0.189
6481.356	    0.320
6482.521	    0.217
6483.685	    0.050
6484.850	    0.086
6486.015	    0.161
6487.181	    0.106
6488.346	    0.222
6489.512	    0.186
6490.678	    0.127
6491.844	    0.086
6493.010	    0.117
6494.177	    0.165
6495.344	    0.132
6496.511	    0.141
6497.678	    0.111
6498.845	    0.161
6500.013	    0.050
6501.181	    0.093
6502.349	    0.176
6503.517	    0.256
6504.685	    0.288
6505.854	    0.239
6507.023	    0.050
6508.192	    0.079
6509.361	    0.117
6510.531	    0.141
6511.700	    0.205
6512.870	    0.254
6514.041	    0.290
6515.211	    0.249
6516.381	    0.079
6517.552	    0.324
6518.723	    0.346
6519.894	    0.217
6521.066	    0.035
6522.237	    0.186
6523.409	    0.286
6524.581	    0.254
6525.753	    0.176
6526.926	    0.179
6528.099	    0.169
6529.271	    0.035
6530.445	    0.324
6531.618	    0.387
6532.791	    0.196
6533.965	    0.050
6535.139	    0.111
6536.313	    0.161
6537.487	    0.176
6538.662	    0.145
6539.837	    0.233
6541.012	    0.211
6542.187	    0.132
6543.362	    0.172
6544.538	    0.305
6545.714	    0.301
6546.890	    0.153
6548.066	    0.217
6549.243	    0.208
6550.419	    0.050
6551.596	    0.145
6552.773	    0.145
6553.950	    0.183
6555.128	    0.161
6556.306	    0.193
6557.484	    0.176
6558.662	    0.288
6559.840	    0.079
6561.019	    0.222
6562.198	    0.193
6563.377	    0.270
6564.556	    0.281
6565.735	    0.434
6566.915	    0.441
6568.095	    0.428
6569.275	    0.415
6570.455	    0.403
6571.635	    0.390
6572.816	    0.377
6573.997	    0.362
6575.178	    0.350
6576.359	    0.336
6577.541	    0.322
6578.723	    0.309
6579.905	    0.292
6581.087	    0.277
6582.269	    0.261
6583.452	    0.244
6584.635	    0.225
6585.818	    0.205
6587.001	    0.179
6588.184	    0.153
6589.368	    0.035
6590.552	    0.199
6591.736	    0.186
6592.920	    0.176
6594.105	    0.290
6595.290	    0.284
6596.475	    0.258
6597.660	    0.277
6598.845	    0.266
6600.031	    0.307
6601.216	    0.317
6602.402	    0.211
6603.589	    0.035
6604.775	    0.035
6605.962	    0.070
6607.149	    0.244
6608.336	    0.258
6609.523	    0.228
6610.710	    0.796
6611.898	    1.888
6613.086	    2.241
6614.274	    3.285
6615.463	    4.043
6616.651	    2.942
6617.840	    2.182
6619.029	    1.971
6620.218	    1.333
6621.408	    0.649
6622.597	    0.404
6623.787	    0.457
6624.977	    0.432
6626.167	    0.499
6627.358	    0.639
6628.549	    0.957
6629.740	    1.965
6630.931	    3.776
6632.122	    5.220
6633.314	    5.541
6634.505	    4.473
6635.697	    2.674
6636.890	    1.308
6638.082	    0.767
6639.275	    0.651
6640.467	    0.616
6641.660	    0.589
6642.854	    0.573
6644.047	    0.565
6645.241	    0.543
6646.435	    0.592
6647.629	    0.705
6648.823	    0.818
6650.018	    1.085
6651.213	    1.957
6652.408	    3.091
6653.603	    3.638
6654.798	    3.348
6655.994	    2.416
6657.190	    1.357
6658.386	    0.733
6659.582	    0.576
6660.779	    0.537
6661.975	    0.530
6663.172	    0.536
6664.369	    0.504
6665.567	    0.505
6666.764	    0.516
6667.962	    0.478
6669.160	    0.482
6670.358	    0.477
6671.557	    0.513
6672.755	    0.531
6673.954	    0.475
6675.153	    0.461
6676.353	    0.413
6677.552	    0.320
6678.752	    0.395
6679.952	    0.389
6681.152	    0.390
6682.352	    0.392
6683.553	    0.359
6684.754	    0.392
6685.955	    0.393
6687.156	    0.367
6688.357	    0.403
6689.559	    0.372
6690.761	    0.350
6691.963	    0.360
6693.165	    0.324
6694.368	    0.251
6695.571	    0.239
6696.774	    0.334
6697.977	    0.382
6699.180	    0.337
6700.384	    0.193
6701.588	    0.061
6702.792	    0.141
6703.996	    0.199
6705.200	    0.263
6706.405	    0.266
6707.610	    0.239
6708.815	    0.249
6710.020	    0.157
6711.226	    0.214
6712.432	    0.301
6713.638	    0.334
6714.844	    0.272
6716.050	    0.233
6717.257	    0.217
6718.464	    0.205
6719.671	    0.249
6720.878	    0.205
6722.086	    0.161
6723.293	    0.263
6724.501	    0.222
6725.710	    0.222
6726.918	    0.294
6728.127	    0.268
6729.335	    0.236
6730.544	    0.172
6731.754	    0.127
6732.963	    0.165
6734.173	    0.132
6735.383	    0.050
6736.593	    0.149
6737.803	    0.202
6739.014	    0.225
6740.224	    0.272
6741.435	    0.305
6742.647	    0.239
6743.858	    0.179
6745.070	    0.111
6746.281	    0.214
6747.494	    0.315
6748.706	    0.407
6749.918	    0.441
6751.131	    0.372
6752.344	    0.303
6753.557	    0.359
6754.771	    0.362
6755.984	    0.258
6757.198	    0.193
6758.412	    0.241
6759.626	    0.261
6760.841	    0.272
6762.055	    0.288
6763.270	    0.186
6764.485	    0.145
6765.701	    0.288
6766.916	    0.222
6768.132	    0.050
6769.348	    0.236
6770.564	    0.324
6771.781	    0.277
6772.997	    0.172
6774.214	    0.279
6775.431	    0.231
6776.649	    0.127
6777.866	    0.208
6779.084	    0.211
6780.302	    0.236
6781.520	    0.346
6782.738	    0.324
6783.957	    0.455
6785.176	    0.797
6786.395	    1.404
6787.614	    1.783
6788.834	    1.757
6790.053	    1.373
6791.273	    0.790
6792.494	    0.305
6793.714	    0.106
6794.935	    0.217
6796.155	    0.292
6797.376	    0.292
6798.598	    0.445
6799.819	    0.815
6801.041	    1.284
6802.263	    1.577
6803.485	    1.537
6804.707	    1.163
6805.930	    0.676
6807.153	    0.366
6808.376	    0.288
6809.599	    0.258
6810.822	    0.183
6812.046	    0.161
6813.270	    0.231
6814.494	    0.183
6815.718	    0.136
6816.943	    0.193
6818.168	    0.111
6819.392	    0.239
6820.618	    0.251
6821.843	    0.208
6823.069	    0.165
6824.295	    0.079
6831.654	    0.332
6832.882	    0.239
6834.109	    0.256
6835.337	    0.263
6836.565	    0.279
6837.794	    0.279
6839.022	    0.196
6840.251	    0.189
6841.480	    0.111
6842.709	    0.225
6843.938	    0.145
6845.168	    0.169
6846.398	    0.231
6847.628	    0.246
6848.858	    0.239
6850.089	    0.261
6851.319	    0.256
6852.550	    0.165
6853.782	    0.208
6855.013	    0.132
6856.245	    0.093
6857.476	    0.165
6858.708	    0.193
6859.941	    0.172
6861.173	    0.186
6862.406	    0.127
6863.639	    0.214
6864.872	    0.270
6866.105	    0.444
6867.339	    0.585
6868.573	    0.667
6869.807	    0.698
6871.041	    0.620
6872.276	    0.575
6873.510	    0.581
6874.745	    0.561
6875.980	    0.535
6877.216	    0.487
6878.451	    0.429
6879.687	    0.372
6880.923	    0.277
6882.159	    0.145
6883.396	    0.279
6884.633	    0.320
6885.870	    0.449
6887.107	    0.463
6888.344	    0.457
6889.582	    0.419
6890.820	    0.492
6892.058	    0.398
6893.296	    0.298
6894.534	    0.362
6895.773	    0.362
6897.012	    0.357
6898.251	    0.317
6899.490	    0.277
6900.730	    0.275
6901.970	    0.328
6903.210	    0.317
6904.450	    0.298
6905.691	    0.376
6906.931	    0.332
6908.172	    0.341
6909.413	    0.359
6910.655	    0.315
6911.896	    0.313
6913.138	    0.296
6914.380	    0.350
6915.623	    0.319
6916.865	    0.249
6918.108	    0.263
6919.351	    0.281
6920.594	    0.157
6921.837	    0.132
6923.081	    0.220
6924.325	    0.241
6925.569	    0.208
6926.813	    0.251
6928.058	    0.241
6929.302	    0.208
6930.547	    0.217
6931.792	    0.256
6933.038	    0.258
6934.284	    0.111
6935.529	    0.251
6936.775	    0.256
6938.022	    0.079
6939.268	    0.153
6940.515	    0.189
6941.762	    0.256
6943.009	    0.222
6944.257	    0.228
6945.504	    0.070
6946.752	    0.136
6948.000	    0.136
6949.248	    0.196
6950.497	    0.336
6951.746	    0.263
6952.995	    0.070
6954.244	    0.165
6955.493	    0.246
6956.743	    0.176
6957.993	    0.176
6959.243	    0.246
6960.493	    0.294
6961.744	    0.202
6962.995	    0.231
6964.246	    0.256
6965.497	    0.380
6966.748	    0.497
6968.000	    0.382
6969.252	    0.256
6970.504	    0.196
6971.756	    0.205
6973.009	    0.169
6974.262	    0.186
6975.515	    0.189
6976.768	    0.189
6978.022	    0.117
6979.275	    0.079
6980.529	    0.070
6981.783	    0.132
6983.038	    0.132
6984.292	    0.035
6985.547	    0.070
6986.802	    0.161
6988.058	    0.284
6989.313	    0.286
6990.569	    0.272
6991.825	    0.249
6993.081	    0.241
6994.337	    0.211
6995.594	    0.202
6996.851	    0.172
6998.108	    0.249
6999.365	    0.249
7000.623	    0.241
7001.881	    0.149
7003.139	    0.132
7004.397	    0.189
7005.655	    0.149
7006.914	    0.254
7008.173	    0.268
7009.432	    0.220
7010.691	    0.202
7011.951	    0.239
7013.211	    0.233
7014.471	    0.263
7015.731	    0.225
7016.991	    0.136
7018.252	    0.157
7019.513	    0.099
7020.774	    0.106
7022.036	    0.132
7023.297	    0.157
7024.559	    0.261
7025.821	    0.270
7027.083	    0.172
7028.346	    0.035
7029.609	    0.117
7030.872	    0.061
7032.135	    0.061
7033.398	    0.132
7034.662	    0.236
7035.926	    0.251
7037.190	    0.233
7038.454	    0.225
7039.719	    0.256
7040.984	    0.169
7042.249	    0.086
7043.514	    0.050
7044.779	    0.086
7046.045	    0.161
7047.311	    0.244
7048.577	    0.284
7049.844	    0.298
7051.110	    0.231
7052.377	    0.339
7053.644	    0.127
7054.911	    0.366
7056.179	    0.288
7057.447	    0.141
7058.715	    0.106
7059.983	    0.132
7061.251	    0.189
7062.520	    0.241
7063.789	    0.106
7065.058	    0.050
7066.327	    0.186
7067.597	    0.035
7068.867	    0.122
7070.137	    0.136
7071.407	    0.208
7072.677	    0.208
7073.948	    0.196
7075.219	    0.193
7076.490	    0.093
7077.762	    0.241
7079.033	    0.284
7080.305	    0.249
7081.577	    0.239
7082.850	    0.239
7084.122	    0.186
7085.395	    0.050
7086.668	    0.157
7087.941	    0.061
7089.214	    0.035
7090.488	    0.165
7091.762	    0.183
7093.036	    0.086
7094.311	    0.161
7095.585	    0.208
7096.860	    0.183
7098.135	    0.149
7099.410	    0.217
7100.686	    0.127
7101.962	    0.193
7103.238	    0.106
7104.514	    0.136
7105.790	    0.117
7107.067	    0.176
7108.344	    0.117
7109.621	    0.050
7110.898	    0.193
7112.176	    0.165
7113.454	    0.106
7114.732	    0.122
7116.010	    0.122
7117.288	    0.246
7118.567	    0.145
7119.846	    0.263
7121.125	    0.153
7122.405	    0.141
7123.684	    0.050
7124.964	    0.117
7126.244	    0.258
7127.525	    0.288
7128.805	    0.305
7130.086	    0.272
7131.367	    0.258
7132.648	    0.290
7133.930	    0.315
7135.212	    0.272
7136.494	    0.176
7137.776	    0.145
7139.058	    0.172
7140.341	    0.251
7141.624	    0.145
7142.907	    0.239
7144.190	    0.288
7145.474	    0.225
7146.757	    0.099
7148.041	    0.050
7149.326	    0.172
7150.610	    0.169
7151.895	    0.149
7153.180	    0.079
7154.465	    0.099
7155.750	    0.127
7157.036	    0.145
7158.322	    0.220
7159.608	    0.313
7160.894	    0.346
7162.181	    0.305
7163.468	    0.292
7164.755	    0.296
7166.042	    0.404
7167.329	    0.449
7168.617	    0.445
7169.905	    0.425
7171.193	    0.455
7172.482	    0.421
7173.770	    0.432
7175.059	    0.398
7176.348	    0.464
7177.638	    0.471
7178.927	    0.419
7180.217	    0.412
7181.507	    0.435
7182.797	    0.431
7184.088	    0.480
7185.379	    0.561
7186.670	    0.535
7187.961	    0.442
7189.252	    0.424
7190.544	    0.478
7191.836	    0.507
7193.128	    0.492
7194.420	    0.464
7195.713	    0.434
7197.006	    0.421
7198.299	    0.452
7199.592	    0.478
7200.885	    0.468
7202.179	    0.401
7203.473	    0.453
7204.767	    0.522
7206.062	    0.445
7207.356	    0.382
7208.651	    0.275
7209.947	    0.199
7211.242	    0.403
7212.538	    0.341
7213.833	    0.111
7215.129	    0.366
7216.426	    0.389
7217.722	    0.315
7219.019	    0.374
7220.316	    0.345
7221.613	    0.263
7222.911	    0.354
7224.208	    0.319
7225.506	    0.313
7226.805	    0.328
7228.103	    0.298
7229.402	    0.256
7230.700	    0.382
7232.000	    0.464
7233.299	    0.489
7234.599	    0.494
7235.898	    0.439
7237.198	    0.294
7238.499	    0.317
7239.799	    0.409
7241.100	    0.393
7242.401	    0.357
7243.702	    0.379
7245.003	    0.384
7246.305	    0.345
7247.607	    0.313
7248.909	    0.352
7250.212	    0.374
7251.514	    0.465
7252.817	    0.501
7254.120	    0.459
7255.423	    0.395
7256.727	    0.334
7258.031	    0.294
7259.335	    0.268
7260.639	    0.263
7261.943	    0.432
7263.248	    0.504
7264.553	    0.526
7265.858	    0.435
7267.164	    0.330
7268.469	    0.372
7269.775	    0.404
7271.081	    0.396
7272.388	    0.404
7273.694	    0.249
7275.001	    0.463
7276.308	    0.477
7277.616	    0.547
7278.923	    0.456
7280.231	    0.320
7281.539	    0.350
7282.847	    0.334
7284.156	    0.205
7285.464	    0.384
7286.773	    0.435
7288.082	    0.400
7289.392	    0.444
7290.701	    0.460
7292.011	    0.432
7293.321	    0.359
7294.632	    0.292
7295.942	    0.298
7297.253	    0.400
7298.564	    0.419
7299.876	    0.416
7301.187	    0.457
7302.499	    0.445
7303.811	    0.422
7305.123	    0.357
7306.436	    0.254
7307.748	    0.239
7309.061	    0.326
7310.374	    0.359
7311.688	    0.305
7313.002	    0.165
7314.315	    0.099
7315.630	    0.281
7316.944	    0.348
7318.259	    0.401
7319.573	    0.406
7320.888	    0.366
7322.204	    0.429
7323.519	    0.429
7324.835	    0.382
7326.151	    0.258
7327.467	    0.290
7328.784	    0.336
7330.101	    0.258
WV      	 Sigma   
4176.646	    0.125
4177.397	    0.120
4178.147	    0.115
4178.898	    0.109
4179.649	    0.099
4180.400	    0.089
4181.151	    0.077
4181.902	    0.062
4182.653	    0.036
4183.405	    0.024
4184.157	    0.049
4184.908	    0.065
4185.660	    0.084
4186.412	    0.094
4187.164	    0.105
4187.917	    0.117
4188.669	    0.120
4189.422	    0.124
4190.174	    0.123
4190.927	    0.107
4191.680	    0.096
4192.433	    0.045
4193.186	    0.064
4193.940	    0.080
4194.693	    0.034
4195.447	    0.079
4196.201	    0.065
4196.955	    0.143
4197.709	    0.121
4198.463	    0.083
4199.217	    0.044
4199.972	    0.072
4200.726	    0.116
4201.481	    0.100
4202.236	    0.068
4202.991	    0.068
4203.746	    0.112
4204.501	    0.098
4205.257	    0.074
4206.012	    0.076
4206.768	    0.102
4207.524	    0.109
4208.280	    0.109
4209.036	    0.093
4209.792	    0.024
4210.548	    0.060
4211.305	    0.086
4212.061	    0.094
4212.818	    0.106
4213.575	    0.106
4214.332	    0.108
4215.089	    0.121
4215.846	    0.117
4216.604	    0.102
4217.361	    0.098
4218.119	    0.128
4218.877	    0.131
4219.635	    0.114
4220.393	    0.092
4221.151	    0.066
4221.910	    0.131
4222.668	    0.106
4223.427	    0.083
4224.186	    0.094
4224.945	    0.115
4225.704	    0.103
4226.463	    0.092
4227.222	    0.086
4227.982	    0.067
4228.741	    0.089
4229.501	    0.090
4230.261	    0.059
4231.021	    0.113
4231.781	    0.134
4232.542	    0.103
4233.302	    0.096
4234.063	    0.027
4234.823	    0.051
4235.584	    0.056
4236.345	    0.024
4237.106	    0.075
4237.868	    0.031
4238.629	    0.024
4239.390	    0.049
4240.152	    0.080
4240.914	    0.112
4241.676	    0.108
4242.438	    0.087
4243.200	    0.091
4243.963	    0.046
4244.725	    0.051
4245.488	    0.074
4246.250	    0.082
4247.013	    0.091
4247.776	    0.083
4248.540	    0.056
4249.303	    0.086
4250.066	    0.027
4250.830	    0.071
4251.594	    0.093
4252.357	    0.085
4253.121	    0.124
4253.886	    0.115
4254.650	    0.103
4255.414	    0.096
4256.179	    0.077
4256.944	    0.087
4257.708	    0.110
4258.473	    0.140
4259.238	    0.061
4260.004	    0.065
4260.769	    0.079
4261.535	    0.092
4262.300	    0.052
4263.066	    0.079
4263.832	    0.046
4264.598	    0.071
4265.364	    0.058
4266.130	    0.090
4266.897	    0.081
4267.664	    0.039
4268.430	    0.048
4269.197	    0.022
4269.964	    0.091
4270.731	    0.128
4271.499	    0.148
4272.266	    0.140
4273.034	    0.134
4273.801	    0.121
4274.569	    0.090
4275.337	    0.104
4276.105	    0.099
4276.874	    0.087
4277.642	    0.064
4278.411	    0.038
4279.179	    0.045
4279.948	    0.066
4280.717	    0.115
4281.486	    0.106
4282.255	    0.079
4283.025	    0.081
4283.794	    0.087
4284.564	    0.063
4285.334	    0.055
4286.104	    0.068
4286.874	    0.057
4287.644	    0.068
4288.414	    0.048
4289.185	    0.031
4289.955	    0.053
4290.726	    0.089
4291.497	    0.128
4292.268	    0.104
4293.039	    0.015
4293.811	    0.094
4294.582	    0.110
4295.354	    0.132
4296.125	    0.066
4296.897	    0.082
4297.669	    0.078
4298.441	    0.044
4299.214	    0.051
4299.986	    0.058
4300.759	    0.046
4301.531	    0.011
4302.304	    0.056
4303.077	    0.036
4303.850	    0.101
4304.623	    0.090
4305.397	    0.059
4306.170	    0.076
4306.944	    0.096
4307.718	    0.068
4308.492	    0.063
4309.266	    0.050
4310.040	    0.031
4310.814	    0.027
4311.589	    0.015
4312.364	    0.050
4313.138	    0.073
4313.913	    0.091
4314.688	    0.103
4315.464	    0.019
4316.239	    0.063
4317.014	    0.061
4317.790	    0.045
4318.566	    0.101
4319.342	    0.101
4320.118	    0.093
4320.894	    0.085
4321.670	    0.055
4322.447	    0.087
4323.223	    0.072
4324.000	    0.055
4324.777	    0.111
4325.554	    0.042
4326.331	    0.076
4327.108	    0.076
4327.886	    0.077
4328.663	    0.103
4329.441	    0.072
4330.219	    0.027
4330.997	    0.041
4331.775	    0.076
4332.553	    0.103
4333.332	    0.072
4334.110	    0.068
4334.889	    0.068
4335.668	    0.031
4336.447	    0.022
4337.226	    0.034
4338.005	    0.057
4338.784	    0.100
4339.564	    0.064
4340.344	    0.101
4341.123	    0.091
4341.903	    0.079
4342.683	    0.051
4343.464	    0.064
4344.244	    0.106
4345.024	    0.069
4345.805	    0.041
4346.586	    0.064
4347.367	    0.076
4348.148	    0.077
4348.929	    0.087
