WV      	 Sigma   
5924.554	    0.087
5925.618	    0.076
5926.683	    0.099
5927.747	    0.016
5928.812	    0.062
5929.878	    0.051
5930.943	    0.148
5932.009	    0.163
5933.074	    0.130
5934.140	    0.109
5935.206	    0.043
5936.273	    0.108
5937.339	    0.056
5938.406	    0.159
5939.473	    0.148
5940.540	    0.066
5941.607	    0.028
5942.675	    0.053
5943.743	    0.141
5944.811	    0.208
5945.879	    0.219
5946.947	    0.272
5948.015	    0.335
5949.084	    0.358
5950.153	    0.372
5951.222	    0.347
5952.291	    0.311
5953.360	    0.264
5954.430	    0.290
5955.500	    0.364
5956.570	    0.360
5957.640	    0.300
5958.710	    0.234
5959.781	    0.108
5960.852	    0.084
5961.923	    0.036
5962.994	    0.150
5964.065	    0.176
5965.137	    0.119
5966.209	    0.076
5967.280	    0.051
5968.353	    0.093
5969.425	    0.141
5970.497	    0.173
5971.570	    0.187
5972.643	    0.043
5973.716	    0.113
5974.789	    0.102
5975.863	    0.119
5976.936	    0.043
5978.010	    0.085
5979.084	    0.082
5980.158	    0.079
5981.233	    0.058
5982.308	    0.121
5983.382	    0.156
5984.457	    0.039
5985.533	    0.032
5986.608	    0.064
5987.684	    0.064
5988.759	    0.048
5989.835	    0.113
5990.911	    0.144
5991.988	    0.146
5993.064	    0.066
5994.141	    0.053
5995.218	    0.076
5996.295	    0.051
5997.372	    0.058
5998.450	    0.097
5999.528	    0.077
6000.606	    0.156
6001.684	    0.129
6002.762	    0.084
6003.840	    0.087
6004.919	    0.088
6005.998	    0.094
6007.077	    0.114
6008.156	    0.138
6009.236	    0.116
6010.315	    0.098
6011.395	    0.093
6012.475	    0.108
6013.556	    0.155
6014.636	    0.155
6015.717	    0.103
6016.797	    0.098
6017.878	    0.150
6018.960	    0.112
6020.041	    0.122
6021.123	    0.097
6022.204	    0.046
6023.286	    0.048
6024.369	    0.056
6025.451	    0.064
6026.534	    0.053
6027.616	    0.051
6028.699	    0.023
6029.782	    0.072
6030.866	    0.113
6031.949	    0.060
6033.033	    0.062
6034.117	    0.074
6035.201	    0.107
6036.285	    0.066
6037.370	    0.124
6038.455	    0.141
6039.539	    0.142
6040.625	    0.102
6041.710	    0.123
6042.795	    0.163
6043.881	    0.182
6044.967	    0.142
6046.053	    0.122
6047.139	    0.084
6048.226	    0.125
6049.312	    0.130
6050.399	    0.175
6051.486	    0.048
6052.573	    0.032
6053.661	    0.072
6054.749	    0.088
6055.836	    0.131
6056.924	    0.167
6058.013	    0.125
6059.101	    0.102
6060.190	    0.090
6061.278	    0.112
6062.367	    0.107
6063.457	    0.016
6064.546	    0.103
6065.636	    0.109
6066.725	    0.048
6067.815	    0.072
6068.906	    0.091
6069.996	    0.133
6071.086	    0.112
6072.177	    0.046
6073.268	    0.087
6074.359	    0.140
6075.451	    0.062
6076.542	    0.079
6077.634	    0.153
6078.726	    0.106
6079.818	    0.028
6080.910	    0.152
6082.003	    0.051
6083.096	    0.129
6084.189	    0.135
6085.282	    0.053
6086.375	    0.148
6087.468	    0.110
6088.562	    0.200
6089.656	    0.141
6090.750	    0.048
6091.844	    0.135
6092.939	    0.176
6094.034	    0.167
6095.129	    0.159
6096.224	    0.160
6097.319	    0.106
6098.414	    0.039
6099.510	    0.110
6100.606	    0.107
6101.702	    0.134
6102.798	    0.143
6103.895	    0.154
6104.991	    0.189
6106.088	    0.154
6107.185	    0.150
6108.282	    0.165
6109.380	    0.255
6110.478	    0.324
6111.575	    0.289
6112.673	    0.252
6113.772	    0.294
6114.870	    0.332
6115.969	    0.296
6117.068	    0.272
6118.167	    0.301
6119.266	    0.322
6120.365	    0.255
6121.465	    0.237
6122.565	    0.393
6123.665	    0.451
6124.765	    0.438
6125.865	    0.424
6126.966	    0.409
6128.067	    0.394
6129.168	    0.378
6130.269	    0.361
6131.370	    0.342
6132.472	    0.323
6133.574	    0.304
6134.676	    0.284
6135.778	    0.261
6136.880	    0.236
6137.983	    0.206
6139.086	    0.167
6140.189	    0.114
6141.292	    0.016
6142.395	    0.103
6143.499	    0.141
6144.602	    0.173
6145.706	    0.204
6146.811	    0.217
6147.915	    0.184
6149.020	    0.152
6150.124	    0.107
6151.229	    0.132
6152.334	    0.172
6153.440	    0.157
6154.545	    0.137
6155.651	    0.154
6156.757	    0.136
6157.863	    0.172
6158.970	    0.203
6164.504	    0.127
6165.612	    0.139
6166.720	    0.125
6167.828	    0.148
6168.936	    0.205
6170.044	    0.192
6171.153	    0.114
6172.261	    0.094
6173.370	    0.144
6174.479	    0.221
6175.589	    0.186
6176.698	    0.151
6177.808	    0.140
6178.918	    0.112
6180.028	    0.137
6181.138	    0.176
6182.249	    0.197
6183.360	    0.158
6184.471	    0.148
6185.582	    0.115
6186.693	    0.176
6187.805	    0.176
6188.916	    0.200
6190.028	    0.176
6191.140	    0.153
6192.253	    0.095
6193.365	    0.195
6194.478	    0.209
6195.591	    0.139
6196.704	    0.101
6197.817	    0.064
6198.931	    0.109
6200.045	    0.191
6201.159	    0.114
6202.273	    0.144
6203.387	    0.188
6204.502	    0.139
6205.616	    0.209
6206.731	    0.172
6207.846	    0.087
6208.962	    0.167
6210.077	    0.239
6211.193	    0.173
6212.309	    0.130
6213.425	    0.244
6214.541	    0.177
6215.658	    0.161
6216.775	    0.181
6217.892	    0.162
6219.009	    0.109
6220.126	    0.119
6221.244	    0.097
6222.361	    0.106
6223.479	    0.108
6224.597	    0.084
6225.716	    0.103
6226.834	    0.144
6227.953	    0.135
6229.072	    0.108
6230.191	    0.113
6231.310	    0.066
6232.430	    0.079
6233.550	    0.112
6234.670	    0.016
6235.790	    0.094
6236.910	    0.097
6238.031	    0.131
6239.152	    0.129
6240.272	    0.146
6241.394	    0.177
6242.515	    0.166
6243.637	    0.182
6244.758	    0.179
6245.880	    0.200
6247.002	    0.209
6248.125	    0.205
6249.247	    0.176
6250.370	    0.139
6251.493	    0.149
6252.616	    0.134
6253.740	    0.148
6254.863	    0.134
6255.987	    0.134
6257.111	    0.134
6258.235	    0.134
6259.360	    0.131
6260.484	    0.130
6261.609	    0.131
6262.734	    0.137
6263.859	    0.144
6264.985	    0.151
6266.110	    0.159
6267.236	    0.170
6268.362	    0.176
6269.488	    0.176
6270.615	    0.167
6271.741	    0.154
6272.868	    0.148
6273.995	    0.148
6275.122	    0.150
6276.250	    0.158
6277.377	    0.163
6278.505	    0.161
6279.633	    0.156
6280.761	    0.151
6281.890	    0.148
6283.018	    0.148
6284.147	    0.148
6285.276	    0.148
6286.406	    0.150
6287.535	    0.155
6288.665	    0.160
6289.795	    0.168
6290.925	    0.176
6292.055	    0.181
6293.185	    0.181
6294.316	    0.179
6295.447	    0.177
6296.578	    0.179
6297.709	    0.179
6298.841	    0.177
6299.972	    0.175
6301.104	    0.183
6302.236	    0.183
6303.369	    0.182
6304.501	    0.181
6305.634	    0.218
6306.767	    0.167
6307.900	    0.174
6309.033	    0.253
6310.167	    0.249
6311.300	    0.192
6312.434	    0.167
6313.568	    0.181
6314.703	    0.199
6315.837	    0.245
6316.972	    0.237
6318.107	    0.184
6319.242	    0.197
6320.377	    0.208
6321.513	    0.235
6322.649	    0.228
6323.785	    0.191
6324.921	    0.220
6326.057	    0.193
6327.194	    0.198
6328.331	    0.193
6329.468	    0.190
6330.605	    0.211
6331.742	    0.236
6332.880	    0.247
6334.017	    0.244
6335.155	    0.228
6336.294	    0.217
6337.432	    0.212
6338.571	    0.221
6339.710	    0.230
6340.849	    0.204
6341.988	    0.215
6343.127	    0.224
6344.267	    0.169
6345.407	    0.154
6346.547	    0.144
6347.687	    0.204
6348.827	    0.225
6349.968	    0.185
6351.109	    0.131
6357.958	    0.181
6359.101	    0.206
6360.243	    0.255
6361.386	    0.305
6362.529	    0.345
6363.672	    0.308
6364.815	    0.237
6365.959	    0.182
6367.103	    0.125
6368.247	    0.151
6369.391	    0.170
6370.535	    0.190
6371.680	    0.147
6372.824	    0.145
6373.969	    0.160
6375.115	    0.191
6376.260	    0.178
6377.406	    0.178
6378.551	    0.172
6379.697	    0.152
6380.844	    0.153
6381.990	    0.210
6383.137	    0.225
6384.283	    0.224
6385.430	    0.195
6386.578	    0.165
6387.725	    0.170
6388.873	    0.205
6390.021	    0.201
6391.169	    0.190
6392.317	    0.210
6393.465	    0.208
6394.614	    0.197
6395.763	    0.183
6396.912	    0.185
6398.061	    0.170
6399.211	    0.124
6400.361	    0.162
6401.511	    0.172
6402.661	    0.159
6403.811	    0.208
6404.962	    0.203
6406.112	    0.167
6407.263	    0.154
6408.414	    0.195
6409.566	    0.214
6410.717	    0.159
6411.869	    0.137
6413.021	    0.150
6414.173	    0.150
6415.326	    0.082
6416.478	    0.095
6417.631	    0.130
6418.784	    0.082
6419.937	    0.131
6421.091	    0.189
6422.245	    0.191
6423.398	    0.162
6424.552	    0.162
6425.707	    0.211
6426.861	    0.247
6428.016	    0.227
6429.171	    0.188
6430.326	    0.173
6431.481	    0.186
6432.637	    0.148
6433.792	    0.081
6434.948	    0.149
6436.104	    0.228
6437.261	    0.257
6438.417	    0.234
6439.574	    0.204
6440.731	    0.166
6441.888	    0.135
6443.046	    0.146
6444.203	    0.221
6445.361	    0.220
6446.519	    0.173
6447.677	    0.143
6448.836	    0.154
6449.994	    0.142
6451.153	    0.136
6452.312	    0.135
6453.471	    0.171
6454.631	    0.178
6455.791	    0.139
6456.950	    0.098
6458.111	    0.106
6459.271	    0.099
6460.431	    0.128
6461.592	    0.119
6462.753	    0.154
6463.914	    0.098
6465.075	    0.181
6466.237	    0.101
6467.399	    0.164
6468.561	    0.196
6469.723	    0.128
6470.885	    0.142
6472.048	    0.140
6473.211	    0.110
6474.374	    0.130
6475.537	    0.132
6476.700	    0.098
6477.864	    0.158
6479.028	    0.132
6480.192	    0.167
6481.356	    0.179
6482.521	    0.079
6483.685	    0.072
6484.850	    0.066
6486.015	    0.116
6487.181	    0.126
6488.346	    0.160
6489.512	    0.093
6490.678	    0.113
6491.844	    0.114
6493.010	    0.132
6494.177	    0.178
6495.344	    0.134
6496.511	    0.032
6497.678	    0.058
6498.845	    0.114
6500.013	    0.113
6501.181	    0.135
6502.349	    0.160
6503.517	    0.101
6504.685	    0.028
6505.854	    0.058
6507.023	    0.097
6508.192	    0.053
6509.361	    0.043
6510.531	    0.056
6511.700	    0.023
6512.870	    0.088
6514.041	    0.090
6515.211	    0.028
6516.381	    0.091
6517.552	    0.090
6518.723	    0.112
6519.894	    0.132
6521.066	    0.068
6522.237	    0.077
6523.409	    0.132
6524.581	    0.124
6525.753	    0.088
6526.926	    0.023
6528.099	    0.039
6529.271	    0.118
6530.445	    0.219
6531.618	    0.255
6532.791	    0.142
6533.965	    0.153
6535.139	    0.163
6536.313	    0.141
6537.487	    0.064
6538.662	    0.064
6539.837	    0.115
6541.012	    0.137
6542.187	    0.137
6543.362	    0.087
6544.538	    0.082
6545.714	    0.072
6546.890	    0.119
6548.066	    0.112
6549.243	    0.101
6550.419	    0.115
6551.596	    0.148
6552.773	    0.124
6553.950	    0.099
6555.128	    0.109
6556.306	    0.088
6557.484	    0.130
6558.662	    0.093
6559.840	    0.112
6561.019	    0.088
6562.198	    0.051
6563.377	    0.028
6564.556	    0.043
6565.735	    0.046
6566.915	    0.046
6568.095	    0.036
6569.275	    0.028
6570.455	    0.060
6571.635	    0.088
6572.816	    0.114
6573.997	    0.139
6575.178	    0.163
6576.359	    0.179
6577.541	    0.185
6578.723	    0.186
6579.905	    0.182
6581.087	    0.178
6582.269	    0.171
6583.452	    0.165
6584.635	    0.165
6585.818	    0.168
6587.001	    0.174
6588.184	    0.181
6589.368	    0.188
6590.552	    0.192
6591.736	    0.188
6592.920	    0.153
6594.105	    0.167
6595.290	    0.184
6596.475	    0.193
6597.660	    0.169
6598.845	    0.140
6600.031	    0.137
6601.216	    0.170
6602.402	    0.216
6603.589	    0.203
6604.775	    0.231
6605.962	    0.232
6607.149	    0.206
6608.336	    0.242
6609.523	    0.302
6610.710	    0.398
6611.898	    0.464
6613.086	    0.459
6614.274	    0.364
6615.463	    0.294
6616.651	    0.252
6617.840	    0.238
6619.029	    0.170
6620.218	    0.032
6621.408	    0.140
6622.597	    0.220
6623.787	    0.436
6624.977	    0.741
6626.167	    0.966
6627.358	    1.002
6628.549	    0.845
6629.740	    0.590
6630.931	    0.410
6632.122	    0.295
6633.314	    0.170
6634.505	    0.151
6635.697	    0.233
6636.890	    0.245
6638.082	    0.247
6639.275	    0.280
6640.467	    0.288
6641.660	    0.304
6642.854	    0.340
6644.047	    0.412
6645.241	    0.551
6646.435	    0.723
6647.629	    0.824
6648.823	    0.816
6650.018	    0.671
6651.213	    0.480
6652.408	    0.357
6653.603	    0.312
6654.798	    0.289
6655.994	    0.279
6657.190	    0.247
6658.386	    0.209
6659.582	    0.192
6660.779	    0.204
6661.975	    0.224
6663.172	    0.227
6664.369	    0.202
6665.567	    0.179
6666.764	    0.176
6667.962	    0.195
6669.160	    0.202
6670.358	    0.153
6671.557	    0.137
6672.755	    0.206
6673.954	    0.207
6675.153	    0.206
6676.353	    0.160
6677.552	    0.115
6678.752	    0.188
6679.952	    0.164
6681.152	    0.154
6682.352	    0.149
6683.553	    0.158
6684.754	    0.157
6685.955	    0.136
6687.156	    0.133
6688.357	    0.153
6689.559	    0.118
6690.761	    0.066
6691.963	    0.114
6693.165	    0.166
6694.368	    0.144
6695.571	    0.183
6696.774	    0.177
6697.977	    0.181
6699.180	    0.138
6700.384	    0.048
6701.588	    0.082
6702.792	    0.110
6703.996	    0.158
6705.200	    0.184
6706.405	    0.146
6707.610	    0.095
6708.815	    0.070
6710.020	    0.167
6711.226	    0.163
6712.432	    0.141
6713.638	    0.113
6714.844	    0.130
6716.050	    0.141
6717.257	    0.146
6718.464	    0.128
6719.671	    0.126
6720.878	    0.159
6728.127	    0.220
6729.335	    0.118
6730.544	    0.109
6731.754	    0.134
6732.963	    0.159
6734.173	    0.142
6735.383	    0.110
6736.593	    0.097
6737.803	    0.117
6739.014	    0.134
6740.224	    0.118
6741.435	    0.130
6742.647	    0.161
6743.858	    0.147
6745.070	    0.114
6746.281	    0.082
6747.494	    0.066
6748.706	    0.124
6749.918	    0.168
6751.131	    0.139
6752.344	    0.155
6753.557	    0.106
6754.771	    0.016
6755.984	    0.016
6757.198	    0.103
6758.412	    0.169
6759.626	    0.159
6760.841	    0.142
6762.055	    0.155
6763.270	    0.116
6764.485	    0.077
6765.701	    0.043
6766.916	    0.098
6768.132	    0.141
6769.348	    0.079
6770.564	    0.056
6771.781	    0.056
6772.997	    0.116
6774.214	    0.142
6775.431	    0.081
6776.649	    0.068
6777.866	    0.134
6779.084	    0.224
6780.302	    0.372
6781.520	    0.476
6782.738	    0.471
6783.957	    0.386
6785.176	    0.282
6786.395	    0.188
6787.614	    0.090
6788.834	    0.076
6790.053	    0.102
6791.273	    0.121
6792.494	    0.137
6793.714	    0.203
6794.935	    0.316
6796.155	    0.390
6797.376	    0.414
6798.598	    0.337
6799.819	    0.229
6801.041	    0.178
6802.263	    0.188
6803.485	    0.173
6804.707	    0.087
6805.930	    0.117
6807.153	    0.168
6808.376	    0.154
6809.599	    0.084
6810.822	    0.098
6812.046	    0.072
6813.270	    0.066
6814.494	    0.060
6815.718	    0.046
6816.943	    0.098
6818.168	    0.110
6819.392	    0.072
6820.618	    0.101
6821.843	    0.051
6823.069	    0.128
6824.295	    0.172
6825.521	    0.159
6826.747	    0.077
6827.974	    0.062
6829.200	    0.154
6830.427	    0.173
6831.654	    0.130
6832.882	    0.167
6834.109	    0.140
6835.337	    0.051
6836.565	    0.039
6837.794	    0.043
6839.022	    0.103
6840.251	    0.119
6841.480	    0.077
6842.709	    0.115
6843.938	    0.108
6845.168	    0.142
6846.398	    0.167
6847.628	    0.121
6848.858	    0.098
6850.089	    0.124
6851.319	    0.115
6852.550	    0.113
6853.782	    0.099
6855.013	    0.103
6856.245	    0.116
6857.476	    0.115
6858.708	    0.141
6859.941	    0.159
6861.173	    0.167
6862.406	    0.147
6863.639	    0.124
6864.872	    0.066
6866.105	    0.154
6867.339	    0.221
6868.573	    0.236
6869.807	    0.270
6871.041	    0.245
6872.276	    0.250
6873.510	    0.262
6874.745	    0.259
6875.980	    0.213
6877.216	    0.212
6878.451	    0.213
6879.687	    0.191
6880.923	    0.039
6882.159	    0.138
6883.396	    0.046
6884.633	    0.130
6885.870	    0.166
6887.107	    0.193
6888.344	    0.193
6889.582	    0.170
6890.820	    0.167
6892.058	    0.189
6893.296	    0.148
6894.534	    0.134
6895.773	    0.144
6897.012	    0.134
6898.251	    0.098
6899.490	    0.090
6900.730	    0.023
6901.970	    0.074
6903.210	    0.090
6904.450	    0.108
6905.691	    0.106
6906.931	    0.136
6908.172	    0.141
6909.413	    0.148
6910.655	    0.104
6911.896	    0.098
6913.138	    0.102
6914.380	    0.068
6915.623	    0.016
6916.865	    0.101
6918.108	    0.130
6919.351	    0.016
6920.594	    0.104
6921.837	    0.081
6923.081	    0.134
6924.325	    0.104
6925.569	    0.039
6926.813	    0.032
6928.058	    0.046
6929.302	    0.114
6930.547	    0.046
6931.792	    0.016
6933.038	    0.036
6934.284	    0.060
6935.529	    0.091
6936.775	    0.093
6938.022	    0.118
6939.268	    0.048
6940.515	    0.074
6941.762	    0.068
6943.009	    0.095
6944.257	    0.088
6945.504	    0.161
6946.752	    0.053
6948.000	    0.064
6949.248	    0.077
6950.497	    0.039
6951.746	    0.128
6952.995	    0.137
6954.244	    0.048
6955.493	    0.084
6956.743	    0.046
6957.993	    0.028
6959.243	    0.023
6960.493	    0.115
6961.744	    0.125
6962.995	    0.064
6964.246	    0.090
6965.497	    0.053
6966.748	    0.094
6968.000	    0.088
6969.252	    0.070
6970.504	    0.125
6971.756	    0.127
6973.009	    0.081
6974.262	    0.058
6975.515	    0.043
6976.768	    0.053
6978.022	    0.036
6979.275	    0.112
6980.529	    0.066
6981.783	    0.046
6983.038	    0.028
6984.292	    0.043
6985.547	    0.101
6986.802	    0.028
6988.058	    0.032
6989.313	    0.023
6990.569	    0.056
6991.825	    0.108
6993.081	    0.091
6994.337	    0.072
6995.594	    0.064
6996.851	    0.068
6998.108	    0.058
6999.365	    0.066
7000.623	    0.076
7001.881	    0.135
7003.139	    0.131
7004.397	    0.062
7005.655	    0.099
7006.914	    0.058
7008.173	    0.046
7009.432	    0.103
7010.691	    0.079
7011.951	    0.136
7013.211	    0.124
7014.471	    0.056
7015.731	    0.036
7016.991	    0.068
7018.252	    0.127
7019.513	    0.043
7020.774	    0.058
7022.036	    0.046
7023.297	    0.043
7024.559	    0.032
7025.821	    0.039
7027.083	    0.090
7028.346	    0.116
7029.609	    0.068
7030.872	    0.110
7032.135	    0.155
7033.398	    0.127
7034.662	    0.107
7035.926	    0.107
7037.190	    0.148
7038.454	    0.104
7039.719	    0.060
7040.984	    0.081
7042.249	    0.129
7043.514	    0.077
7044.779	    0.148
7046.045	    0.141
7047.311	    0.142
7048.577	    0.133
7049.844	    0.113
7051.110	    0.125
7057.447	    0.016
7058.715	    0.053
7059.983	    0.046
7061.251	    0.074
7062.520	    0.032
7063.789	    0.043
7065.058	    0.036
7066.327	    0.060
7067.597	    0.076
7068.867	    0.043
7070.137	    0.128
7071.407	    0.109
7072.677	    0.081
7073.948	    0.028
7075.219	    0.046
